speed_cap_kmh,time_ms
15,24.178658
15,20.946351
15,5.719695000000001
15,7.629684
15,8.979781
15,8.480687000000001
15,6.055518999999999
15,20.039109
15,5.4659189999999995
15,24.326723
15,16.336356
15,12.074821
15,7.370501
15,5.561157
15,4.495991
15,8.039279
15,4.463586
15,22.495724000000003
15,12.346753
15,5.314513
15,9.624524000000001
15,7.115519
15,4.982857
15,9.826264
15,23.979793
15,5.28141
15,12.9287
15,5.550834999999999
15,2.6608769999999997
15,5.701454
15,23.907187
15,4.800285
15,6.037287
15,6.937347
15,20.621827999999997
15,7.638448
15,19.040481
15,9.945894000000001
15,6.741778
15,15.715535999999998
15,6.56604
15,4.5003020000000005
15,21.137127
15,7.482018
15,6.879698
15,19.482375
15,5.286489
15,22.53293
15,7.661484
15,8.149303
15,9.637178
15,18.510990000000003
15,24.191007
15,24.213518999999998
15,9.922592
15,5.860589999999999
15,6.597511000000001
15,4.378375
15,8.564401
15,6.381566
15,16.461732
15,13.447264
15,22.453286
15,24.145672
15,6.063484
15,10.693726
15,4.950478
15,4.957078
15,12.070047
15,22.002618000000002
15,11.522877000000001
15,18.442136
15,16.245767
15,25.505841
15,11.858445
15,5.370106000000001
15,6.979146
15,18.631866
15,3.104965
15,9.09041
15,22.595013
15,19.110374
15,10.541349
15,9.21101
15,9.501361999999999
15,24.744460999999998
15,12.78889
15,7.8423680000000004
15,5.266553
15,10.255301
15,6.264136
15,7.842788999999999
15,5.944391
15,11.776908
15,11.067284
15,18.749386
15,6.491897
15,5.482278999999999
15,10.002142000000001
15,5.036105
15,5.038443
15,27.449984999999998
15,5.0698039999999995
15,11.130321
15,21.733945000000002
15,5.6385369999999995
15,11.484746000000001
15,4.928283
15,9.925077
15,25.763408000000002
15,19.645929
15,14.875774
15,9.938393999999999
15,3.704161
15,11.288002
15,9.930390000000001
15,16.733535
15,6.422307
15,17.284219
15,6.628963
15,8.447796
15,12.376145999999999
15,20.886561
15,8.119011
15,5.513583
15,5.3750990000000005
15,9.135013
15,6.559066
15,5.589491000000001
15,6.5487280000000005
15,7.036213
15,22.424787000000002
15,9.048033
15,10.514139
15,8.053198
15,6.1622889999999995
15,6.101881
15,7.536213
15,8.608071
15,17.729695
15,23.495518999999998
15,22.441243999999998
15,6.719466000000001
15,8.20592
15,25.771464
15,4.758266
15,11.741238
15,10.064549000000001
15,15.102848
15,9.789695
15,20.521207
15,26.934352
15,11.757809
15,4.470398
15,4.656109000000001
15,8.566709000000001
15,5.204772
15,7.514482999999999
15,11.547345
15,14.107683
15,17.857891000000002
15,25.342063000000003
15,4.832113
15,22.36123
15,10.479586000000001
15,7.640193
15,16.383492999999998
15,5.008882
15,8.575885
15,7.9248449999999995
15,4.327018
15,3.648481
15,26.011088
15,27.065049000000002
15,19.48992
15,5.932632
15,17.970627
15,5.644782
15,9.704798
15,9.056332000000001
15,6.903638999999999
15,9.137678999999999
15,11.229211
15,12.783710000000001
15,25.506040000000002
15,13.903884999999999
15,7.9290899999999995
15,11.154623
15,18.582462
15,21.8293
15,9.274455
15,5.9545520000000005
15,4.232673
15,15.045145
15,4.751481999999999
15,18.01745
15,4.969666
15,9.745509
15,4.414108
15,9.182674
15,14.694614999999999
15,5.546169999999999
15,25.779455
15,7.138456
15,17.769711
15,4.359293
15,14.666348
15,4.7200560000000005
15,7.559595
15,5.052420000000001
15,16.915999
15,9.382025
15,12.005739
15,21.00025
15,18.893
15,5.685425
15,6.405123000000001
15,19.525259
15,6.336562
15,4.7396970000000005
15,5.609235
15,12.268286
15,6.013991
15,26.921298999999998
15,5.256880000000001
15,4.584849999999999
15,4.50415
15,11.882869000000001
15,11.899498999999999
15,12.007355
15,4.657799
15,6.207158
15,18.150449
15,2.91504
15,4.123138999999999
15,18.564443
15,20.394935999999998
15,10.188320000000001
15,2.6095200000000003
15,5.882028
15,11.520048999999998
15,22.924513
15,20.836282
15,20.832744
15,8.417651999999999
15,5.613053
15,7.439229
15,5.396915000000001
15,18.241487
15,9.983591
15,6.146851
15,8.545998
15,19.631877
15,9.357893
15,5.0370040000000005
15,4.813132
15,7.871059999999999
15,11.421703
15,4.472486
15,9.715876999999999
15,20.319944
15,4.4785390000000005
15,4.348343
15,16.090263
15,10.571672000000001
15,6.459124
15,17.767512
15,22.562907
15,6.372389
15,15.970523
15,11.374775
15,10.873311
15,2.375416
15,18.370619
15,8.927923000000002
15,9.543215
15,17.223925
15,7.302043
15,7.7445200000000005
15,10.084895999999999
15,11.208388999999999
15,4.027196
15,4.306421
15,6.638275
15,3.357727
15,6.3236669999999995
15,17.84247
15,26.142342
15,12.104047999999999
15,14.236082000000001
15,20.520846
15,13.354527
15,6.129945
15,6.013822
15,2.929993
15,15.743153999999999
15,19.188758
15,19.662728
15,13.010575999999999
15,19.744267
15,7.099775
15,7.957433
15,6.0374799999999995
15,22.216563
15,15.543964
15,23.714664
15,26.215532
15,8.742575
15,16.131532
15,9.489676000000001
15,13.045425
15,14.3512
15,18.823332
15,24.817101
15,18.62155
15,11.103949
15,6.136432
15,5.025213
15,8.181656
15,24.713866
15,9.953470000000001
15,7.200583
15,24.154111
15,7.801592
15,9.570269
15,4.20737
15,8.747886999999999
15,8.009862
15,24.649524999999997
15,13.643505000000001
15,21.462239
15,8.772839
15,4.306731999999999
15,10.601189
15,7.0262329999999995
15,6.838886
15,5.813956999999999
15,7.535412
15,9.601839
15,9.673111
15,13.420587
15,7.9890229999999995
15,18.414406
15,6.703244
15,24.064118
15,16.800793000000002
15,24.715054
15,10.001015
15,22.265279999999997
15,10.576284
15,13.25835
15,5.2574700000000005
15,6.284237
15,15.411557
15,18.855041999999997
15,21.195401
15,4.129253
15,23.023716999999998
15,4.423747
15,5.258002
15,11.042992
15,5.52218
15,5.457692
15,18.401582
15,5.119841
15,25.204171000000002
15,6.491861
15,4.900061
15,14.032834
15,4.0576609999999995
15,11.190518
15,7.591829
15,4.837845000000001
15,24.301627999999997
15,5.898612999999999
15,7.7054089999999995
15,15.070339
15,18.511692999999998
15,11.71021
15,4.493197
15,18.762882
15,6.383096
15,17.225078
15,20.825171
15,7.790325
15,4.476184
15,6.501723
15,8.463867
15,6.955412
15,23.347087
15,22.703006000000002
15,14.474811
15,25.414131
15,25.226167
15,19.764753
15,11.887642
15,25.377750000000002
15,11.730037000000001
15,8.814960000000001
15,6.261543
15,5.897228
15,4.394717
15,10.075740999999999
15,7.313682
15,25.749858
15,7.274685000000001
15,7.721902
15,10.027382
15,5.438719
15,17.90935
15,14.63333
15,6.243215
15,7.559602
15,7.818713999999999
15,6.926918
15,7.554048
15,20.60625
15,7.829549999999999
15,4.190659
15,13.94735
15,7.511724
15,18.632129
15,24.922159
15,10.834334
15,7.198738
15,10.036687
15,14.809147999999999
15,3.056929
15,4.496206
15,4.591898
15,9.612093
15,7.713234
15,17.123268
15,9.032395000000001
15,10.602168
15,19.800288
15,11.577255
15,5.952235
15,5.888317
15,18.435602
15,8.110041
15,9.476035000000001
15,7.722905000000001
15,17.91454
15,25.745105000000002
15,17.262528999999997
15,12.603388
15,6.310744
15,3.825484
15,8.377015
15,6.1536409999999995
15,5.7840169999999995
15,16.234688000000002
15,4.7845509999999996
15,8.42637
15,6.75342
15,6.497990000000001
15,16.385025000000002
15,5.860958999999999
15,23.65413
15,4.554822
15,9.826777
15,5.818433
15,8.111417
15,4.385488
15,6.988107
15,7.284909
15,11.220542
15,10.151439
15,8.717747
15,4.783329
15,14.096725
15,7.178991
15,25.881518999999997
15,16.650881
15,8.923534
15,6.646026999999999
15,18.504672
15,12.195279
15,3.852855
15,22.961522000000002
15,6.321923999999999
15,8.578273000000001
15,5.619179
15,4.67443
15,7.859859999999999
15,12.589329999999999
15,5.176109
15,20.941088
15,3.9323509999999997
15,4.642760999999999
15,15.151926
15,21.002187
15,16.950318999999997
15,4.378689
15,22.250408999999998
15,24.771977
15,24.960862
15,5.475748
15,7.500350999999999
15,13.929553
15,8.892457
15,5.599059
15,19.7289
15,8.826518
15,13.536572
15,8.795106
15,19.447885000000003
15,5.8200709999999996
15,7.31825
15,8.53972
15,4.510586
15,3.9747640000000004
15,14.624291
15,10.667750999999999
15,10.972114
15,6.082519
15,16.248931000000002
15,7.329489
15,14.982726999999999
15,20.938178
15,5.882550999999999
15,5.392322
15,6.438506
15,7.394012
15,4.931503999999999
15,16.356327
15,9.271378
15,8.488333
15,5.616551
15,13.126626
15,5.927505
15,5.244979000000001
15,16.595716
15,6.9887999999999995
15,24.37963
15,11.792221
15,18.683419
15,20.644225
15,3.216118
15,16.620442999999998
15,16.092384000000003
15,7.9681690000000005
15,24.32128
15,4.698497000000001
15,5.532174
15,18.635044
15,26.255176000000002
15,6.09202
15,18.92846
15,10.622872000000001
15,7.856584
15,7.592642000000001
15,5.769784
15,4.211312
15,4.6517930000000005
15,19.807273
15,5.287426
15,21.821661
15,22.929275
15,22.475398000000002
15,18.426497
15,9.299787
15,8.882621
15,2.502771
15,9.824524
15,5.483345
15,7.107457
15,6.338768
15,5.214626
15,11.775924
15,17.65149
15,5.084116
15,16.788423
15,8.892147
15,12.553473
15,5.38746
15,6.895391
15,22.730314
15,6.187774
15,5.228067
15,17.365696
15,9.162179
15,8.908464
15,9.888411
15,7.768617
15,8.239522000000001
15,22.191778
15,19.668297000000003
15,5.118463
15,4.800113
15,7.782351
15,5.895079
15,15.015163999999999
15,8.042931999999999
15,9.569838
15,17.353457
15,7.274552999999999
15,12.681432
15,7.459943
15,17.920142
15,4.283966
15,7.971722000000001
15,7.543447
15,4.9932989999999995
15,19.848233
15,5.404927000000001
15,5.517381
15,2.8532
15,5.268159
15,15.171463
15,14.319467000000001
15,5.748429
15,23.101591000000003
15,15.906048999999998
15,6.349068
15,6.251406
15,12.220952
15,5.690899999999999
15,9.583961
15,3.2011629999999998
15,24.605482000000002
15,5.728675
15,5.8603250000000005
15,6.056246000000001
15,10.158878
15,5.715087
15,2.638832
15,11.492267
15,5.08283
15,10.066894999999999
15,23.92453
15,11.523026
15,5.385927000000001
15,10.563579
15,22.379911
15,13.590335999999999
15,19.965067
15,8.901209999999999
15,2.475976
15,14.255267
15,19.674234
15,10.794476000000001
15,9.475075
15,17.05147
15,14.732676999999999
15,6.14811
15,6.288978
15,5.352235
15,16.169762000000002
15,8.350662999999999
15,5.4676
15,9.834494
15,12.295312
15,10.584167
15,25.038722999999997
15,19.740908
15,8.728061
15,5.734007
15,15.013504000000001
15,27.367239
15,19.027586
15,14.50218
15,5.989818
15,24.30351
15,6.680698
15,14.483576
15,17.308237000000002
15,4.506265
15,12.580167
15,14.935897
15,25.341116
15,21.33461
15,6.935328
15,7.722931
15,3.434379
15,5.994308999999999
15,5.477478
15,8.139704
15,16.510229000000002
15,14.431140000000001
15,25.457812999999998
15,5.344983
15,6.711423
15,7.431265000000001
15,25.828883
15,5.172248
15,10.983835000000001
15,16.734885000000002
15,17.851265
15,7.368857
15,5.289681
15,7.59209
15,21.428962
15,5.3374049999999995
15,4.5776
15,5.463642
15,9.855773
15,6.044779999999999
15,14.3695
15,9.947763
15,6.930256
15,19.415515000000003
15,4.475328
15,7.217496000000001
15,15.820775
15,23.014366000000003
15,16.866464
15,10.280736000000001
15,15.387379
15,17.420918
15,25.731454
15,6.693201999999999
15,18.964789999999997
15,6.922346
15,16.739867
15,27.52555
15,10.653937
15,23.445163
15,13.5273
15,9.730025999999999
15,6.948155
15,19.912781000000003
15,5.736475
15,11.509234
15,4.624153
15,9.870791
15,9.292233000000001
15,5.858624
15,5.894824
15,19.916165
15,12.211033
15,6.396909
15,20.347001
15,6.627087
15,6.720460999999999
15,19.431832999999997
15,8.736367999999999
15,20.940823
15,4.6141630000000005
15,4.624753
15,4.656447
15,10.482002000000001
15,3.3190899999999997
15,9.643063999999999
15,10.511934
15,6.127301
15,6.534263999999999
15,4.813300000000001
15,19.282153
15,6.212445
15,9.554855
15,24.512301
15,4.518463000000001
15,15.031608
15,6.616562
15,5.443796
15,18.772761
15,7.887900999999999
15,9.468295
15,12.680081
15,10.129586
15,16.232872999999998
15,12.72481
15,7.532192
15,7.97084
15,6.507692
15,5.022633
15,24.259755000000002
15,6.502169
15,5.653849
15,22.514127
15,11.685983
15,19.409164
15,8.135428000000001
15,8.774899
15,7.813294999999999
15,20.343934
15,7.414696
15,6.7188609999999995
15,10.627391
15,7.111694
15,11.69899
15,6.509626999999999
15,9.659885
15,9.263811
15,6.902318999999999
15,8.340670999999999
15,5.219277
15,13.848938
15,9.09252
15,14.447971
15,13.206465000000001
15,8.754997000000001
15,17.714291
15,8.810208
15,9.751338
15,22.183508
15,25.434076
15,4.460107
15,13.895461
15,5.029704000000001
15,5.097722
15,15.142585
15,6.901136
15,13.269228
15,21.320270999999998
15,22.516299
15,8.712261
15,25.695204999999998
15,11.763235
15,11.80579
15,11.349573
15,5.9627289999999995
15,6.1410350000000005
15,9.563837000000001
15,4.386742
15,10.326732999999999
15,8.951538
15,5.587703
15,12.540180999999999
15,5.521336
15,6.408758
15,9.867204
15,7.909508000000001
15,9.821648
15,10.885698
15,7.488113
15,20.992392
15,14.325779
15,11.516522
15,16.844729
15,22.237654
15,6.118824999999999
15,9.621876
15,11.137433
15,5.34004
15,5.24619
15,14.022079999999999
15,8.166017
15,3.912945
15,10.26874
15,10.597042
15,22.585994000000003
15,9.695651
15,5.673106
15,6.663957
15,10.26788
15,27.02677
15,18.07445
15,17.25188
15,13.115497
15,7.649363999999999
15,3.93866
15,5.749907
15,9.292257
15,17.533555
15,18.717281
15,24.349422999999998
15,4.358924
15,13.936176
15,19.501077
15,10.710180999999999
15,5.919061
15,7.0298799999999995
15,5.460589
15,8.750724
15,12.918489
15,12.456642
15,17.821893
15,11.581277
15,5.3902969999999994
15,4.521863
15,10.791599000000001
15,24.917485
15,6.813523999999999
15,21.575401
15,4.932041
15,12.858893
15,23.448705
15,6.1183950000000005
15,5.490739
15,7.603158
15,24.428321
15,5.337851000000001
15,5.049066
15,9.972209
15,7.309661
15,5.10957
15,8.905898
15,9.827323
15,17.533628999999998
15,16.372257
15,8.527398999999999
15,21.586198
15,12.974986000000001
15,18.793286
15,17.970226
15,24.213191
15,4.937712
15,5.777361
15,10.465207000000001
15,6.90426
15,6.907568
15,8.169893
15,7.996528
15,13.915721000000001
15,8.502298
15,14.133662
15,12.572711
15,9.321409
15,7.8838420000000005
15,9.783846
15,26.865857
15,23.962543
15,6.654368
15,21.076958
15,23.562449
15,7.860748000000001
15,28.096805999999997
15,14.717265
15,14.779485
15,11.489827
15,23.334077
15,6.260591000000001
15,22.928944
15,13.872366000000001
15,10.992327
15,5.597038
15,6.843132
15,16.385941000000003
15,12.751593999999999
15,5.127905
15,20.172823
15,23.992802
15,6.147528
15,8.175173000000001
15,5.13324
15,7.532457
15,3.804276
15,7.265431
15,6.475687
15,11.488814999999999
15,6.807037
15,13.288206
15,8.755933
15,7.775384
15,5.542756000000001
15,6.050915
15,13.451126
15,19.351007
15,19.593481
15,11.088452
15,10.316737
15,4.813707000000001
15,6.866961000000001
15,4.540581
15,17.712946
15,6.347395
15,7.766585
15,8.805506
15,6.280876
15,15.566348000000001
15,5.781650999999999
15,8.231482
15,10.438305999999999
15,8.119866
15,6.25569
15,15.930838999999999
15,12.580081999999999
15,15.824448000000002
15,15.217157
15,7.882142999999999
15,9.93699
15,5.154887
15,19.236157
15,22.705652
15,8.074605
15,4.483423999999999
15,18.478549
15,26.105605
15,7.069904
15,2.826408
15,16.130343
15,8.593791999999999
15,13.996776
15,9.315276
15,4.402786
15,20.950482
15,6.908316999999999
15,13.311522
15,15.735386
15,5.314751
15,4.628274
15,7.266889
15,4.732921999999999
15,8.436319
15,9.751482000000001
15,8.848046
15,7.251295
15,12.231124
15,8.23243
15,4.88461
15,9.389126
15,7.459856
15,7.717067999999999
15,9.329215999999999
15,6.977259
15,20.248644
15,9.179979
15,5.181925000000001
15,5.102135
15,5.100012
15,6.212146
15,22.087576000000002
15,21.252826
15,6.550678
15,23.892208
15,26.61707
15,6.5954250000000005
15,8.374533
15,6.77764
15,15.752009000000001
15,14.821019
15,5.936209
15,7.351672
15,5.306076
15,9.752089
15,5.495354
15,23.038526
15,14.832683
15,19.508194
15,19.592091999999997
15,5.205661
15,22.46387
15,6.140738
15,7.147413
15,20.37883
15,21.675777
15,5.492854
15,24.423848000000003
15,5.1387339999999995
15,7.660667
15,5.328994
15,4.522184
15,22.31902
15,8.098897000000001
15,2.556305
15,6.177494
15,5.207604
15,10.206284
15,18.371364
15,4.757968
15,6.159543
15,15.191321
15,16.395343999999998
15,9.596157
15,8.041717
15,5.614598999999999
15,7.437647
15,17.345835
15,10.154727000000001
15,5.779513
15,7.275036
15,6.381623
15,6.010787
15,12.417855
15,5.807602
15,6.414468
15,8.49197
15,5.107965
15,5.902611
15,19.035964
15,9.179347
15,5.196631
15,12.611899
15,10.620219
15,14.706725
15,11.306574999999999
15,7.5019350000000005
15,4.923882
15,12.940961000000001
15,7.448903
15,6.836943
15,7.036556
15,5.039371
15,16.04002
15,5.613506
15,21.284429
15,12.428211999999998
15,21.447481
15,5.028557
15,25.76862
15,20.924655
15,5.333649
15,10.023143
15,21.745433000000002
15,7.9476189999999995
15,4.684484
15,5.346144
15,8.603553999999999
15,5.3263679999999995
15,4.980095
15,23.764126
15,6.247567
15,12.075247000000001
15,7.953228999999999
15,5.881879
15,6.734737999999999
15,9.077131
15,11.264775
15,20.02587
15,5.717029999999999
15,4.059508
15,7.85483
15,19.781708
15,25.020176000000003
15,6.514549
15,15.444419
15,6.870045
15,16.875501
15,18.691442
15,9.678745000000001
15,6.968859
15,5.762157
15,13.10188
15,7.816399
15,14.599301
15,3.9713450000000003
15,22.337819
15,9.970635999999999
15,8.595499
15,17.538330000000002
15,23.887826
15,8.440291
15,22.373535
15,9.994535
15,8.575911
15,5.755634
15,6.561062000000001
15,20.878507000000003
15,6.8603320000000005
15,22.472509000000002
15,14.741074
15,8.110415
15,25.732008
15,6.068652
15,6.314115999999999
15,21.128631
15,19.501846
15,5.452397
15,17.541023
15,13.006815999999999
15,17.520792
15,4.034637
15,9.447976
15,5.550764
15,8.387744000000001
15,5.099204
15,8.355084
15,12.858248
15,15.540992
15,23.285224
15,9.713343
15,7.694033
15,16.571534999999997
15,9.730410000000001
15,23.690703
15,16.85765
15,6.8900760000000005
15,10.549586
15,14.685109
15,7.954759
15,5.282674
15,14.61681
15,9.073806
15,21.590188
15,7.437437
15,17.134242
15,5.810874
15,5.690217
15,5.782431
15,6.9734430000000005
15,22.459703
15,4.826749
15,5.564458
15,17.549893
15,13.403115999999999
15,8.561907
15,6.470444
15,6.637894
15,8.943769000000001
15,13.123375
15,14.670727999999999
15,4.734817
15,5.836869
15,4.855206
15,17.715181
15,5.5978390000000005
15,8.526545
15,8.546004
15,9.389128
15,6.537617
15,5.135217
15,6.715582
15,4.1518049999999995
15,4.811933
15,9.858189999999999
15,5.6177470000000005
15,10.579498
15,12.710054
15,6.049789
15,10.100203
15,5.000123
15,8.956012
15,16.965177
15,22.193127
15,7.1176520000000005
15,21.933579
15,4.474156
15,14.270812000000001
15,7.690465
15,18.723764
15,19.548947000000002
15,21.979391
15,6.455814
15,11.043223
15,5.290635
15,7.09922
15,11.373878000000001
15,10.407619
15,10.168465
15,25.279927
15,26.23263
15,10.70512
15,5.638659
15,5.410564
15,12.786973
15,17.724232999999998
15,7.021249999999999
15,23.504655
15,21.188933
15,9.789941
15,7.884976999999999
15,7.9357869999999995
15,23.990959
15,6.265923
15,14.98599
15,13.403516000000002
15,8.516516
15,14.935025
15,28.135481
15,8.085911
15,7.495582
15,15.897343000000001
15,17.408518
15,4.326919999999999
15,7.434851999999999
15,13.271807
15,13.024871000000001
15,13.052961999999999
15,24.824432
