algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,200247107,266360251,286820367,26353,49167812,347393.519674,171972009,9949,32,10
astar_chpot,81505729,189837356,12502,10745,12849,9,7993,7.402931,38848227,3259,2,2
astar_chpot,81505729,189837356,3351,2589,3447,5,2384,2.525219,21895181,1395,3,1
astar_chpot,81505729,189837356,17341885,18324121,19209391,431,6070952,15363.417093,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,271164421,352763031,379246240,41012,63183282,471582.855139,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2500418,2546570,2785749,293,1339723,2343.4159010000003,114829959,6303,13,7
astar_chpot,81505729,189837356,6009,5335,6400,36,3246,3.864489,38772630,2408,6,2
astar_chpot,81505729,189837356,3932,3227,4046,1,3120,3.246803,23452436,951,1,1
astar_chpot,81505729,189837356,22531326,25194155,26367471,437,6070952,22085.142071,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1794428,1796174,2018580,30,1416042,1261.2897890000002,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,272152389,367058755,394362695,50481,63183241,489264.927791,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8353873,8946160,9579957,838,3587092,8049.247141000001,168968490,9498,27,10
astar_chpot,81505729,189837356,118853,108788,126382,8,108742,90.66653600000001,32943239,1831,1,1
astar_chpot,81505729,189837356,13233,10957,13904,15,9514,8.337237,43074915,2469,8,2
astar_chpot,81505729,189837356,509,333,513,0,333,1.020897,3041970,333,0,0
astar_chpot,81505729,189837356,20756599,22006431,23066925,441,6070952,21437.990691,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5965433,6096006,6480080,387,2613415,5221.394722,132518777,7566,24,8
astar_chpot,81505729,189837356,532995,532995,601932,0,532995,432.19514599999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4340067,4668913,5232120,54,2841637,3834.913662,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,7528999,8264285,9138870,939,3612177,9091.462667,110656602,7552,13,6
astar_chpot,81505729,189837356,292500685,378924456,406878516,52622,63183241,500551.49874300003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,14504,12516,15191,8,12352,9.290156000000001,32431900,1618,2,1
astar_chpot,81505729,189837356,272323384,354014231,379690827,42277,63183555,449502.9834,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,251014533,324918516,348669630,35184,63183241,406390.413522,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19598415,25404021,27705181,4159,5719365,30013.643242000002,92180559,5128,8,5
astar_chpot,81505729,189837356,4510375,5815694,6463146,1170,1753463,5509.217681,56040740,2331,9,3
astar_chpot,81505729,189837356,302289,302289,335338,0,302289,152.54605199999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19735546,25893042,28453515,5913,4615722,33105.562771000004,95701916,4635,12,5
astar_chpot,81505729,189837356,266632,305347,368573,439,123743,268.70083500000004,61745282,4190,5,3
astar_chpot,81505729,189837356,401597,471980,569028,416,185072,434.85258799999997,64308131,4363,6,3
astar_chpot,81505729,189837356,4517596,5513328,6207742,2213,1847066,6414.891516,114576450,5977,13,6
astar_chpot,81505729,189837356,4972270,5443857,6018068,1142,2132410,5759.075774,58572812,2902,6,3
astar_chpot,81505729,189837356,3098827,3561076,3911167,18,1515914,2233.9899929999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.213147,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2173,1573,2197,0,1573,3.8069,12769874,1573,0,0
astar_chpot,81505729,189837356,6050453,6286699,6975013,344,2895995,6528.569463,63981835,2296,8,4
astar_chpot,81505729,189837356,219302405,286454528,308749285,40090,45619873,397680.94985800004,190594130,11268,37,11
astar_chpot,81505729,189837356,51774505,65935360,70881594,8458,14752965,79598.555323,138400681,7357,12,8
astar_chpot,81505729,189837356,253303903,336516307,361057465,33923,63183241,427351.602189,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3786418,3901650,4298734,10,1842362,2995.569935,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,278073424,371273402,399692689,48738,58556597,535029.457189,220163883,11579,38,13
astar_chpot,81505729,189837356,18534644,21575007,23324078,4097,4991260,25173.536793,75521261,5508,6,4
astar_chpot,81505729,189837356,4023089,4173773,4590502,13,1850062,3332.2982039999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,445028,445028,503366,0,445028,274.92961199999996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1763,1469,1790,15,1341,43.532697,22838383,976,7,1
astar_chpot,81505729,189837356,483574,483574,546929,0,483574,316.96981,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1252305,1264253,1307673,26,850434,780.7373749999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,272041224,351840235,378222984,40938,63183241,473547.72738000005,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,10939,9756,11485,115,5379,6.263959000000001,40088695,2889,8,2
astar_chpot,81505729,189837356,104418370,139511957,150608959,17483,25814874,190022.283948,163374076,10052,17,10
astar_chpot,81505729,189837356,151904,161426,187495,38,124038,117.397093,49096215,3089,5,2
astar_chpot,81505729,189837356,3728,3336,3889,10,2931,3.130689,28674193,2254,1,1
astar_chpot,81505729,189837356,241994247,310488729,333594796,32417,63183241,391362.000319,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,178576364,246317378,265045943,41111,36481533,341875.246872,169319806,9282,27,11
astar_chpot,81505729,189837356,2664969,2898740,3271892,951,1514930,2887.942374,109347365,5664,12,6
astar_chpot,81505729,189837356,246920698,324153221,348074855,33152,63183241,417443.14184299996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,252486543,348423647,376035049,55287,48936788,521904.56361400004,201951555,10715,36,12
astar_chpot,81505729,189837356,735727,735727,808354,0,735727,477.95194499999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20676004,25210546,28060932,9842,6245687,33177.825517000005,99213765,5550,10,6
astar_chpot,81505729,189837356,268332841,351636792,377589743,40946,63183241,453319.441498,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6348,5225,6504,3,5037,4.416024,27887795,1975,2,1
astar_chpot,81505729,189837356,8110469,9656488,10756607,3119,3633839,11064.770771,65753069,3312,13,3
astar_chpot,81505729,189837356,10124284,12253992,13663899,4096,5623971,14096.189708,87788691,5261,14,4
astar_chpot,81505729,189837356,53133,53133,57609,0,53133,27.637273,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5823,4898,5986,2,4772,4.302763000000001,27540252,2633,1,1
astar_chpot,81505729,189837356,4854525,5673677,6087013,570,2348712,5755.281220999999,102076135,5832,18,6
astar_chpot,81505729,189837356,1070191,1049229,1133241,125,807520,904.178135,73013120,4204,9,4
astar_chpot,81505729,189837356,2391281,2961473,3083708,27,1216545,2036.3235849999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,75782,75782,79142,0,75782,37.898487,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,13604,10816,13996,8,10785,15.739842000000001,27547778,2691,3,1
astar_chpot,81505729,189837356,879,659,887,1,659,1.2130750000000001,7368554,659,0,0
astar_chpot,81505729,189837356,1246,897,1260,0,897,1.7787009999999999,15043015,897,0,0
astar_chpot,81505729,189837356,254742212,335210966,359922497,34556,63183241,433042.020066,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,12134610,14286896,15619243,1631,4303991,15555.979699,74453598,3491,7,4
astar_chpot,81505729,189837356,201058569,284873978,307210638,34774,44082911,402678.518806,159835966,9071,31,9
astar_chpot,81505729,189837356,31033,26695,32038,50,25384,19.321037999999998,43286073,3738,11,2
astar_chpot,81505729,189837356,1557,1105,1571,0,1105,1.679938,10247944,1105,0,0
astar_chpot,81505729,189837356,1241580,1602071,1837692,994,593629,1628.703706,76787297,4416,8,4
astar_chpot,81505729,189837356,650240,694545,807983,379,378519,693.3874599999999,59922934,3884,5,3
astar_chpot,81505729,189837356,32825312,41111377,45530539,9659,12107839,52646.4801,106335665,5281,19,6
astar_chpot,81505729,189837356,344867,338082,377540,174,328602,244.912849,73443596,3201,17,4
astar_chpot,81505729,189837356,3210280,3327203,3584385,142,1304849,2678.171602,99469392,6128,8,5
astar_chpot,81505729,189837356,67802,60028,71254,14,59689,76.246671,42585306,2247,3,2
astar_chpot,81505729,189837356,20725530,22230976,23291353,680,6070952,22108.022024,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,294794458,378165608,406321638,48209,63189266,505295.535481,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2491991,2530030,2787196,18,1894624,1893.4385379999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,526703,526703,599053,0,526703,508.808934,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,62595,55600,65207,10,55253,95.710486,25494807,2155,5,1
astar_chpot,81505729,189837356,271281918,352330129,378646621,40957,63190718,469504.692873,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,727,599,726,0,599,1.0770529999999998,11354392,599,0,0
astar_chpot,81505729,189837356,517049,517049,581598,0,517049,280.688171,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,26799,24687,29412,195,9607,64.498735,63654189,4435,8,3
astar_chpot,81505729,189837356,4558133,4926248,5521827,55,2806139,3732.0498249999996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,271134503,366134612,393353585,41870,63183241,507863.733382,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6252,5205,6380,7,4527,4.460341,23348440,2021,2,1
astar_chpot,81505729,189837356,5747,4557,5836,5,3843,4.201135,25455638,2092,2,1
astar_chpot,81505729,189837356,2295396,2650771,2753691,27,1216682,1542.170861,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,60216,55379,66732,305,42426,38.883204,57085359,3426,18,3
astar_chpot,81505729,189837356,5206,4383,5334,3,3790,3.616002,27567376,2173,1,1
astar_chpot,81505729,189837356,22785414,25523640,26711305,436,6070952,22633.511420000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20654215,22849007,23921266,439,6070952,20048.283379,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2047,1534,2061,0,1534,2.04374,14713590,1534,0,0
astar_chpot,81505729,189837356,1184038,1155308,1292487,128,1008769,938.6332269999999,73301927,3580,9,4
astar_chpot,81505729,189837356,24704,20946,26252,55,14042,112.571355,37864019,2713,2,2
astar_chpot,81505729,189837356,20897213,22186946,23245202,443,6070952,21861.647810000002,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3798142,4115090,4611531,44,2006444,2771.03087,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,254193626,337140660,362065433,32809,63183242,445374.54299,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,67562,56955,71302,180,56928,50.847191,34331401,1828,2,1
astar_chpot,81505729,189837356,268443044,351316544,377466408,43674,63183241,485820.809289,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2979202,4171277,4315445,27,1216545,2311.642,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,256522649,335093835,359857232,31210,63183241,444912.964496,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2409071,2981169,3104237,27,1216863,2044.6499359999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,18334,16889,20453,161,9484,10.438075,59337432,3534,8,3
astar_chpot,81505729,189837356,250944280,328125167,352785369,35329,63183242,425451.599609,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,249750644,321173185,344999912,30269,63183255,409513.84756599995,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1259,985,1262,0,985,1.601769,12928226,970,0,0
astar_chpot,81505729,189837356,3576731,3630598,4005185,10,2095041,3045.974568,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,410606,391829,442303,139,388589,600.446672,55397782,3205,9,3
astar_chpot,81505729,189837356,268651372,352118976,378152095,41044,63188822,454550.68086,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,272224,272224,311529,0,272224,168.100438,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2446893,2680074,3040075,1096,1234157,2970.241026,61705572,3785,8,3
astar_chpot,81505729,189837356,3017,2613,3107,5,1973,2.358223,21703975,1229,2,1
astar_chpot,81505729,189837356,271633662,382710145,411677854,51315,63183241,526875.773547,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,258911498,359055051,385226805,38804,63183241,476002.449549,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2384228,2712593,2813450,27,1216545,1544.116877,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,566446,566446,632666,0,566446,365.380659,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19415,16184,20465,40,15060,63.68412599999999,49232728,2669,5,2
astar_chpot,81505729,189837356,292971209,383545706,412689275,53118,63188608,548377.5862779999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6149757,6455124,6878552,382,3010932,5343.537673,151749643,8932,24,9
astar_chpot,81505729,189837356,1480396,1481998,1700634,4,1112965,1149.959307,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5814,4929,5905,1,3912,4.385026,20020607,1976,1,1
astar_chpot,81505729,189837356,940197,940197,1049925,0,940197,589.329977,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5045,4218,5164,45,3850,6.542397,24891325,1996,2,1
astar_chpot,81505729,189837356,41408864,56870964,61730108,8864,10212807,74219.788952,132539351,7755,12,8
astar_chpot,81505729,189837356,2375436,2706882,3022464,447,996687,2640.238857,40153733,1512,3,2
astar_chpot,81505729,189837356,223440,223440,256432,0,223440,136.31047800000002,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,50303,43556,52905,12,42719,34.339624,37503210,2242,3,2
astar_chpot,81505729,189837356,1386682,1647626,1845851,32,1096877,988.213059,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,169045,158865,179973,15,158585,148.97030999999998,27696944,1244,2,1
astar_chpot,81505729,189837356,269034487,352498863,378446849,40944,63183241,451787.697419,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5588246,8083472,8982776,1113,1889763,8818.685327000001,65607244,2728,7,3
astar_chpot,81505729,189837356,2529,2149,2580,25,2010,2.3307990000000003,30007479,1190,10,1
astar_chpot,81505729,189837356,31335737,38416442,42617447,11454,11808939,49812.777203000005,89257885,4797,9,5
astar_chpot,81505729,189837356,3332771,3763234,4192571,49,2110296,2633.268226,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,902,616,918,0,616,1.2364330000000001,7239790,616,0,0
astar_chpot,81505729,189837356,1798,1268,1808,0,1268,1.925875,11441695,1268,0,0
astar_chpot,81505729,189837356,29797707,38720152,42370821,5727,7986344,48539.057466000006,100611684,3758,10,6
astar_chpot,81505729,189837356,3924492,3928575,4359017,8,2550947,3437.4333579999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,518929,510656,546554,20,506107,386.919122,29468232,1331,3,2
astar_chpot,81505729,189837356,284305041,372844013,400492132,44454,63183241,494916.02444799995,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1100888,1139325,1276362,169,895217,878.133331,78424259,5619,8,4
astar_chpot,81505729,189837356,1752,1368,1826,3,1368,2.02389,14446415,1368,0,0
astar_chpot,81505729,189837356,246810525,344805309,371324960,50009,50083272,501984.351667,199646390,11178,33,12
astar_chpot,81505729,189837356,272756,257395,290604,12,256967,216.25444099999999,47012374,2142,4,2
astar_chpot,81505729,189837356,2243469,2448727,2539239,27,1216545,1402.187295,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,286648246,374179286,401581698,52319,63183241,477776.652792,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,7657599,8724037,9624229,2044,3136207,9692.967047,63228654,3290,13,3
astar_chpot,81505729,189837356,3518,3051,3567,6,2455,2.923836,25187752,2024,2,1
astar_chpot,81505729,189837356,256701304,339005185,364421039,34991,63183241,453922.765955,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,258152963,331523563,356189898,33731,63183241,438530.581357,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,12619,10697,13161,24,8142,7.53576,41321998,3393,6,2
astar_chpot,81505729,189837356,10474556,12635202,13656345,428,3887877,11700.167727,66082287,2955,5,3
astar_chpot,81505729,189837356,19940062,21029758,22055607,438,6070952,18461.626042,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,18671362,19460044,20397975,431,6070952,17193.248484,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17884849,18665463,19578112,439,6070952,15992.001998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3730668,4017306,4503573,44,2006444,2605.3313080000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,21745,19246,23697,87,11867,49.417578,59193427,4252,7,3
astar_chpot,81505729,189837356,1,1,0,0,1,0.43044,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,27863920,40457910,44951832,12790,7671150,53328.599307,105952712,5801,12,6
astar_chpot,81505729,189837356,451001,497822,549500,63,298883,313.421104,83753350,5559,4,4
astar_chpot,81505729,189837356,253761612,332592909,356991493,35208,63294808,413736.329142,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17280437,18198041,19082073,430,6070952,15551.370593,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4134,3407,4272,16,2469,3.292105,23438111,1865,3,1
astar_chpot,81505729,189837356,269277963,354191622,379860175,44585,63384043,442168.818324,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2195420,2761204,2873425,27,1216546,1767.155077,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1365655,1361486,1510810,85,1150403,1234.3473789999998,50957338,2834,5,3
astar_chpot,81505729,189837356,1780,1446,1799,9,1446,2.295279,14691441,1439,0,0
astar_chpot,81505729,189837356,30144,26062,31718,69,23961,19.267537,42198828,1866,11,2
astar_chpot,81505729,189837356,19106425,19895833,20850195,433,6070952,18019.098728,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1577,1359,1578,1,1359,2.02966,13617575,1359,0,0
astar_chpot,81505729,189837356,289957290,391159874,421032282,56350,63262667,564940.5028260001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,11933,9272,12204,12,8702,7.9903189999999995,25409449,1471,4,1
astar_chpot,81505729,189837356,18948794,20112551,21095257,436,6070952,18702.804236,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,259871885,341003454,366138081,36174,63183241,451633.10834700003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6333,5238,6522,5,4052,4.058409,21354220,1786,3,1
astar_chpot,81505729,189837356,28885,24521,30748,46,24480,19.02019,32867425,2877,3,1
astar_chpot,81505729,189837356,32028522,40289330,44198141,10333,7564568,52465.452422,124779055,6916,20,7
astar_chpot,81505729,189837356,39495,35414,43010,4,35277,25.575580000000002,30229802,1771,1,1
astar_chpot,81505729,189837356,335871,317397,357814,20,309848,258.327363,80541675,4286,6,4
astar_chpot,81505729,189837356,259785980,348205707,374294124,39283,63183241,467533.721691,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,251893486,331199712,355435067,29687,63183241,419692.49001999997,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,18231518,26893572,29428130,6682,5234879,32832.382653,89442653,4567,16,5
astar_chpot,81505729,189837356,2193678,2152089,2407796,458,1719372,2330.246466,105454402,7605,15,5
astar_chpot,81505729,189837356,560039,560039,631765,0,560039,357.57501,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,9336093,10757999,11765324,2879,5021972,12334.8289,106334170,6356,11,6
astar_chpot,81505729,189837356,2315414,2619695,2718081,27,1216546,1543.1464660000001,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,21356,20227,25366,324,9554,34.646375,44188029,2476,6,2
astar_chpot,81505729,189837356,269995601,353778106,379746985,41052,63183241,452415.92909000005,NaN,NaN,NaN,NaN
