parking_set_type,parking_set_size,time_ms,path_distance
ev,56011,4.38875,NaN
ev,56011,2.372229,29169719
ev,56011,9.189463,NaN
ev,56011,3.17296,88874143
ev,56011,4.675429,NaN
ev,56011,5.575687,214950504
ev,56011,2.512334,20386991
ev,56011,1.942313,NaN
ev,56011,3.48147,NaN
ev,56011,3.297321,78124895
ev,56011,2.53273,29623602
ev,56011,4.813589,159966170
ev,56011,4.1418610000000005,NaN
ev,56011,2.796311,27743769
ev,56011,5.08182,368176952
ev,56011,4.136176,102979478
ev,56011,4.075292999999999,102814766
ev,56011,3.292226,32442946
ev,56011,2.758146,36674214
ev,56011,2.9335080000000002,86559593
ev,56011,3.740476,161283261
ev,56011,6.691695,NaN
ev,56011,2.952025,231071880
ev,56011,3.732069,100124184
ev,56011,3.9470219999999996,91833953
ev,56011,2.592764,23383097
ev,56011,3.6720759999999997,229617910
ev,56011,3.364736,NaN
ev,56011,6.028137999999999,NaN
ev,56011,8.542974,NaN
ev,56011,2.329885,84090348
ev,56011,4.3452839999999995,98146269
ev,56011,3.784285,36717483
ev,56011,3.091119,28273307
ev,56011,1.720277,NaN
ev,56011,2.0321,NaN
ev,56011,4.214462,NaN
ev,56011,2.791638,7878882
ev,56011,2.3762060000000003,28473232
ev,56011,5.611182,111272436
ev,56011,6.030826,158595019
ev,56011,4.315343,105432441
ev,56011,2.454135,14657806
ev,56011,2.451844,32522243
ev,56011,4.450467,NaN
ev,56011,3.0041700000000002,88638969
ev,56011,2.825303,76961979
ev,56011,2.919584,92325269
ev,56011,5.428406,292349850
ev,56011,2.639688,21592764
ev,56011,2.2938199999999997,14997064
ev,56011,3.05272,24007058
ev,56011,6.850071,NaN
ev,56011,1.486649,NaN
ev,56011,11.565926000000001,NaN
ev,56011,4.457653,175257990
ev,56011,2.880897,28165805
ev,56011,3.337333,91134412
ev,56011,2.1742150000000002,165616680
ev,56011,7.837457000000001,NaN
ev,56011,1.8081530000000001,7598280
ev,56011,3.361271,153548322
ev,56011,9.475587,NaN
ev,56011,4.499103,238355883
ev,56011,9.688234,NaN
ev,56011,2.60816,18951367
ev,56011,2.172896,36728577
ev,56011,1.942786,84641482
ev,56011,2.003466,76405817
ev,56011,3.4578819999999997,301338443
ev,56011,12.508325000000001,NaN
ev,56011,2.705799,77800708
ev,56011,2.659482,89172226
ev,56011,12.285485000000001,NaN
ev,56011,4.105697999999999,90136120
ev,56011,2.7957989999999997,24908252
ev,56011,2.679137,88392042
ev,56011,6.245099,NaN
ev,56011,3.82182,152004813
ev,56011,9.699573,NaN
ev,56011,12.478263,NaN
ev,56011,5.037815999999999,240608362
ev,56011,1.638905,NaN
ev,56011,3.9647529999999995,221704222
ev,56011,2.385832,91041766
ev,56011,7.65421,NaN
ev,56011,1.9255710000000001,28302784
ev,56011,2.7914,29467553
ev,56011,4.8284080000000005,152655091
ev,56011,7.840946,NaN
ev,56011,1.8520159999999999,31872568
ev,56011,3.655537,NaN
ev,56011,7.07737,NaN
ev,56011,1.604209,NaN
ev,56011,2.791721,25811643
ev,56011,2.035025,23281711
ev,56011,4.707249999999999,86673572
ev,56011,3.5407110000000004,NaN
ev,56011,2.229234,NaN
ev,56011,2.370994,NaN
ev,56011,7.407778,NaN
ev,56011,3.190401,26588230
ev,56011,6.893105,NaN
ev,56011,3.276645,93650512
ev,56011,3.907973,95573844
ev,56011,3.683825,93256865
ev,56011,2.848806,77769656
ev,56011,8.487091000000001,NaN
ev,56011,3.9638319999999996,99592462
ev,56011,1.8579160000000001,83886586
ev,56011,6.278587000000001,NaN
ev,56011,5.370672,NaN
ev,56011,4.167421,NaN
ev,56011,2.1813890000000002,13431870
ev,56011,1.878371,NaN
ev,56011,3.4624159999999997,NaN
ev,56011,3.167694,104067941
ev,56011,1.7569540000000001,28117850
ev,56011,3.5157589999999996,284761070
ev,56011,5.397121,NaN
ev,56011,2.580274,24181528
ev,56011,4.061109999999999,187987340
ev,56011,6.211808,305728230
ev,56011,14.384301,NaN
ev,56011,13.700247000000001,NaN
ev,56011,1.9529560000000001,9531252
ev,56011,4.324501,158166930
ev,56011,2.577807,88778047
ev,56011,4.357411,103147036
ev,56011,4.0674589999999995,162392573
ev,56011,4.885404,230874390
ev,56011,4.248135,303293261
ev,56011,2.787532,75835460
ev,56011,3.949757,161525149
ev,56011,6.974158999999999,139784714
ev,56011,8.708049,NaN
ev,56011,1.4850919999999999,NaN
ev,56011,4.534921,304310057
ev,56011,3.0820209999999997,221310592
ev,56011,3.495312,113863456
ev,56011,6.988132,NaN
ev,56011,4.35555,NaN
ev,56011,9.89743,NaN
ev,56011,4.301362,NaN
ev,56011,2.6257070000000002,25827352
ev,56011,4.181965,NaN
ev,56011,7.372854,303116183
ev,56011,5.240776,93442570
ev,56011,5.572471,NaN
ev,56011,3.924656,NaN
ev,56011,5.455306,519475325
ev,56011,1.821004,NaN
ev,56011,1.463488,NaN
ev,56011,2.6246400000000003,76485547
ev,56011,2.1743829999999997,37193911
ev,56011,4.184616,106040867
ev,56011,5.291355,NaN
ev,56011,10.562743,NaN
ev,56011,12.933860000000001,NaN
ev,56011,8.026208,NaN
ev,56011,6.144425999999999,91056967
ev,56011,2.719192,76586466
ev,56011,12.091202000000001,NaN
ev,56011,2.498716,83754450
ev,56011,3.439334,79934207
ev,56011,2.782035,83466342
ev,56011,4.314859,230387153
ev,56011,3.132947,80169458
ev,56011,9.958384,NaN
ev,56011,3.4398779999999998,96318243
ev,56011,3.419308,35614610
ev,56011,7.475474999999999,92296453
ev,56011,10.099422,NaN
ev,56011,12.456994,NaN
ev,56011,2.149988,26844885
ev,56011,3.674079,NaN
ev,56011,10.516273,NaN
ev,56011,4.154837,NaN
ev,56011,4.54946,NaN
ev,56011,4.736442,227823812
ev,56011,2.116596,15396475
ev,56011,4.185096,235301218
ev,56011,9.24197,NaN
ev,56011,2.2598649999999996,13602132
ev,56011,14.290655,NaN
ev,56011,2.661957,24073775
ev,56011,4.821445,NaN
ev,56011,2.848144,37300472
ev,56011,9.976501,NaN
ev,56011,5.167467,NaN
ev,56011,3.68878,89021066
ev,56011,6.9413670000000005,NaN
ev,56011,4.259664,NaN
ev,56011,2.357691,98493356
ev,56011,2.522714,15927556
ev,56011,3.660155,225802941
ev,56011,11.256390999999999,NaN
ev,56011,1.9478550000000001,84254165
ev,56011,6.308493,151702684
ev,56011,8.690312,NaN
ev,56011,3.270291,84818545
ev,56011,2.6947669999999997,31715188
ev,56011,3.610199,142998912
ev,56011,2.1172370000000003,88169006
ev,56011,7.120279999999999,NaN
ev,56011,6.546209,165174593
ev,56011,2.253822,94038572
ev,56011,2.391286,37009833
ev,56011,2.3190329999999997,14588118
ev,56011,3.661026,150266148
ev,56011,5.17206,NaN
ev,56011,4.943264999999999,NaN
ev,56011,4.716367,NaN
ev,56011,2.676487,26110237
ev,56011,2.213237,75380205
ev,56011,4.21703,92490110
ev,56011,3.068329,26956401
ev,56011,2.552114,102977577
ev,56011,3.932897,89974254
ev,56011,3.66611,86964774
ev,56011,3.346444,19839159
ev,56011,12.275978,NaN
ev,56011,8.052389999999999,216446298
ev,56011,3.644325,NaN
ev,56011,3.524192,82242762
ev,56011,7.932313999999999,NaN
ev,56011,8.175792,91910104
ev,56011,13.596877000000001,NaN
ev,56011,6.630782,NaN
ev,56011,2.384719,103415924
ev,56011,12.572381,NaN
ev,56011,5.755001,354475685
ev,56011,4.062657,288690928
ev,56011,6.9835840000000005,NaN
ev,56011,3.491457,NaN
ev,56011,2.846765,21831126
ev,56011,4.425291,148432459
ev,56011,3.366327,96328778
ev,56011,4.671162000000001,NaN
ev,56011,4.381271,100670707
ev,56011,3.849052,NaN
ev,56011,1.770913,NaN
ev,56011,7.285151999999999,NaN
ev,56011,2.53674,77256536
ev,56011,3.0675899999999996,74940356
ev,56011,2.74154,13823405
ev,56011,4.184099,236438784
ev,56011,9.532387,246245980
ev,56011,4.584126,149791997
ev,56011,10.513466000000001,320514470
ev,56011,4.007332,35915049
ev,56011,4.567253,NaN
ev,56011,4.731104,109867463
ev,56011,11.964334000000001,NaN
ev,56011,3.934493,165844583
ev,56011,4.841426,90319768
ev,56011,3.877658,79462402
ev,56011,2.0930150000000003,84616022
ev,56011,3.7514309999999997,157991070
ev,56011,6.264537,234476044
ev,56011,2.784155,24460144
ev,56011,2.195998,22051377
ev,56011,5.129396,NaN
ev,56011,2.5148319999999997,90969103
ev,56011,2.240901,102269276
ev,56011,8.481919,NaN
ev,56011,10.314591,NaN
ev,56011,7.509371,304150738
ev,56011,3.086242,92963877
ev,56011,5.8812500000000005,NaN
ev,56011,3.142999,184079431
ev,56011,10.964345999999999,NaN
ev,56011,2.023069,24925309
ev,56011,4.301317,100051088
ev,56011,2.526698,78272014
ev,56011,7.07962,NaN
ev,56011,2.822879,93010627
ev,56011,10.178645,NaN
ev,56011,5.1517539999999995,NaN
ev,56011,3.0021,22361605
ev,56011,5.0176989999999995,309404795
ev,56011,8.507964999999999,NaN
ev,56011,2.112229,81259775
ev,56011,5.754302999999999,NaN
ev,56011,1.575547,NaN
ev,56011,6.222122,289600175
ev,56011,3.9993540000000003,81825738
ev,56011,10.751886,NaN
ev,56011,1.761802,22970172
ev,56011,3.9494079999999996,149837373
ev,56011,3.2346850000000003,32433222
ev,56011,4.417541,NaN
ev,56011,6.371599000000001,176017591
ev,56011,1.9651579999999997,27243213
ev,56011,2.196495,14537318
ev,56011,4.6293940000000005,146769729
ev,56011,11.808503,NaN
ev,56011,7.252485,NaN
ev,56011,10.857175999999999,NaN
ev,56011,2.660173,19512048
ev,56011,9.925602,NaN
ev,56011,4.978195,106530253
ev,56011,2.4325829999999997,25198844
ev,56011,3.612309,183961179
ev,56011,7.429122,NaN
ev,56011,2.261773,34380703
ev,56011,5.503292,NaN
ev,56011,3.144755,80067638
ev,56011,11.492726999999999,NaN
ev,56011,10.59835,NaN
ev,56011,2.167424,168627266
ev,56011,10.884852,NaN
ev,56011,6.907059,281071583
ev,56011,2.791051,15998999
ev,56011,1.434159,NaN
ev,56011,1.749511,20084503
ev,56011,4.252828999999999,91842945
ev,56011,5.341706,NaN
ev,56011,9.477684,NaN
ev,56011,3.566077,34692034
ev,56011,1.6282899999999998,NaN
ev,56011,2.115461,NaN
ev,56011,5.897252000000001,214527439
ev,56011,2.005013,NaN
ev,56011,3.618304,220988909
ev,56011,5.423351,89742526
ev,56011,2.546374,76484916
ev,56011,5.269337,NaN
ev,56011,1.769963,88216746
ev,56011,3.6649019999999997,NaN
ev,56011,2.262004,156655465
ev,56011,5.180060999999999,100664276
ev,56011,5.352532,169291830
ev,56011,6.066638,NaN
ev,56011,4.465569,NaN
ev,56011,1.578437,NaN
ev,56011,3.6596480000000002,91429525
ev,56011,3.067392,96179252
ev,56011,3.365287,102026517
ev,56011,8.515198999999999,NaN
ev,56011,8.101001,NaN
ev,56011,5.354935,162810132
ev,56011,1.8343630000000002,110471394
ev,56011,3.001336,97510333
ev,56011,2.095134,170784782
ev,56011,3.345237,34007639
ev,56011,2.653429,25379110
ev,56011,2.664471,26334678
ev,56011,3.065814,89088977
ev,56011,6.252084,207415843
ev,56011,9.741599,NaN
ev,56011,1.951325,NaN
ev,56011,4.648481,75229277
ev,56011,4.179952,158507192
ev,56011,3.311211,NaN
ev,56011,5.2602660000000006,NaN
ev,56011,4.271371,NaN
ev,56011,9.319845,304547078
ev,56011,9.840955000000001,NaN
ev,56011,2.240756,77652040
ev,56011,1.9522700000000002,NaN
ev,56011,5.213401,100119610
ev,56011,3.285968,151996509
ev,56011,3.427116,27517229
ev,56011,3.9428509999999997,212997322
ev,56011,4.745415,89420475
ev,56011,3.221883,294063261
ev,56011,2.576297,26696298
ev,56011,3.992443,218084592
ev,56011,2.273602,37431732
ev,56011,6.105005,280602909
ev,56011,1.992283,5094551
ev,56011,3.269601,97967506
ev,56011,2.025804,11768090
ev,56011,2.625884,83541674
ev,56011,3.436349,172866017
ev,56011,2.9899839999999998,14755811
ev,56011,3.9179769999999996,84871587
ev,56011,8.170321,220197487
ev,56011,5.473369,287362578
ev,56011,4.707934000000001,181449593
ev,56011,3.502733,23838192
ev,56011,5.915771,107030805
ev,56011,2.110804,99091705
ev,56011,1.9772969999999999,14137905
ev,56011,2.3977500000000003,23813673
ev,56011,5.0848569999999995,NaN
ev,56011,4.0919099999999995,145545931
ev,56011,3.6145359999999997,171848743
ev,56011,1.4848240000000001,NaN
ev,56011,2.216789,74848198
ev,56011,5.876834,221547786
ev,56011,6.403082,177377770
ev,56011,2.0664350000000002,31364190
ev,56011,3.136641,76466658
ev,56011,2.6395630000000003,108922678
ev,56011,4.19731,285330452
ev,56011,10.133884,NaN
ev,56011,6.425217000000001,290737069
ev,56011,4.079294,NaN
ev,56011,5.309287,290875857
ev,56011,7.695755,NaN
ev,56011,3.386556,172680609
ev,56011,3.787593,82611493
ev,56011,2.3704490000000003,NaN
ev,56011,1.650482,NaN
ev,56011,4.136916,NaN
ev,56011,4.190748999999999,NaN
ev,56011,9.605348,NaN
ev,56011,3.3430030000000004,31340873
ev,56011,2.418781,77978752
ev,56011,1.9101210000000002,NaN
ev,56011,12.033957,NaN
ev,56011,2.0634170000000003,10009022
ev,56011,1.65468,NaN
ev,56011,12.149201,NaN
ev,56011,6.310585,NaN
ev,56011,6.757764,NaN
ev,56011,3.296898,23640018
ev,56011,2.7319150000000003,28914541
ev,56011,5.9422,NaN
ev,56011,5.276115,219657756
ev,56011,4.575252,168761700
ev,56011,1.9938870000000002,4894790
ev,56011,6.939275,163494388
ev,56011,8.602945,NaN
ev,56011,7.162386,NaN
ev,56011,4.970339,161660911
ev,56011,4.897404,154295449
ev,56011,2.53441,NaN
ev,56011,7.034823,NaN
ev,56011,9.437086,NaN
ev,56011,3.900367,148724021
ev,56011,2.4177920000000004,88698406
ev,56011,3.058216,35912455
ev,56011,7.11805,223976635
ev,56011,3.291224,96078860
ev,56011,4.455256,NaN
ev,56011,10.22428,NaN
ev,56011,2.9768160000000004,19086964
ev,56011,3.256701,76898699
ev,56011,3.43001,28573654
ev,56011,2.116584,97007636
ev,56011,13.071051,NaN
ev,56011,3.1235310000000003,146491691
ev,56011,5.598465,164769688
ev,56011,9.204719,234992674
ev,56011,2.2805310000000003,81690981
ev,56011,9.520938,NaN
ev,56011,3.302139,37640062
ev,56011,6.1493269999999995,NaN
ev,56011,2.5807019999999996,35217532
ev,56011,10.55115,NaN
ev,56011,5.1735,158944594
ev,56011,3.085191,29212093
ev,56011,2.960512,84891454
ev,56011,10.90626,NaN
ev,56011,4.983566,85566014
ev,56011,7.004284999999999,NaN
ev,56011,12.066234999999999,NaN
ev,56011,8.686950000000001,NaN
ev,56011,4.075165,151111032
ev,56011,4.2260029999999995,NaN
ev,56011,3.6007000000000002,171400472
ev,56011,7.9927980000000005,NaN
ev,56011,5.426757,112348358
ev,56011,6.491407000000001,NaN
ev,56011,3.7353680000000002,97957466
ev,56011,4.017022,NaN
ev,56011,4.193836999999999,88218755
ev,56011,3.221879,109974095
ev,56011,3.292777,74754213
ev,56011,7.249791,298856591
ev,56011,2.553019,36934475
ev,56011,9.538824,NaN
ev,56011,3.55486,95231171
ev,56011,2.760802,22432855
ev,56011,2.828316,24367381
ev,56011,5.143791,150046002
ev,56011,4.1275260000000005,NaN
ev,56011,2.14949,93100003
ev,56011,5.47761,NaN
ev,56011,3.876926,216938129
ev,56011,3.86125,36475888
ev,56011,4.166932,NaN
ev,56011,2.832465,21710256
ev,56011,3.702792,99063479
ev,56011,2.6106369999999997,12011701
ev,56011,3.414377,146668343
ev,56011,2.125624,24721656
ev,56011,3.5050250000000003,105696085
ev,56011,10.713149,303740842
ev,56011,13.947792,NaN
ev,56011,3.033589,81701407
ev,56011,3.9668639999999997,102982789
ev,56011,5.939232,NaN
ev,56011,1.836347,14733183
ev,56011,3.097802,22168720
ev,56011,6.257604,NaN
ev,56011,2.875874,22201420
ev,56011,3.388051,97598825
ev,56011,3.078642,99376680
ev,56011,3.212123,26164927
ev,56011,4.428706999999999,88630889
ev,56011,1.726585,NaN
ev,56011,5.784884,218354372
ev,56011,3.599787,151238064
ev,56011,2.825967,27899387
ev,56011,6.651046,157458993
ev,56011,2.3087020000000003,5831126
ev,56011,2.8301950000000002,28149087
ev,56011,3.310983,93501489
ev,56011,2.9449620000000003,21121918
ev,56011,5.528067999999999,NaN
ev,56011,6.967055,NaN
ev,56011,2.30852,29552060
ev,56011,2.745978,90258126
ev,56011,5.583801,159346989
ev,56011,8.179473,NaN
ev,56011,4.029274,NaN
ev,56011,3.153284,79952801
ev,56011,7.534144,NaN
ev,56011,10.563478,NaN
ev,56011,3.576047,242324810
ev,56011,4.286351,243674314
ev,56011,5.664365999999999,NaN
ev,56011,5.423346,225619138
ev,56011,14.970892,NaN
ev,56011,5.061314,NaN
ev,56011,2.4063909999999997,37792968
ev,56011,3.307862,36177056
ev,56011,2.552933,15575262
ev,56011,2.964748,19528364
ev,56011,2.5854239999999997,31948486
ev,56011,3.834996,104286497
ev,56011,2.550845,12822409
ev,56011,2.212406,28852669
ev,56011,2.434523,26228674
ev,56011,1.4262560000000002,NaN
ev,56011,4.16369,NaN
ev,56011,3.194227,84346623
ev,56011,8.87044,NaN
ev,56011,3.052819,32274330
ev,56011,4.423667,NaN
ev,56011,1.5876569999999999,NaN
ev,56011,3.9260789999999997,33602027
ev,56011,9.092176,237555216
ev,56011,5.56245,NaN
ev,56011,8.059871999999999,NaN
ev,56011,2.281081,15723938
ev,56011,15.293044,NaN
ev,56011,1.706925,NaN
ev,56011,3.045044,21738346
ev,56011,4.101516,163998525
ev,56011,4.347349,177004509
ev,56011,9.083043,NaN
ev,56011,4.721359,173149529
ev,56011,2.738437,92092201
ev,56011,4.793084,301821935
ev,56011,6.355618000000001,160276975
ev,56011,7.881493,NaN
ev,56011,7.574935,NaN
ev,56011,1.789901,NaN
ev,56011,3.7034030000000002,21039876
ev,56011,13.608597,NaN
ev,56011,2.3669540000000002,8231078
ev,56011,3.362608,148501163
ev,56011,4.656129999999999,NaN
ev,56011,3.25334,78355971
ev,56011,3.826898,207611455
ev,56011,4.271488000000001,NaN
ev,56011,2.84611,86604497
ev,56011,2.500488,96199525
ev,56011,2.118828,23349704
ev,56011,5.075138,NaN
ev,56011,2.394145,12225716
ev,56011,4.12012,NaN
ev,56011,2.090684,80832457
ev,56011,2.423323,74747705
ev,56011,2.491326,33148347
ev,56011,1.584582,NaN
ev,56011,3.9140909999999995,234450686
ev,56011,1.9591349999999998,4638475
ev,56011,7.217669000000001,NaN
ev,56011,3.795859,164652090
ev,56011,8.151245,NaN
ev,56011,2.5482769999999997,27117431
ev,56011,3.577375,35486479
ev,56011,3.2242669999999998,26470577
ev,56011,1.7515,NaN
ev,56011,2.842055,23744966
ev,56011,3.754861,149648304
ev,56011,3.909244,93092193
ev,56011,5.944012,94978820
ev,56011,2.1701070000000002,6242519
ev,56011,2.375093,90723786
ev,56011,5.620166,180712142
ev,56011,4.314819999999999,226212821
ev,56011,3.7258389999999997,255339094
ev,56011,4.203468999999999,108093210
ev,56011,6.624721,172805871
ev,56011,2.650057,93695281
ev,56011,6.203535,261915743
ev,56011,6.894156000000001,NaN
ev,56011,14.445618,NaN
ev,56011,5.851862000000001,325551227
ev,56011,4.625179999999999,87328339
ev,56011,1.957876,31183239
ev,56011,4.857921,NaN
ev,56011,2.01576,4251947
ev,56011,2.994081,99451657
ev,56011,4.794629,NaN
ev,56011,2.990226,88851566
ev,56011,12.41612,NaN
ev,56011,10.364036,NaN
ev,56011,5.524576,95174865
ev,56011,2.1267539999999996,11454561
ev,56011,4.528486,176442301
ev,56011,12.229083,NaN
ev,56011,5.013820000000001,NaN
ev,56011,7.517768,NaN
ev,56011,2.3203389999999997,143086742
ev,56011,6.824425000000001,210966625
ev,56011,8.878216,NaN
ev,56011,11.768113,NaN
ev,56011,11.297688,NaN
ev,56011,8.557169,NaN
ev,56011,6.914461999999999,NaN
ev,56011,3.826923,NaN
ev,56011,2.4202999999999997,93151549
ev,56011,3.682029,NaN
ev,56011,2.3813020000000003,29883062
ev,56011,4.323661,165955701
ev,56011,5.3781,NaN
ev,56011,5.01228,162023836
ev,56011,2.987516,89408176
ev,56011,2.584459,11475511
ev,56011,5.230424,NaN
ev,56011,3.236365,21858632
ev,56011,5.241059,84557066
ev,56011,12.087562,NaN
ev,56011,5.737303,245005684
ev,56011,3.755941,NaN
ev,56011,2.183115,NaN
ev,56011,6.592295,160424918
ev,56011,4.137808,NaN
ev,56011,2.3701410000000003,4825307
ev,56011,1.870229,30361708
ev,56011,4.1556049999999995,NaN
ev,56011,6.528879,251783424
ev,56011,3.37528,154754634
ev,56011,6.415647,NaN
ev,56011,9.903868,NaN
ev,56011,4.896574,NaN
ev,56011,2.425213,32367025
ev,56011,2.465418,NaN
ev,56011,7.796404,NaN
ev,56011,2.1580399999999997,358670420
ev,56011,5.09072,NaN
ev,56011,4.079057,105127596
ev,56011,9.038103000000001,312759501
ev,56011,1.748474,NaN
ev,56011,4.025421000000001,76097625
ev,56011,2.0256570000000003,19566423
ev,56011,2.675265,6751766
ev,56011,4.669161,312299836
ev,56011,7.5195419999999995,NaN
ev,56011,3.9780889999999998,152770414
ev,56011,3.857325,242431568
ev,56011,8.474509,NaN
ev,56011,6.341426,173186446
ev,56011,1.4362769999999998,NaN
ev,56011,4.621261,NaN
ev,56011,3.1614519999999997,23812095
ev,56011,4.007034,103940114
ev,56011,2.705804,160294477
ev,56011,2.383338,93308531
ev,56011,7.59303,NaN
ev,56011,2.405737,13348666
ev,56011,9.458743,NaN
ev,56011,8.808082,NaN
ev,56011,13.140576,NaN
ev,56011,9.681153,NaN
ev,56011,6.166513,NaN
ev,56011,3.970804,NaN
ev,56011,7.498995,NaN
ev,56011,6.918511,174568190
ev,56011,3.072921,21201824
ev,56011,3.646828,91357686
ev,56011,6.376131,237818803
ev,56011,12.334923,NaN
ev,56011,10.055529,NaN
ev,56011,9.244007,NaN
ev,56011,13.736488999999999,NaN
ev,56011,4.73905,105989184
ev,56011,5.795236,315733606
ev,56011,5.13323,NaN
ev,56011,3.002234,96708938
ev,56011,4.225416,97756460
ev,56011,2.010798,25414932
ev,56011,5.046212,369120255
ev,56011,3.118067,209118332
ev,56011,5.976389999999999,166875618
ev,56011,3.17477,32168310
ev,56011,7.730823,NaN
ev,56011,7.7903590000000005,237105779
ev,56011,5.471172,172051549
ev,56011,2.347806,156853331
ev,56011,4.381341000000001,184074111
ev,56011,3.677091,85528295
ev,56011,2.839696,92280878
ev,56011,5.57477,159674970
ev,56011,5.173284000000001,173028423
ev,56011,4.025231,NaN
ev,56011,14.217081,269594924
ev,56011,8.137435,NaN
ev,56011,2.8075639999999997,91063359
ev,56011,4.120351,NaN
ev,56011,3.3640879999999997,29020508
ev,56011,2.20921,25701253
ev,56011,2.4846429999999997,91819795
ev,56011,6.207047,157150378
ev,56011,2.1774950000000004,12276822
