algo,time_ms
core_ch_chpot,3.794661
core_ch,211.627866
core_ch_chpot,255.538574
core_ch,360.800202
core_ch_chpot,437.499582
core_ch,478.968971
core_ch_chpot,5.812781
core_ch,20.773502
core_ch_chpot,2.4203829999999997
core_ch,1.501015
core_ch_chpot,2.4190840000000002
core_ch,300.19909900000005
core_ch_chpot,375.203621
core_ch,401.220347
core_ch_chpot,8.258237999999999
core_ch,198.588944
core_ch_chpot,245.351542
core_ch,443.35249799999997
core_ch_chpot,5.919092
core_ch,485.450415
core_ch_chpot,10.932819
core_ch,577.102961
core_ch_chpot,48.042286
core_ch,192.198586
core_ch_chpot,236.736395
core_ch,546.302953
core_ch_chpot,16.978911
core_ch,204.63401000000002
core_ch_chpot,253.862561
core_ch,534.4817840000001
core_ch_chpot,204.209835
core_ch,340.40810300000004
core_ch_chpot,425.21448899999996
core_ch,293.139388
core_ch_chpot,358.113114
core_ch,1.42356
core_ch_chpot,1.684364
core_ch,420.98281399999996
core_ch_chpot,427.411182
core_ch,258.920904
core_ch_chpot,315.65434700000003
core_ch,403.55634000000003
core_ch_chpot,28.559472999999997
core_ch,318.454146
core_ch_chpot,383.642131
core_ch,328.156617
core_ch_chpot,6.985136000000001
core_ch,409.009406
core_ch_chpot,21.054456
core_ch,289.601899
core_ch_chpot,4.2532239999999994
core_ch,369.153777
core_ch_chpot,24.41414
core_ch,359.740167
core_ch_chpot,444.097315
core_ch,491.116956
core_ch_chpot,4.972493
core_ch,8.228476
core_ch_chpot,9.454754
core_ch,306.73072299999995
core_ch_chpot,386.285691
core_ch,365.362913
core_ch_chpot,450.78711500000003
core_ch,199.99597699999998
core_ch_chpot,1.5852240000000002
core_ch,377.74104600000004
core_ch_chpot,458.834211
core_ch,592.1589590000001
core_ch_chpot,57.797768
core_ch,14.019841
core_ch_chpot,2.839175
core_ch,233.260895
core_ch_chpot,275.205957
core_ch,211.815772
core_ch_chpot,258.59819899999997
core_ch,105.204319
core_ch_chpot,3.350475
core_ch,168.331278
core_ch_chpot,3.31073
core_ch,1.406971
core_ch_chpot,1.98834
core_ch,466.67875399999997
core_ch_chpot,51.963702
core_ch,45.484120000000004
core_ch_chpot,3.0744930000000004
core_ch,475.159775
core_ch_chpot,22.281572999999998
core_ch,508.39468700000003
core_ch_chpot,377.53403000000003
core_ch,352.97205599999995
core_ch_chpot,425.021172
core_ch,195.99032699999998
core_ch_chpot,4.141074
core_ch,368.56978499999997
core_ch_chpot,142.789252
core_ch,563.562638
core_ch_chpot,44.965867
core_ch,534.044064
core_ch_chpot,8.761196
core_ch,500.432832
core_ch_chpot,97.656424
core_ch,327.36476700000003
core_ch_chpot,402.868478
core_ch,394.20051099999995
core_ch_chpot,479.12413999999995
core_ch,369.575802
core_ch_chpot,450.157238
core_ch,464.393285
core_ch_chpot,7.662869
core_ch,69.30328700000001
core_ch_chpot,2.023146
core_ch,562.935391
core_ch_chpot,18.54357
core_ch,378.60932
core_ch_chpot,462.36900199999997
core_ch,296.922281
core_ch_chpot,356.983824
core_ch,516.160852
core_ch_chpot,9.970232000000001
core_ch,306.546041
core_ch_chpot,383.180411
core_ch,199.402104
core_ch_chpot,250.502544
core_ch,146.302647
core_ch_chpot,5.581011
core_ch,197.411384
core_ch_chpot,5.247121000000001
core_ch,3.0234010000000002
core_ch_chpot,2.072133
core_ch,467.48404
core_ch_chpot,9.967343
core_ch,412.914513
core_ch_chpot,365.81157399999995
core_ch,531.658676
core_ch_chpot,35.745647999999996
core_ch,395.46259499999996
core_ch_chpot,5.558247
core_ch,207.433232
core_ch_chpot,251.84151100000003
core_ch,8.604944999999999
core_ch_chpot,2.655422
core_ch,385.230735
core_ch_chpot,5.093921000000001
core_ch,446.40412299999997
core_ch_chpot,6.274217999999999
core_ch,495.015974
core_ch_chpot,68.678596
core_ch,387.07169000000005
core_ch_chpot,6.527493
core_ch,454.774861
core_ch_chpot,127.17547000000002
core_ch,295.309124
core_ch_chpot,4.8768400000000005
core_ch,406.159337
core_ch_chpot,4.865216
core_ch,410.33306600000003
core_ch_chpot,14.129732
core_ch,347.702291
core_ch_chpot,17.398791
core_ch,341.030854
core_ch_chpot,390.90052199999997
core_ch,405.269267
core_ch_chpot,43.132476000000004
core_ch,370.802167
core_ch_chpot,461.40012
core_ch,375.199866
core_ch_chpot,16.991244
core_ch,194.793368
core_ch_chpot,236.139332
core_ch,5.4549330000000005
core_ch_chpot,2.4588449999999997
core_ch,422.328711
core_ch_chpot,393.18603
core_ch,301.161727
core_ch_chpot,376.942841
core_ch,42.836732000000005
core_ch_chpot,3.013472
core_ch,398.00405
core_ch_chpot,184.468972
core_ch,404.899731
core_ch_chpot,175.828474
core_ch,6.815353
core_ch_chpot,1.5243749999999998
core_ch,486.987887
core_ch_chpot,191.39789199999998
core_ch,441.656121
core_ch_chpot,122.644551
core_ch,32.089124
core_ch_chpot,2.448824
core_ch,43.753097
core_ch_chpot,2.770352
core_ch,421.08063
core_ch_chpot,69.618034
core_ch,460.125196
core_ch_chpot,66.22482000000001
core_ch,355.26161099999996
core_ch_chpot,432.297263
core_ch,256.289254
core_ch_chpot,317.34495699999997
core_ch,393.25550300000003
core_ch_chpot,5.16143
core_ch,208.208134
core_ch_chpot,257.542093
core_ch,518.2852740000001
core_ch_chpot,157.341944
core_ch,343.157813
core_ch_chpot,123.634957
core_ch,3.0769450000000003
core_ch_chpot,1.5455480000000001
core_ch,8.004809
core_ch_chpot,1.502316
core_ch,605.795175
core_ch_chpot,23.599443
core_ch,598.8044
core_ch_chpot,28.751677
core_ch,369.966008
core_ch_chpot,451.590278
core_ch,522.473795
core_ch_chpot,35.566986
core_ch,245.07037200000002
core_ch_chpot,3.650638
core_ch,331.766035
core_ch_chpot,296.23952199999997
core_ch,565.892263
core_ch_chpot,8.544221
core_ch,368.104531
core_ch_chpot,448.49728
core_ch,212.84045500000002
core_ch_chpot,3.971578
core_ch,640.808417
core_ch_chpot,135.402193
core_ch,344.699634
core_ch_chpot,5.208545
core_ch,251.782287
core_ch_chpot,306.54686300000003
core_ch,373.427289
core_ch_chpot,455.406808
core_ch,323.494592
core_ch_chpot,396.34949800000004
core_ch,591.2546910000001
core_ch_chpot,107.064769
core_ch,303.018223
core_ch_chpot,372.353261
core_ch,577.238829
core_ch_chpot,36.454867
core_ch,5.681701
core_ch_chpot,1.553906
core_ch,402.60310599999997
core_ch_chpot,16.138657000000002
core_ch,386.145652
core_ch_chpot,474.82235699999995
core_ch,600.0329340000001
core_ch_chpot,348.846267
core_ch,366.356386
core_ch_chpot,23.476846
core_ch,314.314793
core_ch_chpot,393.265897
core_ch,66.34604800000001
core_ch_chpot,2.9634790000000004
core_ch,402.806959
core_ch_chpot,6.84697
core_ch,382.029265
core_ch_chpot,195.037716
core_ch,527.537504
core_ch_chpot,131.591271
core_ch,483.708842
core_ch_chpot,5.097453
core_ch,206.65375699999998
core_ch_chpot,1.467756
core_ch,333.564462
core_ch_chpot,414.307768
core_ch,396.476961
core_ch_chpot,192.820117
core_ch,302.16502
core_ch_chpot,372.381221
core_ch,522.392029
core_ch_chpot,58.901945999999995
core_ch,463.193949
core_ch_chpot,67.254092
core_ch,309.810697
core_ch_chpot,392.07258499999995
core_ch,385.72677
core_ch_chpot,469.545842
core_ch,610.370871
core_ch_chpot,23.405595
core_ch,219.499951
core_ch_chpot,3.491445
core_ch,486.138267
core_ch_chpot,12.973891
core_ch,350.755107
core_ch_chpot,141.91115000000002
core_ch,411.22464399999996
core_ch_chpot,6.8847309999999995
core_ch,309.577775
core_ch_chpot,76.52687800000001
core_ch,417.63068599999997
core_ch_chpot,50.253705000000004
core_ch,310.00322400000005
core_ch_chpot,6.412466
core_ch,8.391719
core_ch_chpot,9.677902
core_ch,380.07511
core_ch_chpot,22.803279999999997
core_ch,371.58466899999996
core_ch_chpot,19.705994
core_ch,303.487856
core_ch_chpot,32.047457
core_ch,110.29638299999999
core_ch_chpot,4.06531
core_ch,364.01629
core_ch_chpot,138.233706
core_ch,562.381748
core_ch_chpot,14.105170000000001
core_ch,356.877746
core_ch_chpot,439.872748
core_ch,580.23632
core_ch_chpot,9.508666
core_ch,299.941717
core_ch_chpot,25.714677
core_ch,345.197504
core_ch_chpot,417.404189
core_ch,367.49080200000003
core_ch_chpot,444.37381999999997
core_ch,398.102371
core_ch_chpot,40.613974999999996
core_ch,376.99501699999996
core_ch_chpot,456.020804
core_ch,196.126033
core_ch_chpot,244.40350999999998
core_ch,305.66749500000003
core_ch_chpot,6.878316
core_ch,206.30500800000002
core_ch_chpot,256.545289
core_ch,552.301952
core_ch_chpot,47.946228
core_ch,4.546915
core_ch_chpot,5.197443000000001
core_ch,2.12111
core_ch_chpot,1.883082
core_ch,476.494643
core_ch_chpot,102.887203
core_ch,70.06604700000001
core_ch_chpot,4.107626
core_ch,395.813168
core_ch_chpot,7.390692
core_ch,9.199303
core_ch_chpot,10.880002
core_ch,458.243618
core_ch_chpot,10.843258
core_ch,283.891475
core_ch_chpot,353.270327
core_ch,535.031503
core_ch_chpot,127.44549599999999
core_ch,373.120542
core_ch_chpot,19.393431
core_ch,348.03019
core_ch_chpot,424.779532
core_ch,363.90099999999995
core_ch_chpot,6.783202
core_ch,303.238301
core_ch_chpot,1.6046019999999999
core_ch,4.178458
core_ch_chpot,2.660925
core_ch,461.25572999999997
core_ch_chpot,6.901635
core_ch,477.106965
core_ch_chpot,26.334184
core_ch,351.319231
core_ch_chpot,423.406189
core_ch,5.428657
core_ch_chpot,2.03533
core_ch,477.03063499999996
core_ch_chpot,288.673958
core_ch,273.212359
core_ch_chpot,337.525363
core_ch,3.627516
core_ch_chpot,1.9609459999999999
core_ch,27.136694
core_ch_chpot,3.2071140000000002
core_ch,460.085425
core_ch_chpot,336.12852799999996
core_ch,7.724459
core_ch_chpot,8.868528000000001
core_ch,497.719619
core_ch_chpot,152.873322
core_ch,471.916426
core_ch_chpot,8.185022
core_ch,378.747606
core_ch_chpot,456.705017
core_ch,278.883583
core_ch_chpot,341.155463
core_ch,363.725024
core_ch_chpot,5.647133
core_ch,2.35929
core_ch_chpot,1.902914
core_ch,18.133031000000003
core_ch_chpot,2.6946700000000003
core_ch,506.204675
core_ch_chpot,48.215457
core_ch,362.07364399999994
core_ch_chpot,442.914205
core_ch,427.172074
core_ch_chpot,31.599684000000003
core_ch,371.700724
core_ch_chpot,462.947333
core_ch,341.33374
core_ch_chpot,283.997766
core_ch,380.762683
core_ch_chpot,8.989754000000001
core_ch,1.9995350000000003
core_ch_chpot,2.483356
core_ch,508.360241
core_ch_chpot,14.400392
core_ch,499.43482900000004
core_ch_chpot,39.347223
core_ch,503.11338500000005
core_ch_chpot,5.358224
core_ch,191.529246
core_ch_chpot,233.049676
core_ch,452.969677
core_ch_chpot,5.14421
core_ch,268.62967
core_ch_chpot,5.000099
core_ch,540.4708539999999
core_ch_chpot,220.547491
core_ch,8.513424
core_ch_chpot,9.709090999999999
core_ch,374.308771
core_ch_chpot,455.186825
core_ch,409.9905
core_ch_chpot,60.903762
core_ch,362.613357
core_ch_chpot,436.384276
core_ch,354.57110800000004
core_ch_chpot,7.704181
core_ch,251.451702
core_ch_chpot,303.945559
core_ch,360.102328
core_ch_chpot,438.652189
core_ch,284.56998500000003
core_ch_chpot,356.29193999999995
core_ch,244.126475
core_ch_chpot,305.748401
core_ch,249.833634
core_ch_chpot,305.467966
core_ch,550.148327
core_ch_chpot,16.029239
core_ch,359.608012
core_ch_chpot,441.222014
core_ch,396.221791
core_ch_chpot,483.623231
core_ch,1.7798720000000001
core_ch_chpot,2.236698
core_ch,477.841682
core_ch_chpot,241.766673
core_ch,509.327203
core_ch_chpot,191.760661
core_ch,567.749109
core_ch_chpot,46.717412
core_ch,573.1903649999999
core_ch_chpot,188.77859
core_ch,1.618898
core_ch_chpot,2.001439
core_ch,334.678062
core_ch_chpot,411.407995
core_ch,5.594619000000001
core_ch_chpot,6.485969
core_ch,1.4549770000000002
core_ch_chpot,1.686215
core_ch,8.224225
core_ch_chpot,9.560077
core_ch,312.84356
core_ch_chpot,388.916195
core_ch,486.169969
core_ch_chpot,140.787864
core_ch,409.200353
core_ch_chpot,103.740356
core_ch,129.140565
core_ch_chpot,3.432264
core_ch,3.731949
core_ch_chpot,1.7948300000000001
core_ch,479.460133
core_ch_chpot,380.55508
core_ch,511.56495
core_ch_chpot,89.07119900000001
core_ch,384.064164
core_ch_chpot,469.357933
core_ch,200.05786
core_ch_chpot,250.577454
core_ch,454.414443
core_ch_chpot,7.142765
core_ch,504.454055
core_ch_chpot,329.867011
core_ch,497.422977
core_ch_chpot,5.975918999999999
core_ch,321.529356
core_ch_chpot,402.418342
core_ch,569.512943
core_ch_chpot,168.147302
core_ch,356.69176200000004
core_ch_chpot,179.518549
core_ch,653.846941
core_ch_chpot,22.524117999999998
core_ch,1.6967830000000002
core_ch_chpot,1.5438450000000001
core_ch,309.553371
core_ch_chpot,395.657226
core_ch,153.31377400000002
core_ch_chpot,5.506521
core_ch,3.813108
core_ch_chpot,4.500465999999999
core_ch,191.77724700000002
core_ch_chpot,235.875275
core_ch,401.883737
core_ch_chpot,489.503478
core_ch,327.532424
core_ch_chpot,3.807824
core_ch,423.49698
core_ch_chpot,23.186969
core_ch,549.096202
core_ch_chpot,168.20101300000002
core_ch,403.296069
core_ch_chpot,7.270995
core_ch,433.761775
core_ch_chpot,33.836665
core_ch,385.088641
core_ch_chpot,472.58347499999996
core_ch,388.45365999999996
core_ch_chpot,4.4103129999999995
core_ch,486.590235
core_ch_chpot,135.49815700000002
core_ch,305.56738
core_ch_chpot,12.841619
core_ch,38.698285
core_ch_chpot,2.736929
core_ch,193.906629
core_ch_chpot,7.592770000000001
core_ch,280.854271
core_ch_chpot,349.75528299999996
core_ch,224.971911
core_ch_chpot,264.643883
core_ch,587.181759
core_ch_chpot,53.835874
core_ch,341.215492
core_ch_chpot,165.296632
core_ch,386.099249
core_ch_chpot,12.018627
core_ch,510.446975
core_ch_chpot,21.252588
core_ch,376.834564
core_ch_chpot,1.657652
core_ch,532.2863960000001
core_ch_chpot,7.36603
core_ch,191.865418
core_ch_chpot,239.198638
core_ch,354.790104
core_ch_chpot,437.580354
core_ch,355.90734299999997
core_ch_chpot,239.712049
core_ch,200.581152
core_ch_chpot,248.656305
core_ch,328.85110299999997
core_ch_chpot,403.952233
core_ch,550.08119
core_ch_chpot,54.199025
core_ch,436.058763
core_ch_chpot,7.113681000000001
core_ch,364.370257
core_ch_chpot,449.201562
core_ch,486.931564
core_ch_chpot,11.340243
core_ch,573.826889
core_ch_chpot,164.288621
core_ch,245.34274200000002
core_ch_chpot,295.72153099999997
core_ch,331.347903
core_ch_chpot,4.275531
core_ch,404.015015
core_ch_chpot,486.871824
core_ch,549.318577
core_ch_chpot,339.26043500000003
core_ch,250.39358099999998
core_ch_chpot,306.855934
core_ch,502.69995
core_ch_chpot,137.042801
core_ch,374.781115
core_ch_chpot,4.950245
core_ch,440.350676
core_ch_chpot,5.545228
core_ch,547.487701
core_ch_chpot,16.172857999999998
core_ch,274.72493599999996
core_ch_chpot,10.793725
core_ch,342.82790800000004
core_ch_chpot,416.589404
core_ch,490.59152900000004
core_ch_chpot,15.88769
core_ch,542.67872
core_ch_chpot,266.768228
core_ch,519.677224
core_ch_chpot,24.858829
core_ch,389.12465499999996
core_ch_chpot,4.740579
core_ch,203.925275
core_ch_chpot,254.99697999999998
core_ch,249.88438299999999
core_ch_chpot,307.065932
core_ch,149.96588799999998
core_ch_chpot,3.68841
core_ch,337.15876000000003
core_ch_chpot,413.42508399999997
core_ch,519.330996
core_ch_chpot,42.905058000000004
core_ch,589.474178
core_ch_chpot,48.779058
core_ch,462.13948500000004
core_ch_chpot,14.234401
core_ch,534.797002
core_ch_chpot,7.497396
core_ch,549.487886
core_ch_chpot,124.840293
core_ch,465.442442
core_ch_chpot,60.176526
core_ch,32.006888999999994
core_ch_chpot,2.209623
core_ch,314.115517
core_ch_chpot,15.806263000000001
core_ch,340.900887
core_ch_chpot,387.268316
core_ch,318.70252500000004
core_ch_chpot,388.176994
core_ch,331.99915899999996
core_ch_chpot,4.953670000000001
core_ch,206.978498
core_ch_chpot,261.777787
core_ch,566.347667
core_ch_chpot,240.045986
core_ch,199.526013
core_ch_chpot,1.48257
core_ch,131.10898300000002
core_ch_chpot,4.499579
core_ch,349.95403000000005
core_ch_chpot,146.73389
core_ch,3.0564440000000004
core_ch_chpot,2.181568
core_ch,612.326691
core_ch_chpot,32.763926
core_ch,320.09195800000003
core_ch_chpot,386.186261
core_ch,221.48896100000002
core_ch_chpot,3.3559560000000004
core_ch,7.167771
core_ch_chpot,2.63054
core_ch,602.0054759999999
core_ch_chpot,12.254907000000001
core_ch,7.828214999999999
core_ch_chpot,9.113764
core_ch,40.295943
core_ch_chpot,3.030626
core_ch,472.160208
core_ch_chpot,44.476199
core_ch,212.908765
core_ch_chpot,265.825992
core_ch,1.415948
core_ch_chpot,1.815542
core_ch,376.356717
core_ch_chpot,464.27633499999996
core_ch,538.470947
core_ch_chpot,17.482733
core_ch,374.688424
core_ch_chpot,460.212243
core_ch,432.555926
core_ch_chpot,66.76485799999999
core_ch,415.453754
core_ch_chpot,503.237135
core_ch,287.414577
core_ch_chpot,359.00368
core_ch,379.971224
core_ch_chpot,465.476448
core_ch,365.72436400000004
core_ch_chpot,443.248643
core_ch,385.419003
core_ch_chpot,12.882541000000002
core_ch,544.2750480000001
core_ch_chpot,18.378244
core_ch,292.888393
core_ch_chpot,160.42994
core_ch,382.816307
core_ch_chpot,4.055191
core_ch,197.464301
core_ch_chpot,236.44436199999998
core_ch,282.369859
core_ch_chpot,346.161342
core_ch,530.598486
core_ch_chpot,253.40108700000002
core_ch,8.682092
core_ch_chpot,9.92749
core_ch,5.595121
core_ch_chpot,6.457526
core_ch,487.745133
core_ch_chpot,60.023809
core_ch,493.123994
core_ch_chpot,157.220792
core_ch,6.48051
core_ch_chpot,7.628165999999999
core_ch,94.3583
core_ch_chpot,2.442946
core_ch,408.36802500000005
core_ch_chpot,7.226774
core_ch,206.851569
core_ch_chpot,256.059887
core_ch,360.626605
core_ch_chpot,440.110304
core_ch,359.71936500000004
core_ch_chpot,442.025616
core_ch,180.337908
core_ch_chpot,4.434855
core_ch,380.040559
core_ch_chpot,6.0992049999999995
core_ch,425.952899
core_ch_chpot,7.168626
core_ch,413.72596
core_ch_chpot,32.164825
core_ch,10.064706
core_ch_chpot,11.302965
core_ch,382.84538299999997
core_ch_chpot,464.25822
core_ch,508.43131100000005
core_ch_chpot,9.251862
core_ch,341.644485
core_ch_chpot,3.627857
core_ch,223.986554
core_ch_chpot,4.8744369999999995
core_ch,7.335609
core_ch_chpot,1.8485070000000001
core_ch,258.870389
core_ch_chpot,7.283412
core_ch,321.247682
core_ch_chpot,22.354903
core_ch,129.28402599999998
core_ch_chpot,6.80782
core_ch,360.297131
core_ch_chpot,22.66273
core_ch,426.437027
core_ch_chpot,4.010311
core_ch,372.40516299999996
core_ch_chpot,454.51600199999996
core_ch,572.841037
core_ch_chpot,162.03086199999998
core_ch,557.8423019999999
core_ch_chpot,28.451759
core_ch,292.646
core_ch_chpot,367.34630000000004
core_ch,2.115696
core_ch_chpot,2.606931
core_ch,388.00406799999996
core_ch_chpot,10.515955
core_ch,369.85179
core_ch_chpot,442.265801
core_ch,205.514703
core_ch_chpot,251.31396499999997
core_ch,449.00155
core_ch_chpot,32.972051
core_ch,461.044274
core_ch_chpot,5.992222
core_ch,256.794612
core_ch_chpot,3.931276
core_ch,535.653259
core_ch_chpot,51.332218
core_ch,383.455083
core_ch_chpot,453.533412
core_ch,376.63558
core_ch_chpot,462.49222000000003
core_ch,369.886934
core_ch_chpot,4.137168
core_ch,511.73813700000005
core_ch_chpot,7.8249319999999996
core_ch,203.455311
core_ch_chpot,253.57845299999997
core_ch,440.171044
core_ch_chpot,70.396707
core_ch,381.937648
core_ch_chpot,28.472697
core_ch,351.683422
core_ch_chpot,1.652869
core_ch,300.79870600000004
core_ch_chpot,6.73932
core_ch,467.857721
core_ch_chpot,195.25399099999998
core_ch,580.595508
core_ch_chpot,32.730566
core_ch,427.995162
core_ch_chpot,24.451306
core_ch,15.199036000000001
core_ch_chpot,2.086789
core_ch,330.351492
core_ch_chpot,397.516474
core_ch,13.30338
core_ch_chpot,2.338086
core_ch,186.369777
core_ch_chpot,230.150522
core_ch,341.002072
core_ch_chpot,411.433272
core_ch,324.90298099999995
core_ch_chpot,398.006839
core_ch,350.90597299999996
core_ch_chpot,5.781681000000001
core_ch,407.77140899999995
core_ch_chpot,480.59200699999997
core_ch,518.949469
core_ch_chpot,28.231537
core_ch,547.234104
core_ch_chpot,166.514691
core_ch,572.930691
core_ch_chpot,75.93616
core_ch,666.295788
core_ch_chpot,22.226688000000003
core_ch,277.678671
core_ch_chpot,37.190090000000005
core_ch,263.81285399999996
core_ch_chpot,5.154501
core_ch,610.1805489999999
