rel_core_size,abs_core_size,construction_time_ms,time_ms
0.5,201010,907372000,0.1075
0.5,201010,907372000,0.0807
0.5,201010,907372000,0.06509999999999999
0.5,201010,907372000,0.0429
0.5,201010,907372000,0.09519999999999999
0.5,201010,907372000,0.0795
0.5,201010,907372000,0.08349999999999999
0.5,201010,907372000,0.1032
0.5,201010,907372000,0.0883
0.5,201010,907372000,0.0958
0.5,201010,907372000,0.0795
0.5,201010,907372000,0.0726
0.5,201010,907372000,0.0817
0.5,201010,907372000,0.056100000000000004
0.5,201010,907372000,0.1237
0.5,201010,907372000,0.13019999999999998
0.5,201010,907372000,0.0808
0.5,201010,907372000,0.1298
0.5,201010,907372000,0.2745
0.5,201010,907372000,0.1544
0.5,201010,907372000,0.2608
0.5,201010,907372000,0.3662
0.5,201010,907372000,0.2553
0.5,201010,907372000,0.3247
0.5,201010,907372000,0.1821
0.5,201010,907372000,0.1549
0.5,201010,907372000,0.1384
0.5,201010,907372000,0.1386
0.5,201010,907372000,0.1043
0.5,201010,907372000,0.18230000000000002
0.5,201010,907372000,0.15660000000000002
0.5,201010,907372000,0.14479999999999998
0.5,201010,907372000,0.1257
0.5,201010,907372000,0.1094
0.5,201010,907372000,0.0937
0.5,201010,907372000,0.1271
0.5,201010,907372000,0.12769999999999998
0.5,201010,907372000,0.201
0.5,201010,907372000,0.1908
0.5,201010,907372000,0.163
0.5,201010,907372000,0.22369999999999998
0.5,201010,907372000,0.2061
0.5,201010,907372000,0.22240000000000001
0.5,201010,907372000,0.32830000000000004
0.5,201010,907372000,0.4092
0.5,201010,907372000,0.3017
0.5,201010,907372000,0.41800000000000004
0.5,201010,907372000,0.2351
0.5,201010,907372000,0.1293
0.5,201010,907372000,0.285
0.5,201010,907372000,0.18239999999999998
0.5,201010,907372000,0.2011
0.5,201010,907372000,0.2085
0.5,201010,907372000,0.1744
0.5,201010,907372000,0.1361
0.5,201010,907372000,0.10289999999999999
0.5,201010,907372000,0.0965
0.5,201010,907372000,0.1004
0.5,201010,907372000,0.1639
0.5,201010,907372000,0.1207
0.5,201010,907372000,0.1431
0.5,201010,907372000,0.1042
0.5,201010,907372000,0.14459999999999998
0.5,201010,907372000,1.4955999999999998
0.5,201010,907372000,0.34469999999999995
0.5,201010,907372000,0.15080000000000002
0.5,201010,907372000,0.19190000000000002
0.5,201010,907372000,0.1881
0.5,201010,907372000,0.38489999999999996
0.5,201010,907372000,0.4098
0.5,201010,907372000,0.185
0.5,201010,907372000,0.10969999999999999
0.5,201010,907372000,0.1124
0.5,201010,907372000,0.0807
0.5,201010,907372000,0.1539
0.5,201010,907372000,0.1631
0.5,201010,907372000,0.0786
0.5,201010,907372000,0.3035
0.5,201010,907372000,0.1283
0.5,201010,907372000,0.1331
0.5,201010,907372000,0.09079999999999999
0.5,201010,907372000,0.08660000000000001
0.5,201010,907372000,0.0775
0.5,201010,907372000,0.0958
0.5,201010,907372000,0.075
0.5,201010,907372000,0.0925
0.5,201010,907372000,0.0976
0.5,201010,907372000,0.1091
0.5,201010,907372000,0.0956
0.5,201010,907372000,0.0625
0.5,201010,907372000,0.11739999999999999
0.5,201010,907372000,0.0936
0.5,201010,907372000,0.0948
0.5,201010,907372000,0.0607
0.5,201010,907372000,0.08670000000000001
0.5,201010,907372000,0.0579
0.5,201010,907372000,0.09079999999999999
0.5,201010,907372000,0.1128
0.5,201010,907372000,0.09129999999999999
0.5,201010,907372000,0.0923
0.5,201010,907372000,0.0706
0.5,201010,907372000,0.101
0.5,201010,907372000,0.0657
0.5,201010,907372000,0.0471
0.5,201010,907372000,0.11230000000000001
0.5,201010,907372000,0.1014
0.5,201010,907372000,0.0877
0.5,201010,907372000,0.09050000000000001
0.5,201010,907372000,0.079
0.5,201010,907372000,0.0779
0.5,201010,907372000,0.2218
0.5,201010,907372000,0.11359999999999999
0.5,201010,907372000,0.3064
0.5,201010,907372000,0.1728
0.5,201010,907372000,0.124
0.5,201010,907372000,0.149
0.5,201010,907372000,0.1959
0.5,201010,907372000,0.24439999999999998
0.5,201010,907372000,0.31070000000000003
0.5,201010,907372000,0.12760000000000002
0.5,201010,907372000,0.17479999999999998
0.5,201010,907372000,0.1141
0.5,201010,907372000,0.2544
0.5,201010,907372000,0.1594
0.5,201010,907372000,0.1582
0.5,201010,907372000,0.1282
0.5,201010,907372000,0.1287
0.5,201010,907372000,0.1388
0.5,201010,907372000,0.1608
0.5,201010,907372000,0.1256
0.5,201010,907372000,0.12300000000000001
0.5,201010,907372000,0.0609
0.5,201010,907372000,0.1459
0.5,201010,907372000,0.1884
0.5,201010,907372000,0.11270000000000001
0.5,201010,907372000,0.49810000000000004
0.5,201010,907372000,0.2352
0.5,201010,907372000,0.1752
0.5,201010,907372000,0.15259999999999999
0.5,201010,907372000,0.1115
0.5,201010,907372000,0.09040000000000001
0.5,201010,907372000,0.1395
0.5,201010,907372000,0.1031
0.5,201010,907372000,0.1175
0.5,201010,907372000,0.1077
0.5,201010,907372000,0.1914
0.5,201010,907372000,0.0775
0.5,201010,907372000,0.0962
0.5,201010,907372000,0.0711
0.5,201010,907372000,0.08349999999999999
0.5,201010,907372000,0.07279999999999999
0.5,201010,907372000,0.1164
0.5,201010,907372000,0.0791
0.5,201010,907372000,0.10110000000000001
0.5,201010,907372000,0.0792
0.5,201010,907372000,0.1073
0.5,201010,907372000,0.0837
0.5,201010,907372000,0.0996
0.5,201010,907372000,0.0864
0.5,201010,907372000,0.0369
0.5,201010,907372000,0.1042
0.5,201010,907372000,0.1159
0.5,201010,907372000,0.0937
0.5,201010,907372000,0.0929
0.5,201010,907372000,0.1023
0.5,201010,907372000,0.06760000000000001
0.5,201010,907372000,0.0351
0.5,201010,907372000,0.0887
0.5,201010,907372000,0.09469999999999999
0.5,201010,907372000,0.11069999999999999
0.5,201010,907372000,0.1381
0.5,201010,907372000,0.115
0.25,100505,2060805000,0.27040000000000003
0.25,100505,2060805000,0.15410000000000001
0.25,100505,2060805000,0.1669
0.25,100505,2060805000,0.186
0.25,100505,2060805000,0.2195
0.25,100505,2060805000,0.1594
0.25,100505,2060805000,0.1376
0.25,100505,2060805000,0.1688
0.25,100505,2060805000,0.1701
0.25,100505,2060805000,0.2141
0.25,100505,2060805000,0.1607
0.25,100505,2060805000,0.16770000000000002
0.25,100505,2060805000,0.2017
0.25,100505,2060805000,0.049
0.25,100505,2060805000,0.1003
0.25,100505,2060805000,0.10060000000000001
0.25,100505,2060805000,0.16090000000000002
0.25,100505,2060805000,0.10919999999999999
0.25,100505,2060805000,0.1493
0.25,100505,2060805000,0.2
0.25,100505,2060805000,0.2011
0.25,100505,2060805000,0.1805
0.25,100505,2060805000,0.1
0.25,100505,2060805000,0.2594
0.25,100505,2060805000,0.1278
0.25,100505,2060805000,0.23709999999999998
0.25,100505,2060805000,0.1792
0.25,100505,2060805000,0.134
0.25,100505,2060805000,0.1912
0.25,100505,2060805000,0.10880000000000001
0.25,100505,2060805000,0.12589999999999998
0.25,100505,2060805000,0.20049999999999998
0.25,100505,2060805000,0.1155
0.25,100505,2060805000,0.1306
0.25,100505,2060805000,0.1578
0.25,100505,2060805000,0.0901
0.25,100505,2060805000,0.124
0.25,100505,2060805000,0.14400000000000002
0.25,100505,2060805000,0.07880000000000001
0.25,100505,2060805000,0.12310000000000001
0.25,100505,2060805000,0.1066
0.25,100505,2060805000,0.16469999999999999
0.25,100505,2060805000,0.107
0.25,100505,2060805000,0.1297
0.25,100505,2060805000,0.1537
0.25,100505,2060805000,0.0882
0.25,100505,2060805000,0.1467
0.25,100505,2060805000,0.097
0.25,100505,2060805000,0.1044
0.25,100505,2060805000,0.12380000000000001
0.25,100505,2060805000,0.0842
0.25,100505,2060805000,0.0846
0.25,100505,2060805000,0.1116
0.25,100505,2060805000,0.1591
0.25,100505,2060805000,0.1137
0.25,100505,2060805000,0.1177
0.25,100505,2060805000,0.0627
0.25,100505,2060805000,0.09079999999999999
0.25,100505,2060805000,0.1173
0.25,100505,2060805000,0.1239
0.25,100505,2060805000,0.1517
0.25,100505,2060805000,0.12840000000000001
0.25,100505,2060805000,0.0886
0.25,100505,2060805000,0.08009999999999999
0.25,100505,2060805000,0.13190000000000002
0.25,100505,2060805000,0.1512
0.25,100505,2060805000,0.1624
0.25,100505,2060805000,0.1115
0.25,100505,2060805000,0.1132
0.25,100505,2060805000,0.096
0.25,100505,2060805000,0.1119
0.25,100505,2060805000,0.1252
0.25,100505,2060805000,0.1405
0.25,100505,2060805000,0.1266
0.25,100505,2060805000,0.1361
0.25,100505,2060805000,0.0659
0.25,100505,2060805000,0.0829
0.25,100505,2060805000,0.1037
0.25,100505,2060805000,0.07200000000000001
0.25,100505,2060805000,0.1365
0.25,100505,2060805000,0.14550000000000002
0.25,100505,2060805000,0.2566
0.25,100505,2060805000,0.1627
0.25,100505,2060805000,0.13660000000000003
0.25,100505,2060805000,0.1129
0.25,100505,2060805000,0.1652
0.25,100505,2060805000,0.0965
0.25,100505,2060805000,0.1478
0.25,100505,2060805000,0.0586
0.25,100505,2060805000,0.1109
0.25,100505,2060805000,0.1266
0.25,100505,2060805000,0.1371
0.25,100505,2060805000,0.12530000000000002
0.25,100505,2060805000,0.09069999999999999
0.25,100505,2060805000,0.0554
0.25,100505,2060805000,0.083
0.25,100505,2060805000,0.1094
0.25,100505,2060805000,0.1288
0.25,100505,2060805000,0.091
0.25,100505,2060805000,0.08789999999999999
0.25,100505,2060805000,0.0915
0.25,100505,2060805000,0.0966
0.25,100505,2060805000,0.1219
0.25,100505,2060805000,0.0748
0.25,100505,2060805000,0.1141
0.25,100505,2060805000,0.0318
0.25,100505,2060805000,0.0896
0.25,100505,2060805000,0.1993
0.25,100505,2060805000,0.1158
0.25,100505,2060805000,0.1544
0.25,100505,2060805000,0.2719
0.25,100505,2060805000,0.0927
0.25,100505,2060805000,0.0726
0.25,100505,2060805000,0.0857
0.25,100505,2060805000,0.1002
0.25,100505,2060805000,0.1692
0.25,100505,2060805000,0.2099
0.25,100505,2060805000,0.1361
0.25,100505,2060805000,0.1752
0.25,100505,2060805000,0.1398
0.25,100505,2060805000,0.1214
0.25,100505,2060805000,0.1091
0.25,100505,2060805000,0.1047
0.25,100505,2060805000,0.0953
0.25,100505,2060805000,0.0929
0.25,100505,2060805000,0.1071
0.25,100505,2060805000,0.0812
0.25,100505,2060805000,0.10189999999999999
0.25,100505,2060805000,0.061099999999999995
0.25,100505,2060805000,0.12439999999999998
0.25,100505,2060805000,0.1289
0.25,100505,2060805000,0.14459999999999998
0.25,100505,2060805000,0.126
0.25,100505,2060805000,0.1379
0.25,100505,2060805000,0.0719
0.25,100505,2060805000,0.1191
0.25,100505,2060805000,0.091
0.25,100505,2060805000,0.1241
0.25,100505,2060805000,0.12860000000000002
0.25,100505,2060805000,0.1325
0.25,100505,2060805000,0.0814
0.25,100505,2060805000,0.10179999999999999
0.25,100505,2060805000,0.1077
0.25,100505,2060805000,0.0739
0.25,100505,2060805000,0.10060000000000001
0.25,100505,2060805000,0.1558
0.25,100505,2060805000,0.0945
0.25,100505,2060805000,0.0956
0.25,100505,2060805000,0.0583
0.25,100505,2060805000,0.0574
0.25,100505,2060805000,0.06849999999999999
0.25,100505,2060805000,0.10450000000000001
0.25,100505,2060805000,0.0979
0.25,100505,2060805000,0.1144
0.25,100505,2060805000,0.0871
0.25,100505,2060805000,0.1106
0.25,100505,2060805000,0.0766
0.25,100505,2060805000,0.12689999999999999
0.25,100505,2060805000,0.1129
0.25,100505,2060805000,0.095
0.25,100505,2060805000,0.1212
0.25,100505,2060805000,0.0885
0.25,100505,2060805000,0.101
0.25,100505,2060805000,0.1983
0.25,100505,2060805000,0.10919999999999999
0.25,100505,2060805000,0.2002
0.25,100505,2060805000,0.108
0.25,100505,2060805000,0.0937
0.25,100505,2060805000,0.1316
0.25,100505,2060805000,0.0984
0.25,100505,2060805000,0.1189
0.25,100505,2060805000,0.1706
0.25,100505,2060805000,0.08839999999999999
0.25,100505,2060805000,0.088
0.25,100505,2060805000,0.0795
0.25,100505,2060805000,0.0658
0.25,100505,2060805000,0.0807
0.25,100505,2060805000,0.1007
0.25,100505,2060805000,0.08610000000000001
0.25,100505,2060805000,0.1181
0.25,100505,2060805000,0.1256
0.25,100505,2060805000,0.08839999999999999
0.25,100505,2060805000,0.1103
0.25,100505,2060805000,0.09670000000000001
0.25,100505,2060805000,0.12000000000000001
0.25,100505,2060805000,0.1022
0.25,100505,2060805000,0.09459999999999999
0.25,100505,2060805000,0.08220000000000001
0.25,100505,2060805000,0.1997
0.25,100505,2060805000,0.1315
0.25,100505,2060805000,0.1404
0.25,100505,2060805000,0.1672
0.25,100505,2060805000,0.1822
0.25,100505,2060805000,0.1813
0.25,100505,2060805000,0.0998
0.25,100505,2060805000,0.1288
0.25,100505,2060805000,0.1379
0.25,100505,2060805000,0.10629999999999999
0.25,100505,2060805000,0.09469999999999999
0.25,100505,2060805000,0.0598
0.25,100505,2060805000,0.0844
0.25,100505,2060805000,0.087
0.25,100505,2060805000,0.1282
0.25,100505,2060805000,0.09770000000000001
0.25,100505,2060805000,0.0937
0.25,100505,2060805000,0.0911
0.25,100505,2060805000,0.1065
0.25,100505,2060805000,0.1323
0.25,100505,2060805000,0.10569999999999999
0.25,100505,2060805000,0.1184
0.25,100505,2060805000,0.12029999999999999
0.25,100505,2060805000,0.131
0.25,100505,2060805000,0.0816
0.25,100505,2060805000,0.11689999999999999
0.25,100505,2060805000,0.1085
0.25,100505,2060805000,0.1198
0.25,100505,2060805000,0.1295
0.25,100505,2060805000,0.1214
0.25,100505,2060805000,0.07490000000000001
0.25,100505,2060805000,0.1983
0.25,100505,2060805000,0.1066
0.25,100505,2060805000,0.1649
0.25,100505,2060805000,0.1539
0.25,100505,2060805000,0.11649999999999999
0.25,100505,2060805000,0.1539
0.25,100505,2060805000,0.1625
0.25,100505,2060805000,0.1082
0.25,100505,2060805000,0.1519
0.25,100505,2060805000,0.1061
0.25,100505,2060805000,0.08339999999999999
0.25,100505,2060805000,0.1532
0.25,100505,2060805000,0.1395
0.25,100505,2060805000,0.1593
0.25,100505,2060805000,0.1014
0.25,100505,2060805000,0.1185
0.25,100505,2060805000,0.1421
0.25,100505,2060805000,0.1724
0.25,100505,2060805000,0.15109999999999998
0.25,100505,2060805000,0.16119999999999998
0.25,100505,2060805000,0.06949999999999999
0.25,100505,2060805000,0.1273
0.25,100505,2060805000,0.1338
0.25,100505,2060805000,0.0614
0.25,100505,2060805000,0.1039
0.25,100505,2060805000,0.0692
0.25,100505,2060805000,0.07229999999999999
0.25,100505,2060805000,0.1234
0.25,100505,2060805000,0.1027
0.25,100505,2060805000,0.08270000000000001
0.25,100505,2060805000,0.09670000000000001
0.25,100505,2060805000,0.09069999999999999
0.25,100505,2060805000,0.1027
0.25,100505,2060805000,0.0922
0.25,100505,2060805000,0.0996
0.25,100505,2060805000,0.081
0.25,100505,2060805000,0.0963
0.25,100505,2060805000,0.0627
0.25,100505,2060805000,0.0853
0.25,100505,2060805000,0.0922
0.25,100505,2060805000,0.08
0.25,100505,2060805000,0.1846
0.25,100505,2060805000,0.0955
0.25,100505,2060805000,0.1487
0.25,100505,2060805000,0.0772
0.25,100505,2060805000,0.216
0.25,100505,2060805000,0.12469999999999999
0.25,100505,2060805000,0.09519999999999999
0.25,100505,2060805000,0.0775
0.25,100505,2060805000,0.1577
0.25,100505,2060805000,0.0538
0.25,100505,2060805000,0.12310000000000001
0.25,100505,2060805000,0.1295
0.25,100505,2060805000,0.20909999999999998
0.25,100505,2060805000,0.115
0.25,100505,2060805000,0.1205
0.25,100505,2060805000,0.1072
0.25,100505,2060805000,0.1183
0.25,100505,2060805000,0.0937
0.25,100505,2060805000,0.1056
0.25,100505,2060805000,0.0821
0.25,100505,2060805000,0.1142
0.25,100505,2060805000,0.1396
0.25,100505,2060805000,0.0911
0.25,100505,2060805000,0.12300000000000001
0.25,100505,2060805000,0.16019999999999998
0.25,100505,2060805000,0.0704
0.25,100505,2060805000,0.0759
0.25,100505,2060805000,0.08220000000000001
0.25,100505,2060805000,0.083
0.25,100505,2060805000,0.054799999999999995
0.25,100505,2060805000,0.0932
0.25,100505,2060805000,0.0782
0.25,100505,2060805000,0.0684
0.25,100505,2060805000,0.1167
0.25,100505,2060805000,0.0969
0.25,100505,2060805000,0.0877
0.25,100505,2060805000,0.0463
0.25,100505,2060805000,0.0919
0.25,100505,2060805000,0.0824
0.25,100505,2060805000,0.0923
0.25,100505,2060805000,0.0962
0.25,100505,2060805000,0.073
0.25,100505,2060805000,0.0818
0.25,100505,2060805000,0.0903
0.25,100505,2060805000,0.10490000000000001
0.25,100505,2060805000,0.0846
0.25,100505,2060805000,0.1132
0.25,100505,2060805000,0.0769
0.25,100505,2060805000,0.0832
0.25,100505,2060805000,0.0791
0.25,100505,2060805000,0.1373
0.25,100505,2060805000,0.1214
0.25,100505,2060805000,0.09069999999999999
0.25,100505,2060805000,0.0792
0.25,100505,2060805000,0.0814
0.25,100505,2060805000,0.1459
0.25,100505,2060805000,0.1155
0.25,100505,2060805000,0.2346
0.25,100505,2060805000,0.1741
0.25,100505,2060805000,0.1521
0.25,100505,2060805000,0.085
0.25,100505,2060805000,0.06770000000000001
0.25,100505,2060805000,0.07629999999999999
0.25,100505,2060805000,0.1813
0.25,100505,2060805000,0.12689999999999999
0.25,100505,2060805000,0.1181
0.25,100505,2060805000,0.0915
0.25,100505,2060805000,0.1113
0.25,100505,2060805000,0.08839999999999999
0.25,100505,2060805000,0.1601
0.25,100505,2060805000,0.0792
0.25,100505,2060805000,0.045200000000000004
0.25,100505,2060805000,0.1512
0.25,100505,2060805000,0.1038
0.25,100505,2060805000,0.0897
0.25,100505,2060805000,0.0965
0.25,100505,2060805000,0.0991
0.25,100505,2060805000,0.112
0.25,100505,2060805000,0.10060000000000001
0.25,100505,2060805000,0.051
0.25,100505,2060805000,0.1138
0.25,100505,2060805000,0.0657
0.25,100505,2060805000,0.1017
0.25,100505,2060805000,0.0838
0.25,100505,2060805000,0.1144
0.25,100505,2060805000,0.1291
0.25,100505,2060805000,0.088
0.25,100505,2060805000,0.1507
0.25,100505,2060805000,0.1003
0.25,100505,2060805000,0.07200000000000001
0.25,100505,2060805000,0.0925
0.25,100505,2060805000,0.1062
0.25,100505,2060805000,0.1639
0.25,100505,2060805000,0.19770000000000001
0.25,100505,2060805000,0.14550000000000002
0.25,100505,2060805000,0.0555
0.25,100505,2060805000,0.12310000000000001
0.25,100505,2060805000,0.121
0.25,100505,2060805000,0.1226
0.25,100505,2060805000,0.0914
0.25,100505,2060805000,0.037700000000000004
0.25,100505,2060805000,0.07540000000000001
0.25,100505,2060805000,0.096
0.25,100505,2060805000,0.1295
0.25,100505,2060805000,0.09469999999999999
0.25,100505,2060805000,0.1578
0.25,100505,2060805000,0.1317
0.25,100505,2060805000,0.21800000000000003
0.25,100505,2060805000,0.0901
0.25,100505,2060805000,0.128
0.25,100505,2060805000,0.1568
0.25,100505,2060805000,0.1039
0.25,100505,2060805000,0.1217
0.25,100505,2060805000,0.1552
0.25,100505,2060805000,0.0684
0.25,100505,2060805000,0.0996
0.25,100505,2060805000,0.1692
0.25,100505,2060805000,0.061
0.25,100505,2060805000,0.1149
0.25,100505,2060805000,0.1531
0.25,100505,2060805000,0.09000000000000001
0.25,100505,2060805000,0.11220000000000001
0.25,100505,2060805000,0.1109
0.25,100505,2060805000,0.1008
0.25,100505,2060805000,0.1038
0.25,100505,2060805000,0.0955
0.25,100505,2060805000,0.1003
0.25,100505,2060805000,0.1273
0.25,100505,2060805000,0.077
0.25,100505,2060805000,0.1741
0.25,100505,2060805000,0.15330000000000002
0.25,100505,2060805000,0.14479999999999998
0.25,100505,2060805000,0.178
0.25,100505,2060805000,0.1007
0.25,100505,2060805000,0.1487
0.25,100505,2060805000,0.1263
0.25,100505,2060805000,0.1406
0.25,100505,2060805000,0.1198
0.25,100505,2060805000,0.1257
0.25,100505,2060805000,0.1359
0.25,100505,2060805000,0.0919
0.25,100505,2060805000,0.1463
0.25,100505,2060805000,0.1022
0.25,100505,2060805000,0.0896
0.25,100505,2060805000,0.0994
0.25,100505,2060805000,0.1211
0.25,100505,2060805000,0.0791
0.25,100505,2060805000,0.0964
0.25,100505,2060805000,0.1048
0.25,100505,2060805000,0.12380000000000001
0.25,100505,2060805000,0.08310000000000001
0.25,100505,2060805000,0.14579999999999999
0.25,100505,2060805000,0.087
0.25,100505,2060805000,0.1226
0.25,100505,2060805000,0.12439999999999998
0.25,100505,2060805000,0.0468
0.25,100505,2060805000,0.1225
0.25,100505,2060805000,0.076
0.25,100505,2060805000,0.11510000000000001
0.25,100505,2060805000,0.0769
0.25,100505,2060805000,0.0963
0.25,100505,2060805000,0.115
0.25,100505,2060805000,0.1078
0.25,100505,2060805000,0.124
0.25,100505,2060805000,0.0862
0.25,100505,2060805000,0.104
0.25,100505,2060805000,0.1098
