rel_core_size,abs_core_size,construction_time_ms,time_ms
0.05,4075286,277823.177,1.861307
0.05,4075286,277823.177,1.777632
0.05,4075286,277823.177,2.022945
0.05,4075286,277823.177,1.490248
0.05,4075286,277823.177,2.339178
0.05,4075286,277823.177,1.7329849999999998
0.05,4075286,277823.177,1.813732
0.05,4075286,277823.177,1.724792
0.05,4075286,277823.177,2.024182
0.05,4075286,277823.177,1.955124
0.05,4075286,277823.177,2.0287550000000003
0.05,4075286,277823.177,2.005954
0.05,4075286,277823.177,1.7589119999999998
0.05,4075286,277823.177,2.1278740000000003
0.05,4075286,277823.177,1.967625
0.05,4075286,277823.177,1.6548720000000001
0.05,4075286,277823.177,1.924823
0.05,4075286,277823.177,1.938262
0.05,4075286,277823.177,1.864428
0.05,4075286,277823.177,1.985922
0.05,4075286,277823.177,1.7888389999999998
0.05,4075286,277823.177,1.82086
0.05,4075286,277823.177,1.9952919999999998
0.05,4075286,277823.177,1.7128180000000002
0.05,4075286,277823.177,1.774801
0.05,4075286,277823.177,1.730953
0.05,4075286,277823.177,2.0959779999999997
0.05,4075286,277823.177,2.012277
0.05,4075286,277823.177,1.772673
0.05,4075286,277823.177,1.634383
0.05,4075286,277823.177,1.777884
0.05,4075286,277823.177,1.798315
0.05,4075286,277823.177,2.186273
0.05,4075286,277823.177,2.311919
0.05,4075286,277823.177,1.925456
0.05,4075286,277823.177,2.2267300000000003
0.05,4075286,277823.177,1.967454
0.05,4075286,277823.177,1.891646
0.05,4075286,277823.177,2.076261
0.05,4075286,277823.177,1.895039
0.05,4075286,277823.177,2.110427
0.05,4075286,277823.177,1.9339119999999999
0.05,4075286,277823.177,1.771944
0.05,4075286,277823.177,2.344633
0.05,4075286,277823.177,2.244027
0.05,4075286,277823.177,1.659128
0.05,4075286,277823.177,1.8422830000000001
0.05,4075286,277823.177,1.514785
0.05,4075286,277823.177,1.6420400000000002
0.05,4075286,277823.177,1.969469
0.05,4075286,277823.177,2.033475
0.05,4075286,277823.177,2.018249
0.05,4075286,277823.177,1.5719569999999998
0.05,4075286,277823.177,1.967694
0.05,4075286,277823.177,1.917892
0.05,4075286,277823.177,2.078784
0.05,4075286,277823.177,2.259714
0.05,4075286,277823.177,2.033758
0.05,4075286,277823.177,1.7045439999999998
0.05,4075286,277823.177,1.9811599999999998
0.05,4075286,277823.177,1.860167
0.05,4075286,277823.177,2.000975
0.05,4075286,277823.177,1.859825
0.05,4075286,277823.177,1.6701750000000002
0.05,4075286,277823.177,1.841173
0.05,4075286,277823.177,2.28314
0.05,4075286,277823.177,1.904905
0.05,4075286,277823.177,1.8002580000000001
0.05,4075286,277823.177,1.803554
0.05,4075286,277823.177,2.1215889999999997
0.05,4075286,277823.177,2.233369
0.05,4075286,277823.177,2.52913
0.05,4075286,277823.177,2.155358
0.05,4075286,277823.177,2.6584260000000004
0.05,4075286,277823.177,2.115622
0.05,4075286,277823.177,2.118402
0.05,4075286,277823.177,1.678812
0.05,4075286,277823.177,1.611216
0.05,4075286,277823.177,1.8123330000000002
0.05,4075286,277823.177,2.009189
0.05,4075286,277823.177,2.5067310000000003
0.05,4075286,277823.177,2.22979
0.05,4075286,277823.177,2.149692
0.05,4075286,277823.177,2.355179
0.05,4075286,277823.177,1.9899740000000001
0.05,4075286,277823.177,1.6940680000000001
0.05,4075286,277823.177,2.205855
0.05,4075286,277823.177,1.983164
0.05,4075286,277823.177,1.882622
0.05,4075286,277823.177,2.193849
0.05,4075286,277823.177,2.1807950000000003
0.05,4075286,277823.177,1.8152259999999998
0.05,4075286,277823.177,1.9292759999999998
0.05,4075286,277823.177,1.698921
0.05,4075286,277823.177,1.715601
0.05,4075286,277823.177,2.200374
0.05,4075286,277823.177,1.9627880000000002
0.05,4075286,277823.177,1.812929
0.05,4075286,277823.177,1.8914490000000002
0.05,4075286,277823.177,2.072616
0.05,4075286,277823.177,1.817896
0.05,4075286,277823.177,1.9755430000000005
0.05,4075286,277823.177,2.219201
0.05,4075286,277823.177,1.73595
0.05,4075286,277823.177,1.760973
0.05,4075286,277823.177,1.639544
0.05,4075286,277823.177,1.796713
0.05,4075286,277823.177,2.0664
0.05,4075286,277823.177,2.017101
0.05,4075286,277823.177,1.979814
0.05,4075286,277823.177,1.748848
0.05,4075286,277823.177,1.8973400000000002
0.05,4075286,277823.177,2.075126
0.05,4075286,277823.177,1.840075
0.05,4075286,277823.177,2.1087860000000003
0.05,4075286,277823.177,1.9578950000000002
0.05,4075286,277823.177,1.965781
0.05,4075286,277823.177,2.027878
0.05,4075286,277823.177,2.040517
0.05,4075286,277823.177,1.746435
0.05,4075286,277823.177,1.954005
0.05,4075286,277823.177,2.009614
0.05,4075286,277823.177,1.7950720000000002
0.05,4075286,277823.177,1.755983
0.05,4075286,277823.177,1.817762
0.05,4075286,277823.177,1.8872830000000003
0.05,4075286,277823.177,1.91179
0.05,4075286,277823.177,2.097744
0.05,4075286,277823.177,2.0175110000000003
0.05,4075286,277823.177,1.795298
0.05,4075286,277823.177,2.112901
0.05,4075286,277823.177,1.8910360000000002
0.05,4075286,277823.177,1.7036810000000002
0.05,4075286,277823.177,2.1529000000000003
0.05,4075286,277823.177,2.0728560000000003
0.05,4075286,277823.177,2.083154
0.05,4075286,277823.177,2.212523
0.05,4075286,277823.177,1.947868
0.05,4075286,277823.177,1.938419
0.05,4075286,277823.177,1.697064
0.05,4075286,277823.177,1.7179659999999999
0.05,4075286,277823.177,1.8160439999999998
0.05,4075286,277823.177,1.645003
0.05,4075286,277823.177,1.900214
0.05,4075286,277823.177,1.7936219999999998
0.05,4075286,277823.177,1.966478
0.05,4075286,277823.177,1.84878
0.05,4075286,277823.177,2.147139
0.05,4075286,277823.177,1.890013
0.05,4075286,277823.177,1.737108
0.05,4075286,277823.177,2.071655
0.05,4075286,277823.177,1.830673
0.05,4075286,277823.177,1.545419
0.05,4075286,277823.177,2.18265
0.05,4075286,277823.177,1.8388400000000003
0.05,4075286,277823.177,2.2516990000000003
0.05,4075286,277823.177,2.1297170000000003
0.05,4075286,277823.177,1.906005
0.05,4075286,277823.177,2.086055
0.05,4075286,277823.177,2.032514
0.05,4075286,277823.177,2.3620080000000003
0.05,4075286,277823.177,2.0749340000000003
0.05,4075286,277823.177,1.844079
0.05,4075286,277823.177,1.790931
0.05,4075286,277823.177,2.189875
0.05,4075286,277823.177,1.9710889999999999
0.05,4075286,277823.177,1.7098119999999999
0.05,4075286,277823.177,2.365486
0.05,4075286,277823.177,1.902396
0.05,4075286,277823.177,2.0336070000000004
0.05,4075286,277823.177,1.886348
0.05,4075286,277823.177,1.990443
0.05,4075286,277823.177,2.034389
0.05,4075286,277823.177,1.821845
0.05,4075286,277823.177,1.962896
0.05,4075286,277823.177,2.200959
0.05,4075286,277823.177,2.31199
0.05,4075286,277823.177,1.656581
0.05,4075286,277823.177,2.134897
0.05,4075286,277823.177,2.421209
0.05,4075286,277823.177,1.666159
0.05,4075286,277823.177,1.989714
0.05,4075286,277823.177,2.0351980000000003
0.05,4075286,277823.177,1.94651
0.05,4075286,277823.177,2.2253030000000003
0.05,4075286,277823.177,2.0348759999999997
0.05,4075286,277823.177,1.8562740000000002
0.05,4075286,277823.177,2.323016
0.05,4075286,277823.177,2.022072
0.05,4075286,277823.177,2.268402
0.05,4075286,277823.177,1.709672
0.05,4075286,277823.177,1.78424
0.05,4075286,277823.177,1.7990810000000002
0.05,4075286,277823.177,2.1764919999999996
0.05,4075286,277823.177,2.0759119999999998
0.05,4075286,277823.177,2.007692
0.05,4075286,277823.177,1.908483
0.05,4075286,277823.177,2.057122
0.05,4075286,277823.177,1.857659
0.05,4075286,277823.177,1.851169
0.05,4075286,277823.177,2.112116
0.05,4075286,277823.177,1.9596
0.05,4075286,277823.177,2.0018420000000003
0.05,4075286,277823.177,1.996692
0.05,4075286,277823.177,2.094827
0.05,4075286,277823.177,1.6895759999999997
0.05,4075286,277823.177,1.99932
0.05,4075286,277823.177,1.6839959999999998
0.05,4075286,277823.177,1.7648119999999998
0.05,4075286,277823.177,1.830677
0.05,4075286,277823.177,1.7193060000000002
0.05,4075286,277823.177,1.7471759999999998
0.05,4075286,277823.177,1.950271
0.05,4075286,277823.177,2.225942
0.05,4075286,277823.177,2.009288
0.05,4075286,277823.177,1.698808
0.05,4075286,277823.177,1.895803
0.05,4075286,277823.177,1.82854
0.05,4075286,277823.177,2.2286919999999997
0.05,4075286,277823.177,1.960519
0.05,4075286,277823.177,1.9637669999999998
0.05,4075286,277823.177,1.6639669999999998
0.05,4075286,277823.177,1.7848240000000002
0.05,4075286,277823.177,1.643113
0.05,4075286,277823.177,1.764441
0.05,4075286,277823.177,1.723354
0.05,4075286,277823.177,2.014673
0.05,4075286,277823.177,1.947255
0.05,4075286,277823.177,2.039154
0.05,4075286,277823.177,1.8791779999999998
0.05,4075286,277823.177,1.888584
0.05,4075286,277823.177,1.6944400000000002
0.05,4075286,277823.177,2.210076
0.05,4075286,277823.177,1.947321
0.05,4075286,277823.177,2.002047
0.05,4075286,277823.177,1.9496060000000002
0.05,4075286,277823.177,2.025608
0.05,4075286,277823.177,2.0895240000000004
0.05,4075286,277823.177,1.925048
0.05,4075286,277823.177,1.972457
0.05,4075286,277823.177,1.831043
0.05,4075286,277823.177,1.890734
0.05,4075286,277823.177,1.7828009999999999
0.05,4075286,277823.177,1.8129689999999998
0.05,4075286,277823.177,1.9205599999999998
0.05,4075286,277823.177,1.684894
0.05,4075286,277823.177,1.793668
0.05,4075286,277823.177,2.021358
0.05,4075286,277823.177,1.972959
0.05,4075286,277823.177,2.125474
0.05,4075286,277823.177,1.612127
0.05,4075286,277823.177,2.227226
0.05,4075286,277823.177,2.361726
0.05,4075286,277823.177,1.905008
0.05,4075286,277823.177,1.87796
0.05,4075286,277823.177,1.975697
0.05,4075286,277823.177,1.972127
0.05,4075286,277823.177,2.124317
0.05,4075286,277823.177,1.9939529999999999
0.05,4075286,277823.177,1.8166959999999999
0.05,4075286,277823.177,1.752584
0.05,4075286,277823.177,1.9910330000000003
0.05,4075286,277823.177,2.003689
0.05,4075286,277823.177,2.074084
0.05,4075286,277823.177,2.0136730000000003
0.05,4075286,277823.177,1.714795
0.05,4075286,277823.177,1.821635
0.025,2037643,419759.137,12.044601
0.025,2037643,419759.137,16.197103000000002
0.025,2037643,419759.137,9.287841
0.025,2037643,419759.137,7.903801
0.025,2037643,419759.137,9.21589
0.025,2037643,419759.137,4.919743
0.025,2037643,419759.137,5.940913
0.025,2037643,419759.137,3.544921
0.025,2037643,419759.137,1.7930720000000002
0.025,2037643,419759.137,3.644602
0.025,2037643,419759.137,5.797007
0.025,2037643,419759.137,6.520367
0.025,2037643,419759.137,6.6720169999999985
0.025,2037643,419759.137,2.433331
0.025,2037643,419759.137,2.275777
0.025,2037643,419759.137,5.039609
0.025,2037643,419759.137,5.693406
0.025,2037643,419759.137,4.282953
0.025,2037643,419759.137,4.5865100000000005
0.025,2037643,419759.137,6.312259
0.025,2037643,419759.137,8.062774000000001
0.025,2037643,419759.137,4.7410000000000005
0.025,2037643,419759.137,2.4692070000000004
0.025,2037643,419759.137,2.5130369999999997
0.025,2037643,419759.137,5.053523
0.025,2037643,419759.137,2.550765
0.025,2037643,419759.137,5.699534
0.025,2037643,419759.137,3.069816
0.025,2037643,419759.137,4.717276
0.025,2037643,419759.137,4.012822
0.025,2037643,419759.137,4.6195900000000005
0.025,2037643,419759.137,4.514963000000002
0.025,2037643,419759.137,3.117276
0.025,2037643,419759.137,2.459135
0.025,2037643,419759.137,3.721393
0.025,2037643,419759.137,2.71139
0.025,2037643,419759.137,3.303371
0.025,2037643,419759.137,2.5731420000000003
0.025,2037643,419759.137,3.9588349999999997
0.025,2037643,419759.137,4.23678
0.025,2037643,419759.137,3.690197
0.025,2037643,419759.137,4.8990540000000005
0.025,2037643,419759.137,2.815048
0.025,2037643,419759.137,3.607134
0.025,2037643,419759.137,2.409985
0.025,2037643,419759.137,2.479453
0.025,2037643,419759.137,3.374743
0.025,2037643,419759.137,3.308593
0.025,2037643,419759.137,5.701169999999999
0.025,2037643,419759.137,3.638988
0.025,2037643,419759.137,2.790694
0.025,2037643,419759.137,3.7014199999999997
0.025,2037643,419759.137,2.349782
0.025,2037643,419759.137,3.742033
0.025,2037643,419759.137,5.92305
0.025,2037643,419759.137,4.167412000000001
0.025,2037643,419759.137,2.572835
0.025,2037643,419759.137,4.323988
0.025,2037643,419759.137,3.181083
0.025,2037643,419759.137,4.141506
0.025,2037643,419759.137,2.3649180000000003
0.025,2037643,419759.137,4.822545
0.025,2037643,419759.137,2.226071
0.025,2037643,419759.137,3.4071379999999998
0.025,2037643,419759.137,2.755675
0.025,2037643,419759.137,2.939054
0.025,2037643,419759.137,3.3606870000000004
0.025,2037643,419759.137,2.719657
0.025,2037643,419759.137,3.5159540000000002
0.025,2037643,419759.137,5.271156
0.025,2037643,419759.137,3.024143
0.025,2037643,419759.137,2.474645
0.025,2037643,419759.137,2.428036
0.025,2037643,419759.137,2.6483980000000003
0.025,2037643,419759.137,4.4527280000000005
0.025,2037643,419759.137,2.376065
0.025,2037643,419759.137,3.056341
0.025,2037643,419759.137,2.234295
0.025,2037643,419759.137,3.730839
0.025,2037643,419759.137,4.017335
0.025,2037643,419759.137,2.2728099999999998
0.025,2037643,419759.137,2.932491
0.025,2037643,419759.137,4.516616
0.025,2037643,419759.137,3.033968
0.025,2037643,419759.137,3.324581
0.025,2037643,419759.137,3.618584
0.025,2037643,419759.137,2.284095
0.025,2037643,419759.137,2.800744
0.025,2037643,419759.137,3.208148
0.025,2037643,419759.137,2.93181
0.025,2037643,419759.137,2.1933119999999997
0.025,2037643,419759.137,3.2807410000000004
0.025,2037643,419759.137,2.123383
0.025,2037643,419759.137,2.261344
0.025,2037643,419759.137,4.082027
0.025,2037643,419759.137,2.0711190000000004
0.025,2037643,419759.137,3.031987
0.025,2037643,419759.137,3.571245
0.025,2037643,419759.137,2.2493540000000003
0.025,2037643,419759.137,2.740197
0.025,2037643,419759.137,2.507582
0.025,2037643,419759.137,3.468886
0.025,2037643,419759.137,2.302055
0.025,2037643,419759.137,1.985576
0.025,2037643,419759.137,3.6021620000000003
0.025,2037643,419759.137,2.942401
0.025,2037643,419759.137,3.808447
0.025,2037643,419759.137,2.437053
0.025,2037643,419759.137,1.809861
0.025,2037643,419759.137,2.36629
0.025,2037643,419759.137,1.892046
0.025,2037643,419759.137,2.320034
0.025,2037643,419759.137,2.997148
0.025,2037643,419759.137,2.662445
0.025,2037643,419759.137,2.390825
0.025,2037643,419759.137,2.30222
0.025,2037643,419759.137,2.05178
0.025,2037643,419759.137,2.2180299999999997
0.025,2037643,419759.137,3.103012
0.025,2037643,419759.137,2.303196
0.025,2037643,419759.137,2.507571
0.025,2037643,419759.137,2.633153
0.025,2037643,419759.137,3.072649
0.025,2037643,419759.137,2.5024580000000003
0.025,2037643,419759.137,2.347459
0.025,2037643,419759.137,1.996435
0.025,2037643,419759.137,3.021162
0.025,2037643,419759.137,2.636663
0.025,2037643,419759.137,2.3573720000000002
0.025,2037643,419759.137,2.228152
0.025,2037643,419759.137,2.883768
0.025,2037643,419759.137,2.539324
0.025,2037643,419759.137,2.563473
0.025,2037643,419759.137,1.772779
0.025,2037643,419759.137,2.406563
0.025,2037643,419759.137,3.441404
0.025,2037643,419759.137,3.1054169999999996
0.025,2037643,419759.137,2.537644
0.025,2037643,419759.137,2.38626
0.025,2037643,419759.137,3.457456
0.025,2037643,419759.137,3.170226
0.025,2037643,419759.137,2.282994
0.025,2037643,419759.137,2.3258620000000003
0.025,2037643,419759.137,3.475879
0.025,2037643,419759.137,2.451731
0.025,2037643,419759.137,3.981676
0.025,2037643,419759.137,2.791757
0.025,2037643,419759.137,2.46759
0.025,2037643,419759.137,2.035273
0.025,2037643,419759.137,3.364936
0.025,2037643,419759.137,2.904013
0.025,2037643,419759.137,2.4534320000000003
0.025,2037643,419759.137,2.1362210000000004
0.025,2037643,419759.137,2.091655
0.025,2037643,419759.137,2.251844
0.025,2037643,419759.137,2.551848
0.025,2037643,419759.137,2.489267
0.025,2037643,419759.137,2.262123
0.025,2037643,419759.137,2.439245
0.025,2037643,419759.137,3.1874300000000004
0.025,2037643,419759.137,2.9851509999999997
0.025,2037643,419759.137,3.660538
0.025,2037643,419759.137,2.377719
0.025,2037643,419759.137,2.3777150000000002
0.025,2037643,419759.137,2.8695280000000003
0.025,2037643,419759.137,2.806178
0.025,2037643,419759.137,2.381734
0.025,2037643,419759.137,2.200195
0.025,2037643,419759.137,2.5174030000000003
0.025,2037643,419759.137,2.3398920000000003
0.025,2037643,419759.137,2.175019
0.025,2037643,419759.137,1.9541169999999999
0.025,2037643,419759.137,2.588537
0.025,2037643,419759.137,2.6831650000000002
0.025,2037643,419759.137,2.296697
0.025,2037643,419759.137,3.105813
0.025,2037643,419759.137,1.89677
0.025,2037643,419759.137,2.0886430000000002
0.025,2037643,419759.137,1.9304919999999999
0.025,2037643,419759.137,3.004457
0.025,2037643,419759.137,2.5876650000000003
0.025,2037643,419759.137,1.575086
0.025,2037643,419759.137,2.916835
0.025,2037643,419759.137,1.7574419999999997
0.025,2037643,419759.137,2.397243
0.025,2037643,419759.137,2.187284
0.025,2037643,419759.137,2.701269
0.025,2037643,419759.137,2.040638
0.025,2037643,419759.137,1.945296
0.025,2037643,419759.137,2.132232
0.025,2037643,419759.137,2.05844
0.025,2037643,419759.137,2.366325
0.025,2037643,419759.137,2.256053
0.025,2037643,419759.137,2.1010500000000003
0.025,2037643,419759.137,3.024929
0.025,2037643,419759.137,2.083224
0.025,2037643,419759.137,2.34098
0.025,2037643,419759.137,2.620076
0.025,2037643,419759.137,2.625611
0.025,2037643,419759.137,2.144053
0.025,2037643,419759.137,2.079473
0.025,2037643,419759.137,1.917241
0.025,2037643,419759.137,2.611323
0.025,2037643,419759.137,2.582221
0.025,2037643,419759.137,2.089454
0.025,2037643,419759.137,2.182274
0.025,2037643,419759.137,3.212062
0.025,2037643,419759.137,2.155656
0.025,2037643,419759.137,2.130117
0.025,2037643,419759.137,2.153115
0.025,2037643,419759.137,2.153979
0.025,2037643,419759.137,2.38707
0.025,2037643,419759.137,2.012553
0.025,2037643,419759.137,2.48235
0.025,2037643,419759.137,2.362796
0.025,2037643,419759.137,1.951179
0.025,2037643,419759.137,1.9113959999999999
0.025,2037643,419759.137,2.28078
0.025,2037643,419759.137,2.662612
0.025,2037643,419759.137,2.1379759999999997
0.025,2037643,419759.137,1.960606
0.025,2037643,419759.137,2.636851
0.025,2037643,419759.137,2.756435
0.025,2037643,419759.137,3.587367
0.025,2037643,419759.137,2.943636
0.025,2037643,419759.137,2.03893
0.025,2037643,419759.137,2.331572
0.025,2037643,419759.137,1.776718
0.025,2037643,419759.137,2.214968
0.025,2037643,419759.137,2.238195
0.025,2037643,419759.137,2.595805
0.025,2037643,419759.137,2.346924
0.025,2037643,419759.137,2.880648
0.025,2037643,419759.137,2.337887
0.025,2037643,419759.137,2.2899550000000004
0.025,2037643,419759.137,2.046116
0.025,2037643,419759.137,2.105344
0.025,2037643,419759.137,2.292612
0.025,2037643,419759.137,2.786652
0.025,2037643,419759.137,1.912712
0.025,2037643,419759.137,2.624564
0.025,2037643,419759.137,2.2414080000000003
0.025,2037643,419759.137,1.846198
0.025,2037643,419759.137,1.850189
0.025,2037643,419759.137,2.101402
0.025,2037643,419759.137,2.904584
0.025,2037643,419759.137,2.095455
0.025,2037643,419759.137,1.867773
0.025,2037643,419759.137,2.314053
0.025,2037643,419759.137,2.588334
0.025,2037643,419759.137,2.906747
0.025,2037643,419759.137,2.3549919999999998
0.025,2037643,419759.137,2.2855890000000003
0.025,2037643,419759.137,1.935065
0.025,2037643,419759.137,2.0165319999999998
0.025,2037643,419759.137,2.248758
0.025,2037643,419759.137,2.3624840000000003
0.025,2037643,419759.137,2.114155
0.025,2037643,419759.137,2.2786820000000003
