rel_core_size,abs_core_size,time_ms
0.001,2037643,9.898227
0.001,2037643,18.373777
0.001,2037643,9.301788
0.001,2037643,62.427937
0.001,2037643,4.132764
0.001,2037643,10.75505
0.001,2037643,12.804121
0.001,2037643,19.250392
0.001,2037643,27.954544000000002
0.001,2037643,1.6416709999999999
0.001,2037643,1.7503469999999999
0.001,2037643,14.607027
0.001,2037643,11.816464999999999
0.001,2037643,2.709946
0.001,2037643,2.1131539999999998
0.001,2037643,60.495525
0.001,2037643,9.53033
0.001,2037643,2.7408620000000004
0.001,2037643,2.708326
0.001,2037643,2.482538
0.001,2037643,17.611703
0.001,2037643,28.602933
0.001,2037643,11.091261
0.001,2037643,6.993196
0.001,2037643,13.974719
0.001,2037643,8.956484000000001
0.001,2037643,58.78035
0.001,2037643,6.6192400000000005
0.001,2037643,71.589242
0.001,2037643,2.579494
0.001,2037643,54.793918
0.001,2037643,11.740498
0.001,2037643,9.549232
0.001,2037643,2.225567
0.001,2037643,4.155416000000001
0.001,2037643,60.642725
0.001,2037643,5.298438
0.001,2037643,3.7610819999999996
0.001,2037643,1.881208
0.001,2037643,60.110658
0.001,2037643,11.458268
0.001,2037643,2.834413
0.001,2037643,12.264382000000001
0.001,2037643,14.348227
0.001,2037643,4.749728
0.001,2037643,55.882298
0.001,2037643,60.927191
0.0005,1018821,27.220016
0.0005,1018821,61.806153
0.0005,1018821,4.088523
0.0005,1018821,26.878149
0.0005,1018821,18.285127000000003
0.0005,1018821,4.35009
0.0005,1018821,32.371457
0.0005,1018821,10.035077999999999
0.0005,1018821,22.565559999999998
0.0005,1018821,6.971812
0.0005,1018821,14.656636
0.0005,1018821,7.061145
0.0005,1018821,18.077644
0.0005,1018821,17.344321
0.0005,1018821,15.652488
0.0005,1018821,10.680313
0.0005,1018821,4.6220159999999995
0.0005,1018821,5.869527000000001
0.0005,1018821,19.050835
0.0005,1018821,16.787263
0.0005,1018821,3.694187
0.0005,1018821,4.037719
0.0005,1018821,13.738573
0.0005,1018821,5.917737
0.0005,1018821,10.979519
0.0005,1018821,4.410186
0.0005,1018821,3.171679
0.0005,1018821,4.934324999999999
0.0005,1018821,13.081548999999999
0.0005,1018821,3.949511
0.0005,1018821,10.504493
0.0005,1018821,16.511199
0.0005,1018821,15.021006
0.0005,1018821,4.604955
0.0005,1018821,4.1149960000000005
0.0005,1018821,11.621002
0.0005,1018821,13.305216999999999
0.0005,1018821,18.39626
0.0005,1018821,12.878648
0.0005,1018821,20.138997
0.0005,1018821,18.201569
0.0005,1018821,6.280043
0.0005,1018821,2.2994980000000003
0.0005,1018821,9.318458999999999
0.0005,1018821,11.250945999999999
0.0005,1018821,3.03064
0.0005,1018821,3.546839
0.0005,1018821,10.143793
0.0005,1018821,2.0089859999999997
0.0005,1018821,9.103444
0.0005,1018821,2.1120039999999998
0.0005,1018821,10.73648
0.0005,1018821,3.692885
0.0005,1018821,12.360840999999999
0.0005,1018821,8.013072
0.0005,1018821,7.081396
0.0005,1018821,3.446802
0.0005,1018821,8.71762
0.0005,1018821,7.064325
0.0005,1018821,11.338508000000001
0.0005,1018821,2.567353
0.0005,1018821,12.961152
0.0005,1018821,12.255825
0.0005,1018821,9.379724000000001
0.0005,1018821,5.960179
0.0005,1018821,2.62894
0.0005,1018821,2.8672150000000003
0.0005,1018821,6.303418
0.0005,1018821,12.546291
0.0005,1018821,3.028733
0.0005,1018821,16.374393
0.0005,1018821,3.623879
0.0005,1018821,11.739279999999999
0.0005,1018821,14.31407
0.0005,1018821,20.553990000000002
0.0005,1018821,4.067211
0.0005,1018821,16.545438
0.0005,1018821,12.62724
0.0005,1018821,12.333863000000001
0.0005,1018821,12.160627999999999
0.0005,1018821,2.478091
0.0005,1018821,9.517048
0.0005,1018821,8.794721000000001
0.0005,1018821,2.022161
0.0005,1018821,7.2074039999999995
0.0005,1018821,8.063387
0.0005,1018821,10.077021
0.0005,1018821,12.703598999999999
0.0005,1018821,8.562448999999999
0.0005,1018821,5.939928
0.0005,1018821,7.9056939999999996
0.0005,1018821,14.964197
0.0005,1018821,7.833596999999999
0.0005,1018821,2.910161
0.0005,1018821,8.882528
0.0005,1018821,6.324887
0.0005,1018821,7.876671
0.0005,1018821,2.54261
0.0005,1018821,3.074186
0.0005,1018821,18.483798
0.0005,1018821,11.932841
0.0005,1018821,13.736501
0.0005,1018821,3.128648
0.0005,1018821,7.457345
0.0005,1018821,15.763542
0.0005,1018821,14.120325
0.0005,1018821,13.409268
0.0005,1018821,9.671551000000001
0.0005,1018821,4.225024
0.0005,1018821,8.303893
0.0005,1018821,18.154197
0.0005,1018821,5.206664
0.0005,1018821,10.297904
0.0005,1018821,2.484213
0.0005,1018821,7.649915999999999
0.0005,1018821,6.6647989999999995
0.0005,1018821,10.510641
0.0005,1018821,4.109286
0.0005,1018821,5.095305
0.0005,1018821,18.925909
0.0005,1018821,21.666631
0.0005,1018821,7.004453
0.0005,1018821,14.146044
0.0005,1018821,19.939159
0.0005,1018821,19.269841
0.0005,1018821,6.537978
0.0005,1018821,2.1477399999999998
0.0005,1018821,2.9045020000000004
0.0005,1018821,8.279748999999999
0.0005,1018821,5.032139
0.0005,1018821,13.314691
0.0005,1018821,2.669918
0.0005,1018821,2.75641
0.0005,1018821,10.240954
0.0005,1018821,2.567606
0.0005,1018821,11.792842
0.0005,1018821,14.287287
0.0005,1018821,10.276373
0.0005,1018821,16.818755
0.0005,1018821,17.456312
0.0005,1018821,2.9926779999999997
0.0005,1018821,5.479385
0.0005,1018821,10.958594999999999
0.0005,1018821,4.607476
0.0005,1018821,5.590681999999999
0.0005,1018821,2.832336
0.0005,1018821,7.402588
0.0005,1018821,20.252012999999998
0.0005,1018821,5.870111
0.0005,1018821,8.557138
0.0005,1018821,13.474423
0.0005,1018821,4.044510000000001
0.0005,1018821,5.268306000000001
0.0005,1018821,21.832332
0.0005,1018821,12.161046
0.0005,1018821,25.228993000000003
0.0005,1018821,8.060901000000001
0.0005,1018821,20.73259
0.0005,1018821,9.771185
0.0005,1018821,13.689626
0.0005,1018821,7.411846
0.0005,1018821,5.741391
0.0005,1018821,2.00314
0.0005,1018821,14.756307999999999
0.0005,1018821,12.362731
0.0005,1018821,2.9259619999999997
0.0005,1018821,15.425388
0.0005,1018821,8.284141
0.0005,1018821,3.550799
0.0005,1018821,2.667069
0.0005,1018821,11.619226
0.0005,1018821,3.683049
0.0005,1018821,10.007532
0.0005,1018821,12.344106
0.0005,1018821,5.335176
0.0005,1018821,2.62889
0.0005,1018821,3.026323
0.0005,1018821,11.853216
0.0005,1018821,12.128427
0.0005,1018821,2.821563
0.0005,1018821,2.864957
0.0005,1018821,12.444712
0.0005,1018821,3.435857
0.0005,1018821,3.502862
0.0005,1018821,10.676884
0.0005,1018821,8.685393
0.0005,1018821,5.355833
0.0005,1018821,12.52691
0.0005,1018821,20.667594
0.0005,1018821,14.625717999999999
0.0005,1018821,17.772567
0.0005,1018821,2.2310160000000003
0.0005,1018821,18.216161000000003
0.0005,1018821,2.3280369999999997
0.0005,1018821,8.269535
0.0005,1018821,5.923239000000001
0.0005,1018821,2.330942
0.0005,1018821,2.475979
0.0005,1018821,16.114704
0.0005,1018821,2.931925
0.0005,1018821,5.923378
0.0005,1018821,4.322816
0.0005,1018821,7.220262
0.0005,1018821,2.0010589999999997
0.0005,1018821,14.473471
0.0005,1018821,17.762235
0.0005,1018821,10.858025
0.0005,1018821,5.978273
0.0005,1018821,2.854391
0.0005,1018821,14.409062
0.0005,1018821,13.704007
0.0005,1018821,5.503032
0.0005,1018821,23.150532000000002
0.0005,1018821,15.156393000000001
0.0005,1018821,9.326403
0.0005,1018821,2.480996
0.0005,1018821,8.44082
0.0005,1018821,5.908423
0.0005,1018821,7.925652
0.0005,1018821,1.928413
0.0005,1018821,10.909152
0.0005,1018821,20.369360999999998
0.0005,1018821,10.159924
0.0005,1018821,3.099399
0.0005,1018821,9.395825
0.0005,1018821,2.5676010000000002
0.0005,1018821,15.851536999999999
0.0005,1018821,3.225879
0.0005,1018821,2.727859
0.0005,1018821,5.156305
0.0005,1018821,2.5662369999999997
0.0005,1018821,15.644068
0.0005,1018821,2.721964
0.0005,1018821,7.908666
0.0005,1018821,12.412213
0.0005,1018821,5.315522
0.0005,1018821,11.395591
0.0005,1018821,4.895222
0.0005,1018821,2.7217729999999998
0.0005,1018821,17.003937999999998
0.0005,1018821,11.212138
0.0005,1018821,2.426756
0.0005,1018821,5.123683000000001
0.0005,1018821,13.181811
0.0005,1018821,2.270777
0.0005,1018821,1.45648
0.0005,1018821,13.252771
0.0005,1018821,8.46861
0.0005,1018821,12.481222
0.0005,1018821,10.241384
0.0005,1018821,4.709362
0.0005,1018821,5.612994
0.0005,1018821,5.095118
0.0005,1018821,8.70036
0.0005,1018821,8.535076
0.0005,1018821,5.690422
0.0005,1018821,5.323367
0.0005,1018821,3.232329
0.0005,1018821,7.891185
0.0005,1018821,17.244143
0.0005,1018821,2.533054
0.0005,1018821,3.3505570000000002
0.0005,1018821,15.413835
0.0005,1018821,4.193515
0.0005,1018821,8.967693
0.0005,1018821,23.45496
0.0005,1018821,11.901126999999999
0.0005,1018821,7.220792
0.0005,1018821,3.858543
0.0005,1018821,6.457987999999999
0.0005,1018821,8.616570000000001
0.0005,1018821,11.509376
0.0005,1018821,2.561508
0.0005,1018821,2.848081
0.0005,1018821,2.153031
0.0005,1018821,8.0314
0.0005,1018821,4.97326
0.0005,1018821,9.040041
0.0005,1018821,7.256472
0.0005,1018821,2.243199
0.0005,1018821,2.107474
0.0005,1018821,7.317909
0.0005,1018821,1.841011
0.0005,1018821,3.786911
0.0005,1018821,13.805266999999999
0.0005,1018821,3.0448459999999997
0.0005,1018821,7.988853000000001
0.0005,1018821,3.781151
0.0005,1018821,8.224344
0.0005,1018821,8.492607
0.0005,1018821,11.074195
0.0005,1018821,10.066291
0.0005,1018821,18.689756
0.0005,1018821,4.550391
0.0005,1018821,11.005344000000001
0.0005,1018821,5.216128
0.0005,1018821,2.535827
0.0005,1018821,12.356029
0.0005,1018821,14.811174999999999
0.0005,1018821,8.476462
0.0005,1018821,2.49469
0.0005,1018821,5.310747999999999
0.0005,1018821,7.615925
0.0005,1018821,3.2056419999999997
0.0005,1018821,4.027732
0.0005,1018821,17.435683
0.0005,1018821,5.892826
0.0005,1018821,3.138161
0.0005,1018821,7.6064169999999995
0.0005,1018821,5.432987000000001
0.0005,1018821,7.162898
0.0005,1018821,12.337276
0.0005,1018821,21.377274
0.0005,1018821,9.483504
0.0005,1018821,2.571727
0.0005,1018821,2.294842
0.0005,1018821,9.144249
0.0005,1018821,15.522172000000001
0.0005,1018821,8.514086
0.0005,1018821,6.1221369999999995
0.0005,1018821,3.607943
0.0005,1018821,19.614086999999998
0.0005,1018821,2.4395469999999997
0.0005,1018821,2.8715479999999998
0.0005,1018821,3.701778
0.0005,1018821,8.028084
0.0005,1018821,5.569883
0.0005,1018821,8.061689000000001
0.0005,1018821,17.429688
0.0005,1018821,13.268439
0.0005,1018821,4.535833
0.0005,1018821,5.133996
0.0005,1018821,7.927166
0.0005,1018821,22.430856
0.0005,1018821,2.669018
0.0005,1018821,10.386842
0.0005,1018821,2.2670939999999997
0.0005,1018821,3.12045
0.0005,1018821,2.39103
0.0005,1018821,8.819929
0.0005,1018821,11.553914
0.0005,1018821,4.441329
0.0005,1018821,15.700663
0.0005,1018821,3.9038
0.0005,1018821,5.653391
0.0005,1018821,11.005216
0.0005,1018821,1.8926399999999999
0.0005,1018821,13.051514000000001
0.0005,1018821,3.457118
0.0005,1018821,14.967647000000001
0.0005,1018821,9.38758
0.0005,1018821,7.468497999999999
0.0005,1018821,1.5162369999999998
0.0005,1018821,4.634554
0.0005,1018821,12.646409
0.0005,1018821,13.365603
0.0005,1018821,3.925283
0.0005,1018821,8.296154999999999
0.0005,1018821,8.399159
0.0005,1018821,4.523448
0.0005,1018821,14.319225999999999
0.0005,1018821,2.7253469999999997
0.0005,1018821,4.526045
0.0005,1018821,13.3707
0.0005,1018821,7.432603
0.0005,1018821,11.333826
0.0005,1018821,14.359403
0.0005,1018821,13.350799
0.0005,1018821,1.729279
0.0005,1018821,15.369852999999999
0.0005,1018821,1.990866
0.0005,1018821,6.328264
0.0005,1018821,3.928071
0.0005,1018821,12.522738
0.0005,1018821,4.327763999999999
0.0005,1018821,2.8962060000000003
0.0005,1018821,21.353154
0.0005,1018821,2.777271
0.0005,1018821,2.066506
0.0005,1018821,8.874689
0.0005,1018821,4.670741
0.0005,1018821,8.893989999999999
0.0005,1018821,8.965601999999999
0.0005,1018821,1.931686
0.0005,1018821,14.771986
0.0005,1018821,11.916548
0.0005,1018821,10.19308
0.0005,1018821,3.705127
0.0005,1018821,11.701445
0.0005,1018821,2.3284260000000003
0.0005,1018821,2.51425
0.0005,1018821,13.579852
0.0005,1018821,5.259543
0.0005,1018821,7.711464
0.0005,1018821,2.86375
0.0005,1018821,16.224771
0.0005,1018821,2.529924
0.0005,1018821,10.645932
0.0005,1018821,9.294739
0.0005,1018821,13.650706
0.0005,1018821,8.262973
0.0005,1018821,8.130221
0.0005,1018821,8.170402000000001
0.0005,1018821,5.270552
0.0005,1018821,11.761498
0.0005,1018821,17.77057
0.0005,1018821,3.072554
0.0005,1018821,9.586878
0.0005,1018821,14.046431
0.0005,1018821,11.287623
0.0005,1018821,2.914479
0.0005,1018821,9.092319999999999
0.0005,1018821,8.470306
0.0005,1018821,12.649840000000001
0.0005,1018821,5.551939
0.0005,1018821,23.804137
0.0005,1018821,13.770693000000001
0.0005,1018821,15.389797
0.0005,1018821,9.560300000000002
0.0005,1018821,2.475314
0.0005,1018821,8.508036
0.0005,1018821,7.840863
0.0005,1018821,13.669559
0.0005,1018821,2.966959
0.0005,1018821,12.854628
0.0005,1018821,6.514357
0.0005,1018821,9.671315
0.0005,1018821,12.386098
0.0005,1018821,12.067119
0.0005,1018821,8.168744
0.0005,1018821,9.347143
0.0005,1018821,11.062346000000002
0.0005,1018821,2.5949050000000002
0.0005,1018821,6.961532
0.0005,1018821,1.728516
0.0005,1018821,3.471563
0.0005,1018821,7.486331
0.0005,1018821,7.152348
0.0005,1018821,12.221915
0.0005,1018821,2.544203
0.0005,1018821,3.655452
0.0005,1018821,13.525406
0.0005,1018821,8.686365
0.0005,1018821,8.038071
0.0005,1018821,13.497978000000002
0.0005,1018821,6.493433
0.0005,1018821,5.27647
0.0005,1018821,2.675074
0.0005,1018821,5.6561449999999995
0.0005,1018821,2.1370120000000004
0.0005,1018821,18.857194
0.0005,1018821,7.258271000000001
0.0005,1018821,1.681728
0.0005,1018821,2.710975
0.0005,1018821,3.9643170000000003
0.0005,1018821,8.465000999999999
0.0005,1018821,13.057158
0.0005,1018821,5.726241
0.0005,1018821,3.376313
0.0005,1018821,2.767275
0.0005,1018821,2.664266
0.0005,1018821,6.624484
0.0005,1018821,10.10463
0.0005,1018821,23.69541
0.0005,1018821,5.998722
0.0005,1018821,2.4324809999999997
0.0005,1018821,7.688833
0.0005,1018821,18.689226
0.0005,1018821,9.036508
0.0005,1018821,5.3743810000000005
0.0005,1018821,2.112292
0.0005,1018821,2.0199049999999996
0.0005,1018821,13.821099
0.0005,1018821,15.210402
0.0005,1018821,5.866068
0.0005,1018821,17.310295
0.0005,1018821,3.697854
0.0005,1018821,1.849176
0.0005,1018821,4.761652
0.0005,1018821,21.230183999999998
0.0005,1018821,2.8895079999999997
0.0005,1018821,2.873193
0.0005,1018821,8.644879
0.0005,1018821,3.283935
0.0005,1018821,2.476957
0.0005,1018821,3.697018
0.0005,1018821,2.052529
0.0005,1018821,11.219675
0.0005,1018821,3.8579280000000002
0.0005,1018821,12.004034
0.0005,1018821,10.831399000000001
0.0005,1018821,2.771044
0.0005,1018821,2.767182
0.0005,1018821,16.88823
0.0005,1018821,11.09714
0.0005,1018821,8.730267
0.0005,1018821,11.555067000000001
0.0005,1018821,2.078823
0.0005,1018821,5.077667
0.0005,1018821,8.116812
0.0005,1018821,7.457229
0.0005,1018821,3.115473
0.0005,1018821,3.959016
0.0005,1018821,2.78166
0.0005,1018821,2.662821
0.0005,1018821,2.437982
0.0005,1018821,4.8602419999999995
0.0005,1018821,9.768956000000001
0.0005,1018821,3.806248
0.0005,1018821,14.711129
0.0005,1018821,11.315779999999998
0.0005,1018821,11.724770000000001
0.0005,1018821,11.303564
0.0005,1018821,13.261848
0.0005,1018821,10.521416
0.0005,1018821,2.2054639999999996
0.0005,1018821,5.595418
0.0005,1018821,9.172158999999999
0.0005,1018821,2.2347930000000003
0.0005,1018821,2.0452500000000002
0.0005,1018821,12.579056
0.0005,1018821,3.580648
0.0005,1018821,4.48003
0.0005,1018821,20.659809000000003
0.0005,1018821,12.863861
0.0005,1018821,10.795456
0.0005,1018821,18.935652
0.0005,1018821,2.198374
0.0005,1018821,2.024406
0.0005,1018821,7.998893
0.0005,1018821,5.318227
0.0005,1018821,1.438942
0.0005,1018821,10.903364
0.0005,1018821,2.274125
0.0005,1018821,6.58526
0.0005,1018821,8.058264000000001
0.0005,1018821,2.1013379999999997
0.0005,1018821,15.562006
0.0005,1018821,11.412032
0.0005,1018821,15.959178000000001
0.0005,1018821,8.927884
0.0005,1018821,6.700503
0.0005,1018821,1.810472
0.0005,1018821,8.251436
0.0005,1018821,14.369026
0.0005,1018821,13.582352
0.0005,1018821,1.780974
0.0005,1018821,7.756684
0.0005,1018821,8.532115
0.0005,1018821,2.5144059999999997
0.0005,1018821,5.913367999999999
0.0005,1018821,2.333664
0.0005,1018821,13.676862
0.0005,1018821,18.106047
0.0005,1018821,9.484674
0.0005,1018821,8.076615
0.0005,1018821,11.451628
0.0005,1018821,12.126491999999999
0.0005,1018821,7.54409
0.0005,1018821,10.410596
0.0005,1018821,23.605635
0.0005,1018821,16.435017
0.0005,1018821,5.163229
0.0005,1018821,7.4823889999999995
0.0005,1018821,7.6930439999999995
0.0005,1018821,11.408206
0.0005,1018821,5.051921
0.0005,1018821,5.559147
0.0005,1018821,2.002298
0.0005,1018821,4.493574000000001
0.0005,1018821,12.9101
0.0005,1018821,2.453284
0.0005,1018821,14.320249
0.0005,1018821,2.9289479999999997
0.0005,1018821,3.52967
0.0005,1018821,3.787541
0.0005,1018821,22.900559
0.0005,1018821,13.397225
0.0005,1018821,14.590325
0.0005,1018821,6.61418
0.0005,1018821,6.441031
0.0005,1018821,11.99746
0.0005,1018821,4.924620999999999
0.0005,1018821,8.527887
0.0005,1018821,1.469717
0.0005,1018821,8.728043
0.0005,1018821,10.543332000000001
0.0005,1018821,3.736641
0.0005,1018821,9.96193
0.0005,1018821,13.169991000000001
0.0005,1018821,7.798184
0.0005,1018821,9.09282
0.0005,1018821,2.501623
0.0005,1018821,3.0933200000000003
0.0005,1018821,3.010476
0.0005,1018821,2.72896
0.0005,1018821,1.643153
0.0005,1018821,10.90155
0.0005,1018821,3.1569749999999996
0.0005,1018821,2.613109
0.0005,1018821,3.2691999999999997
0.0005,1018821,18.195475
0.0005,1018821,4.202642
0.0005,1018821,6.534589
0.0005,1018821,9.472026999999999
0.0005,1018821,5.703113
0.0005,1018821,7.848574
0.0005,1018821,2.30591
0.0005,1018821,14.554705
0.0005,1018821,12.837332
0.0005,1018821,10.554232
0.0005,1018821,12.187412
0.0005,1018821,6.63094
0.0005,1018821,12.391657
0.0005,1018821,3.167745
0.0005,1018821,8.948909
0.0005,1018821,2.232038
0.0005,1018821,22.321143000000003
0.0005,1018821,15.208477
0.0005,1018821,9.337036
0.0005,1018821,15.07292
0.0005,1018821,2.826158
0.0005,1018821,3.08995
0.0005,1018821,12.019727
0.0005,1018821,3.081342
0.0005,1018821,6.055216000000001
0.0005,1018821,7.647429
0.0005,1018821,4.623668
0.0005,1018821,14.802027
0.0005,1018821,17.446425
0.0005,1018821,2.339309
0.0005,1018821,2.7658639999999997
0.0005,1018821,13.274291
0.0005,1018821,5.419565
0.0005,1018821,2.463469
0.0005,1018821,11.854419
0.0005,1018821,5.579821000000001
0.0005,1018821,2.023605
0.0005,1018821,2.7236190000000002
0.0005,1018821,2.299204
0.0005,1018821,2.3130669999999998
0.0005,1018821,8.15778
0.0005,1018821,13.484473
0.0005,1018821,2.153706
0.0005,1018821,1.991415
0.0005,1018821,2.089617
0.0005,1018821,18.86235
0.0005,1018821,8.962750999999999
0.0005,1018821,2.646207
0.0005,1018821,3.793141
0.0005,1018821,1.962047
0.0005,1018821,12.490764
0.0005,1018821,11.274156
0.0005,1018821,2.0049609999999998
0.0005,1018821,11.598338
0.0005,1018821,1.858085
0.0005,1018821,11.282696999999999
0.0005,1018821,16.846048
0.0005,1018821,7.336431
0.0005,1018821,9.850223999999999
0.0005,1018821,2.0903300000000002
0.0005,1018821,2.5238
0.0005,1018821,5.935195
0.0005,1018821,1.668452
0.0005,1018821,9.785993
0.0005,1018821,10.931734
0.0005,1018821,11.323782
0.0005,1018821,5.829370000000001
0.0005,1018821,17.847732
0.0005,1018821,7.167733
0.0005,1018821,6.817527
0.0005,1018821,8.617296999999999
0.0005,1018821,2.7385859999999997
0.0005,1018821,11.285109
0.0005,1018821,2.886079
0.0005,1018821,12.814862999999999
0.0005,1018821,15.280393
0.0005,1018821,17.178245
0.0005,1018821,11.694507999999999
0.0005,1018821,13.472355
0.0005,1018821,2.694406
0.0005,1018821,11.130862
0.0005,1018821,6.063033
0.0005,1018821,9.765956
0.0005,1018821,9.037867
0.0005,1018821,5.440175
0.0005,1018821,16.41553
0.0005,1018821,14.123204000000001
0.0005,1018821,2.9417419999999996
0.0005,1018821,2.565967
0.0005,1018821,21.076648
0.0005,1018821,2.3674540000000004
0.0005,1018821,28.973736
0.0005,1018821,8.203610999999999
0.0005,1018821,20.914496
0.0005,1018821,1.881718
0.0005,1018821,13.344346
0.0005,1018821,12.264196
0.0005,1018821,13.156021
0.0005,1018821,9.269548
0.0005,1018821,9.343561000000001
0.0005,1018821,6.863545
0.0005,1018821,2.4699370000000003
0.0005,1018821,2.59301
0.0005,1018821,14.070755
0.0005,1018821,7.899348000000001
0.0005,1018821,6.984629
0.0005,1018821,2.554938
0.0005,1018821,16.656571
0.0005,1018821,6.140632
0.0005,1018821,5.22293
0.0005,1018821,1.854431
0.0005,1018821,2.825345
0.0005,1018821,16.817589
0.0005,1018821,9.969175
0.0005,1018821,12.982012
0.0005,1018821,13.924736
0.0005,1018821,15.021726
0.0005,1018821,2.0644109999999998
0.0005,1018821,20.150947
0.0005,1018821,4.022853
0.0005,1018821,2.317295
0.0005,1018821,10.668898
0.0005,1018821,11.21346
0.0005,1018821,21.823473999999997
0.0005,1018821,2.120276
0.0005,1018821,5.559942
0.0005,1018821,6.5351740000000005
0.0005,1018821,5.761355999999999
0.0005,1018821,17.22777
0.0005,1018821,4.037897
0.0005,1018821,10.281927999999999
0.0005,1018821,4.646096
0.0005,1018821,12.055659
0.0005,1018821,4.95037
0.0005,1018821,7.911593999999999
0.0005,1018821,2.504619
0.0005,1018821,7.643672
0.0005,1018821,8.022631
0.0005,1018821,10.379915
0.0005,1018821,11.493841
0.0005,1018821,10.519142
0.0005,1018821,8.848097
0.0005,1018821,5.707696
0.0005,1018821,3.4615430000000003
0.0005,1018821,4.794297
0.0005,1018821,1.538378
0.0005,1018821,11.168147999999999
0.0005,1018821,2.0845149999999997
0.0005,1018821,14.562804999999999
0.0005,1018821,11.958699
0.0005,1018821,5.234962
0.0005,1018821,7.414566
0.0005,1018821,12.71073
0.0005,1018821,1.733954
0.0005,1018821,4.51617
0.0005,1018821,4.179317999999999
0.0005,1018821,17.042056
0.0005,1018821,15.120771
0.0005,1018821,2.674688
0.0005,1018821,2.944124
0.0005,1018821,5.516333
0.0005,1018821,6.7019779999999995
0.0005,1018821,13.528295
0.0005,1018821,4.973492
0.0005,1018821,14.52798
0.0005,1018821,2.3907
0.0005,1018821,10.643428
0.0005,1018821,3.279941
0.0005,1018821,2.17388
0.0005,1018821,2.032914
0.0005,1018821,7.687906000000001
0.0005,1018821,3.054236
0.0005,1018821,12.883216
0.0005,1018821,11.395424
0.0005,1018821,9.558736999999999
0.0005,1018821,11.238816
0.0005,1018821,2.352873
0.0005,1018821,15.30368
0.0005,1018821,7.488504
0.0005,1018821,2.366403
0.0005,1018821,2.18885
0.0005,1018821,2.233011
0.0005,1018821,2.771337
0.0005,1018821,19.666283999999997
0.0005,1018821,2.948841
0.0005,1018821,6.383574
0.0005,1018821,15.083367
0.0005,1018821,18.176428
0.0005,1018821,1.825379
0.0005,1018821,12.946487
0.0005,1018821,1.8129039999999998
0.0005,1018821,1.659129
0.0005,1018821,2.008588
0.0005,1018821,7.635344
0.0005,1018821,2.663267
0.0005,1018821,3.261604
0.0005,1018821,10.467518
0.0005,1018821,17.692276
0.0005,1018821,14.426651
0.0005,1018821,4.314979
0.0005,1018821,2.647558
0.0005,1018821,18.427379000000002
0.0005,1018821,11.168773999999999
0.0005,1018821,8.326511
0.0005,1018821,11.951993
0.0005,1018821,2.605165
0.0005,1018821,11.351761999999999
0.0005,1018821,2.270229
0.0005,1018821,10.439860000000001
0.0005,1018821,5.297948
0.0005,1018821,12.405199
0.0005,1018821,5.387035
0.0005,1018821,3.8502359999999998
0.0005,1018821,11.99038
0.0005,1018821,12.458326000000001
0.0005,1018821,15.446506000000001
0.0005,1018821,8.321759
0.0005,1018821,10.159898
0.0005,1018821,2.329361
0.0005,1018821,1.487044
0.0005,1018821,3.260319
0.0005,1018821,4.207463
0.0005,1018821,13.763169000000001
0.0005,1018821,11.820884
0.0005,1018821,3.703654
0.0005,1018821,12.425585
0.0005,1018821,7.2913
0.0005,1018821,2.436677
0.0005,1018821,14.056566
0.0005,1018821,13.503306
0.0005,1018821,10.567758
0.0005,1018821,16.831968
0.0005,1018821,2.339547
0.0005,1018821,4.201974
0.0005,1018821,6.901292
0.0005,1018821,2.682848
0.0005,1018821,7.620856
0.0005,1018821,7.877459999999999
0.0005,1018821,5.718647000000001
0.0005,1018821,13.99848
0.0005,1018821,22.113612
0.0005,1018821,4.01934
0.0005,1018821,9.839695
0.0005,1018821,9.660066
0.0005,1018821,3.9071519999999995
0.0005,1018821,7.802774
0.0005,1018821,1.891564
0.0005,1018821,2.30944
0.0005,1018821,10.254116
0.0005,1018821,11.376109000000001
0.0005,1018821,9.801931
0.0005,1018821,18.82498
0.0005,1018821,13.015432
0.0005,1018821,18.117449
0.0005,1018821,3.041246
0.0005,1018821,2.1881019999999998
0.0005,1018821,9.24764
0.0005,1018821,1.845605
0.0005,1018821,12.949112000000001
0.0005,1018821,3.038278
0.0005,1018821,8.992474
0.0005,1018821,17.195997000000002
0.0005,1018821,10.348569
0.0005,1018821,17.512221
0.0005,1018821,18.585161
0.0005,1018821,1.682
0.0005,1018821,3.5542019999999996
0.0005,1018821,2.4164920000000003
0.0005,1018821,8.195542
0.0005,1018821,2.4604459999999997
0.0005,1018821,5.0295879999999995
0.0005,1018821,9.756993
0.0005,1018821,2.581649
0.0005,1018821,8.021054
0.0005,1018821,9.242436999999999
0.0005,1018821,7.30975
0.0005,1018821,7.059982000000001
0.0005,1018821,2.975476
0.0005,1018821,4.486892
0.0005,1018821,13.27568
0.0005,1018821,8.390502
0.0005,1018821,4.350261000000001
0.0005,1018821,5.29915
0.0005,1018821,19.905326000000002
0.0005,1018821,11.086903
0.0005,1018821,9.477338999999999
0.0005,1018821,17.604896
0.0005,1018821,2.387576
0.0005,1018821,14.287623
0.0005,1018821,17.761896
0.0005,1018821,21.010593
0.0005,1018821,13.435798
0.0005,1018821,4.172661000000001
0.0005,1018821,11.445267
0.0005,1018821,11.331478
0.0005,1018821,1.686804
0.0005,1018821,8.521842
0.0005,1018821,13.654454999999999
0.0005,1018821,2.227436
0.0005,1018821,8.802343
0.0005,1018821,9.855002
0.0005,1018821,6.948735
