algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_chpot,81505729,189837356,244852769,323493697,347149271,29218,63183241,406973.55079,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19623527,21123664,22110206,434,6070952,18469.051609000002,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,985,573,998,0,573,0.923649,7487864,573,0,0
astar_chpot,81505729,189837356,10245,7870,10516,1,7281,7.196159,20012474,1714,1,1
astar_chpot,81505729,189837356,19929885,24353410,26534610,5841,6510336,29836.832853,82069268,4534,6,4
astar_chpot,81505729,189837356,246178873,320594150,344172209,31519,63183241,419154.924005,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,556016,588101,658441,102,412301,430.82029900000003,55833331,3732,7,3
astar_chpot,81505729,189837356,7407,6105,7592,2,5403,4.9512540000000005,25814095,2117,1,1
astar_chpot,81505729,189837356,1467,1254,1474,0,1254,1.6468260000000001,10977676,1254,0,0
astar_chpot,81505729,189837356,1079891,1043924,1201965,411,871270,1042.6903750000001,55644206,4336,5,3
astar_chpot,81505729,189837356,1568901,1756828,2086290,2681,889837,1690.335985,129523872,6980,16,7
astar_chpot,81505729,189837356,1112,680,1136,0,680,1.2438410000000002,6718607,680,0,0
astar_chpot,81505729,189837356,26326,23515,29068,194,14061,15.476082,43837047,2949,3,2
astar_chpot,81505729,189837356,363561,345941,386639,32,341848,296.038139,45318085,3306,6,2
astar_chpot,81505729,189837356,10677,8879,11082,25,8724,37.351524,33284952,2387,2,1
astar_chpot,81505729,189837356,18810526,19631442,20580291,435,6070952,17983.770786,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,2719568,3289394,3420832,27,1216545,2105.057419,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,277271366,363919687,390423599,45786,63183241,453051.791373,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3930760,3933256,4366013,8,2550956,3497.665508,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1243074,1181461,1339703,613,1161710,1309.525927,55540290,4029,5,3
astar_chpot,81505729,189837356,194937,176158,207919,225,165562,152.53966499999999,82793475,5503,20,4
astar_chpot,81505729,189837356,13647600,19016937,21509779,9611,4458893,25498.651991,92985094,6053,15,5
astar_chpot,81505729,189837356,1,1,0,0,1,0.568931,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,18607360,19307291,20246379,445,6073260,19946.6704,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,269259633,352505048,378910109,40954,63187811,461641.317459,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3950890,4016628,4425396,12,1903764,3301.387574,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3376,3376,3518,0,3376,6.714686,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,10161,8588,10656,17,7719,8.849651999999999,44313763,3574,2,2
astar_chpot,81505729,189837356,20967,18312,22314,8,18245,12.932101999999999,31421019,1379,2,1
astar_chpot,81505729,189837356,147562432,200187099,215447447,32549,33008251,267293.65589600004,189647786,10692,28,12
astar_chpot,81505729,189837356,9836,8287,10036,14,7669,7.136080000000001,25195475,2296,2,1
astar_chpot,81505729,189837356,37988,40570,53113,215,24217,27.286286,49877482,2708,6,2
astar_chpot,81505729,189837356,6612,5443,6763,2,4615,7.1033420000000005,23938919,2191,1,1
astar_chpot,81505729,189837356,27929,24517,31462,220,14777,17.079057000000002,58787752,3831,18,3
astar_chpot,81505729,189837356,22047,19365,23720,115,13561,14.655517,45403338,2816,6,2
astar_chpot,81505729,189837356,258916575,346699058,372289491,36171,63183241,458303.683754,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,131106,128451,138625,8,118565,75.600957,56085848,3475,4,3
astar_chpot,81505729,189837356,1196677,1409998,1458482,25,761582,767.074459,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,286939962,373624260,401495103,48196,63183241,497247.91523,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,152253,141712,159980,45,130140,107.017204,39663044,2998,6,2
astar_chpot,81505729,189837356,142905,127719,155250,32,82892,106.494268,41185140,3664,7,2
astar_chpot,81505729,189837356,268890448,352200294,378203398,40987,63560164,454490.23022300005,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1663441,1663696,1910674,4,1399420,1039.159488,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,84489664,133974096,144902178,23509,17545613,203368.839359,80085238,5093,12,4
astar_chpot,81505729,189837356,1127272,1087871,1217980,116,971473,1045.309994,83893559,5653,7,5
astar_chpot,81505729,189837356,22750362,36060339,39586833,8961,4826816,53645.930754,94499221,4817,29,5
astar_chpot,81505729,189837356,629416,629416,721386,0,629416,355.09471399999995,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5683,4518,6057,9,3151,3.1021590000000003,22289736,2139,1,1
astar_chpot,81505729,189837356,835500,835500,937692,0,835500,543.263254,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,159486158,225412058,242862083,24218,37680785,309064.638195,144078349,8413,22,8
astar_chpot,81505729,189837356,260939108,347061380,373386577,37568,63183446,470981.38027200004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1289722,1291351,1454171,30,1117122,965.530123,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4311030,4313551,4780413,8,2551116,3649.78655,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,24508458,31696121,34703551,8174,7287698,43788.57196,123887771,6450,19,7
astar_chpot,81505729,189837356,148057,153187,178269,46,118040,125.64761699999998,45701116,1767,3,2
astar_chpot,81505729,189837356,387897,389513,464452,260,214688,382.527616,47444000,3791,4,2
astar_chpot,81505729,189837356,165892697,230039818,249341979,47963,28891104,361056.034534,146276039,8602,14,8
astar_chpot,81505729,189837356,2290275,3044722,3349334,677,1086763,3035.0229990000003,67583864,3039,6,3
astar_chpot,81505729,189837356,1094,835,1113,0,835,1.312328,6911707,835,0,0
astar_chpot,81505729,189837356,54909,44458,59726,53,30794,33.207515,43452254,4585,3,2
astar_chpot,81505729,189837356,269342324,351952664,378265605,41009,63238682,468031.41013599996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,245403809,309798076,332759340,27330,63183241,390098.485487,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.132945,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,246768201,316261611,339839338,33880,63301303,415926.99417799996,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1121,892,1126,0,892,1.241409,15367648,892,0,0
astar_chpot,81505729,189837356,2956704,2971891,3341228,45,2296965,2286.3806430000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1637,1215,1645,0,1215,5.697519,15569317,1215,0,0
astar_chpot,81505729,189837356,140857053,196412650,213307160,41379,24119606,305790.27363300003,107993381,6692,19,6
astar_chpot,81505729,189837356,156389,143419,170093,405,76864,112.005411,59191262,3373,6,3
astar_chpot,81505729,189837356,4063595,4065554,4511795,8,2551304,3634.756687,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,894158,874155,985835,580,772354,1194.1892659999999,91644438,4682,20,5
astar_chpot,81505729,189837356,449448,449448,493071,0,449448,287.876368,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8962,7369,9169,42,6959,16.952602000000002,50454875,3219,6,2
astar_chpot,81505729,189837356,263303752,346482275,372070935,36015,63183241,473066.55270400003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,289933542,389657256,417569692,49083,63444411,509008.677953,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1664632,1640369,1783187,84,1343868,1478.8822850000001,119058123,6531,11,7
astar_chpot,81505729,189837356,10007461,11130949,12602358,4360,5875123,14023.358586,90420343,5222,14,5
astar_chpot,81505729,189837356,167305,150066,183362,47,124543,133.789481,58878907,4232,6,3
astar_chpot,81505729,189837356,244408581,304507577,326738030,27068,63183241,371611.65172900003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3753,3145,3858,18,2716,2.919559,23903432,1847,5,1
astar_chpot,81505729,189837356,241072197,303528571,325554440,26370,63183241,376918.312982,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,11228,9140,11494,18,8405,7.57136,45640543,3643,3,2
astar_chpot,81505729,189837356,2729171,2742690,3026265,10,1871612,2284.082685,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3138450,3169552,3562336,44,2071641,2854.976904,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,16821,14163,17681,32,12895,393.192313,37722942,3246,4,2
astar_chpot,81505729,189837356,3714617,3777560,4162707,10,1843909,3066.364995,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,67822,60851,71525,35,60780,63.525628,33677935,2063,2,1
astar_chpot,81505729,189837356,18478191,22612385,25215419,7771,5716747,28943.700967,82390442,4460,9,4
astar_chpot,81505729,189837356,21811714,27197570,29422252,4545,7309727,33559.206351999994,121758067,6944,20,7
astar_chpot,81505729,189837356,9353,8106,10090,59,5983,6.018667,43278375,2892,12,2
astar_chpot,81505729,189837356,189766863,265325143,286131642,34827,39615219,380032.119953,150217416,8630,32,9
astar_chpot,81505729,189837356,3742911,3825768,4213700,13,1845589,3078.221188,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4106245,4108520,4554879,8,2578856,3627.9750860000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3652070,3680514,4056805,10,1842362,3232.3417480000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3741378,4264977,4942466,3928,2162871,4920.922151,91772681,5525,12,5
astar_chpot,81505729,189837356,665552,665552,764548,0,665552,368.16958700000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8953151,10418559,11435455,1980,3417689,12128.535877999999,63892117,3487,13,3
astar_chpot,81505729,189837356,274021129,369153124,395756989,49741,63183241,486620.675575,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3111750,3127596,3490413,44,2344503,2179.015062,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,8454021,9129064,10008771,1298,4821755,11318.952188000001,89960989,4372,15,5
astar_chpot,81505729,189837356,2785009,2798011,3083635,18,1494265,1953.824286,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,272658480,354094336,379837900,42284,63183421,446751.574868,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,29496,32109,41635,42,15982,19.832549,39293135,3382,5,2
astar_chpot,81505729,189837356,19259897,20036647,20999122,630,6070952,20030.673625,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1286952,1287198,1484719,4,952079,797.050886,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,37035,32278,38784,44,25274,21.927425,56605856,3828,6,3
astar_chpot,81505729,189837356,257299066,342304275,367980977,34852,63183241,470373.816137,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,102196,91664,109727,63,70588,71.861956,63522662,4741,5,3
astar_chpot,81505729,189837356,19497,17402,21230,54,10519,10.773401,41044109,3302,3,2
astar_chpot,81505729,189837356,1929,1656,2005,15,1321,2.2475669999999996,21786038,1213,5,1
astar_chpot,81505729,189837356,20073421,20852118,21844595,663,6070952,21624.039898,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,242076980,314786635,338113428,28652,63183241,403656.27192800003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,723397,694729,796978,187,490816,679.4669359999999,46872927,3352,8,2
astar_chpot,81505729,189837356,256388409,342891641,368455181,36879,63183241,462953.337646,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.282119,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1003274,1003274,1154533,0,1003274,625.0805799999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,270363499,352056515,378537739,40989,63215740,469704.270458,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,482126,468664,508197,113,438300,333.948058,69005544,4012,7,4
astar_chpot,81505729,189837356,1625451,1625760,1871184,4,999709,976.287098,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,267350638,346880595,372961736,43593,63201262,472869.245542,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1276655,1276953,1469738,4,974795,746.885895,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5407,4814,5513,11,4072,4.108968999999999,39369179,2637,5,2
astar_chpot,81505729,189837356,4547804,4577733,5161344,1432,2407858,5112.733263,87442577,5310,16,5
astar_chpot,81505729,189837356,68682282,98798631,107486629,18395,16324883,136556.635624,85102378,5458,9,5
astar_chpot,81505729,189837356,241141358,313669533,336821592,29029,63183241,385862.630496,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1514,1176,1531,2,1176,1.620597,13913710,1176,0,0
astar_chpot,81505729,189837356,397,260,401,0,260,0.828378,3049119,260,0,0
astar_chpot,81505729,189837356,955741,955741,1067597,0,955741,607.481898,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,502578,485906,538026,98,480384,480.774717,36007361,1759,4,2
astar_chpot,81505729,189837356,1,1,0,0,1,0.232371,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,6743,5415,6993,1,4968,4.576664,22226989,941,1,1
astar_chpot,81505729,189837356,630333,630333,700161,0,630333,398.371154,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,278006700,364101872,390782288,44666,63183241,467258.738167,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,571527,571527,653968,0,571527,312.857509,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,499447,499447,554885,0,499447,307.300172,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,141570,127941,154289,311,105556,150.931734,76703668,4459,10,4
astar_chpot,81505729,189837356,247185934,323204753,347051097,36624,63183241,395816.151026,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,823941,823941,925007,0,823941,544.399132,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.27015900000000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1686355,1854310,2092482,1003,900270,2076.720599,62165973,3618,5,3
astar_chpot,81505729,189837356,847,632,853,0,632,1.221796,9779359,632,0,0
astar_chpot,81505729,189837356,3508977,3851073,4296348,49,2352765,2696.43887,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3578313,4126768,4799097,3749,2290555,5266.554316,119925439,7579,8,6
astar_chpot,81505729,189837356,19838549,20908960,21891706,703,6070952,20425.747301000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,274096481,354182197,380397737,42288,63184020,439556.74344,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,474529,452559,507967,31,396745,357.17167900000004,45189518,1928,4,2
astar_chpot,81505729,189837356,17591245,18392566,19281045,432,6070952,16754.225077000003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,5985,4887,6200,12,3788,4.157362,20097931,1617,6,1
astar_chpot,81505729,189837356,1688760,2366631,2719700,1015,1141868,2291.485104,79476513,4023,15,4
astar_chpot,81505729,189837356,450577,450577,490152,0,450577,256.33941100000004,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20674072,23184783,24258997,435,6070952,19787.219461,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,19614,17023,21024,99,9443,10.703562,39693482,2839,8,2
astar_chpot,81505729,189837356,35514859,43666279,47300888,8201,9834797,52194.678769,191610207,10489,35,11
astar_chpot,81505729,189837356,9937152,12361711,13731016,2059,3790649,13266.851133,68618416,2621,6,4
astar_chpot,81505729,189837356,122786,113899,131723,46,110598,81.113584,57038863,2438,6,3
astar_chpot,81505729,189837356,585,415,590,0,415,1.200189,7036121,415,0,0
astar_chpot,81505729,189837356,4702003,5409170,5997539,766,2051661,5225.186095999999,56278002,2824,7,3
astar_chpot,81505729,189837356,269248126,355981640,383042149,40088,63183241,463038.449873,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1947,1684,1978,9,1522,1.98852,20735840,1424,5,1
astar_chpot,81505729,189837356,9347,7435,9584,3,6311,5.449891,23943041,2512,2,1
astar_chpot,81505729,189837356,9245970,11064026,12333049,2711,3135154,12518.910671,73854835,3263,9,4
astar_chpot,81505729,189837356,536862,536862,582774,0,536862,339.186249,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3121310,3138674,3523461,45,2397809,2406.760756,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,11559,11559,11809,0,11559,6.779863,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,9734,7011,10199,11,6566,9.474318,28686433,1926,3,1
astar_chpot,81505729,189837356,144217,148268,173303,46,113121,106.373934,40097079,1349,3,2
astar_chpot,81505729,189837356,207029,207029,228842,0,207029,128.66401399999998,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,260960523,348552250,373566897,41130,63183241,433202.155381,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,261951676,358977598,385319311,40230,63183241,447814.76557600003,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1407265,1408236,1621981,4,1047690,856.584703,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,394621,369464,425567,530,279255,421.325454,95522185,5110,9,5
astar_chpot,81505729,189837356,15076,12209,15673,41,11962,11.545763,51571321,3335,4,2
astar_chpot,81505729,189837356,260057317,351377442,377917915,42555,63183242,466856.631399,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1899929,1875606,2094427,489,1407320,1713.892228,110226088,5519,22,6
astar_chpot,81505729,189837356,7285863,7657563,8513099,488,2818019,7764.190624,80780062,3202,14,5
astar_chpot,81505729,189837356,4608,4039,4716,7,3543,3.666426,25488899,2100,1,1
astar_chpot,81505729,189837356,17664234,18948116,19857284,432,6070952,15633.934841,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,14474,11399,14986,3,11138,9.776301,20868819,1556,1,1
astar_chpot,81505729,189837356,5421,4554,5640,4,4268,3.861533,28263293,2210,1,1
astar_chpot,81505729,189837356,521436,591337,670482,58,277549,499.178042,66634756,3041,6,3
astar_chpot,81505729,189837356,291755,273114,329477,71,149323,293.708022,57281598,3963,8,3
astar_chpot,81505729,189837356,17522562,18371114,19268665,430,6070952,15550.772187999999,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,17699961,20498496,22232788,3181,7034444,21094.167108,105986657,5154,10,6
astar_chpot,81505729,189837356,892608,852833,973454,44,744020,729.491903,76000193,3493,7,4
astar_chpot,81505729,189837356,4057,3393,4113,11,3382,3.378658,33864112,2157,2,1
astar_chpot,81505729,189837356,30549,29335,36421,187,16367,18.588013,60834242,4096,11,3
astar_chpot,81505729,189837356,19205,16753,20489,137,10908,10.891795,38400329,2424,8,2
astar_chpot,81505729,189837356,271133477,352041120,378264473,40995,63219132,452527.863186,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1,1,0,0,1,0.19585,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,3273441,3577058,3964857,180,1882895,3460.3689160000004,49741782,1812,4,3
astar_chpot,81505729,189837356,347342,347342,381773,0,347342,198.548714,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,21215,18021,22403,121,12669,25.49381,43593023,2872,6,2
astar_chpot,81505729,189837356,4903,3866,5072,7,3075,3.675561,19914892,1668,4,1
astar_chpot,81505729,189837356,19232555,20271425,21258315,439,6070952,17906.035788,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,375400,375400,422172,0,375400,243.916947,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,20665,16875,21489,15,15547,17.578336,22798177,2054,4,1
astar_chpot,81505729,189837356,4388187,4396653,4881928,8,2566337,3573.746979,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,1922725,2319982,2600730,42,1322925,1694.619936,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,487280,469454,528141,19,286058,460.72738000000004,55473205,2728,5,3
astar_chpot,81505729,189837356,1162188,1118572,1253191,398,845603,1049.5483100000001,97708165,4500,6,5
astar_chpot,81505729,189837356,811775,811775,898255,0,811775,605.906528,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,4042615,4176639,4600848,13,1849396,3472.11107,NaN,NaN,NaN,NaN
astar_chpot,81505729,189837356,954185,921126,1016200,161,871903,1000.62104,52019780,2761,5,3
