algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch,12547874,29477659,62099121,84358842,90550850,15744,12302210,1.893425,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,62099121,84358842,90550850,15744,12302210,0.22861299999999998,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6747,5500,6921,10,4815,4.3095099999999995,26989020,2134,2,1
astar_bidir_chpot,12547874,29477659,6747,5500,6921,10,4815,9.430485000000001,26989020,2134,2,1
core_ch,12547874,29477659,6747,5500,6921,10,4815,2.5565700000000002,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6747,5500,6921,10,4815,6.03955,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4076,3428,4189,5,2897,2.814498,22497193,1773,2,1
astar_bidir_chpot,12547874,29477659,4076,3428,4189,5,2897,5.104318,22497193,1773,2,1
core_ch,12547874,29477659,4076,3428,4189,5,2897,3.093126,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4076,3428,4189,5,2897,7.248176,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4060,3402,4157,5,2998,2.817025,24123158,1848,2,1
astar_bidir_chpot,12547874,29477659,4060,3402,4157,5,2998,4.7531479999999995,24123158,1848,2,1
core_ch,12547874,29477659,4060,3402,4157,5,2998,2.829559,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4060,3402,4157,5,2998,6.57972,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6846,5632,7013,17,4936,4.749217,20540473,1776,6,1
astar_bidir_chpot,12547874,29477659,6846,5632,7013,17,4936,9.42632,20540473,1776,6,1
core_ch,12547874,29477659,6846,5632,7013,17,4936,3.6223140000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6846,5632,7013,17,4936,7.854422999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6942,5700,7144,41,5087,4.610396,27833530,2285,2,1
astar_bidir_chpot,12547874,29477659,6942,5700,7144,41,5087,10.888698,27833530,2285,2,1
core_ch,12547874,29477659,6942,5700,7144,41,5087,2.112549,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6942,5700,7144,41,5087,5.941252,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1588,1150,1596,0,1150,1.424104,11267978,1150,0,0
astar_bidir_chpot,12547874,29477659,1588,1150,1596,0,1150,2.137162,11267978,1150,0,0
core_ch,12547874,29477659,1588,1150,1596,0,1150,3.317069,11267978,1150,0,0
core_ch_chpot,12547874,29477659,1588,1150,1596,0,1150,2.100926,11267978,1150,0,0
astar_chpot,12547874,29477659,1982,1660,1999,8,1660,1.702017,15025021,1648,0,0
astar_bidir_chpot,12547874,29477659,1982,1660,1999,8,1660,1.90002,15025021,1648,0,0
core_ch,12547874,29477659,1982,1660,1999,8,1660,2.770522,15025021,1648,0,0
core_ch_chpot,12547874,29477659,1982,1660,1999,8,1660,2.35426,15025021,1648,0,0
astar_chpot,12547874,29477659,1970,1497,1984,7,1497,1.503543,12620724,1486,3,0
astar_bidir_chpot,12547874,29477659,1970,1497,1984,7,1497,1.9411669999999999,12620724,1486,3,0
core_ch,12547874,29477659,1970,1497,1984,7,1497,2.703878,12621056,1486,3,0
core_ch_chpot,12547874,29477659,1970,1497,1984,7,1497,1.4665119999999998,12621056,1486,3,0
astar_chpot,12547874,29477659,1391,1135,1399,1,1135,1.1722810000000001,13998445,1121,0,0
astar_bidir_chpot,12547874,29477659,1391,1135,1399,1,1135,1.589617,13998445,1121,0,0
core_ch,12547874,29477659,1391,1135,1399,1,1135,2.135492,13998445,1121,0,0
core_ch_chpot,12547874,29477659,1391,1135,1399,1,1135,1.3829479999999998,13998445,1121,0,0
astar_chpot,12547874,29477659,1631,1390,1639,0,1390,1.427892,14260617,1390,0,0
astar_bidir_chpot,12547874,29477659,1631,1390,1639,0,1390,1.676687,14260617,1390,0,0
core_ch,12547874,29477659,1631,1390,1639,0,1390,3.754285,14260617,1390,0,0
core_ch_chpot,12547874,29477659,1631,1390,1639,0,1390,2.073049,14260617,1390,0,0
astar_chpot,12547874,29477659,1411,1162,1417,1,1162,1.384193,11659317,1156,0,0
astar_bidir_chpot,12547874,29477659,1411,1162,1417,1,1162,1.696653,11659317,1156,0,0
core_ch,12547874,29477659,1411,1162,1417,1,1162,3.407531,11659317,1156,0,0
core_ch_chpot,12547874,29477659,1411,1162,1417,1,1162,1.928924,11659317,1156,0,0
astar_chpot,12547874,29477659,900,696,909,0,696,0.897842,6603596,696,0,0
astar_bidir_chpot,12547874,29477659,900,696,909,0,696,1.276729,6603596,696,0,0
core_ch,12547874,29477659,900,696,909,0,696,1.731834,6603596,696,0,0
core_ch_chpot,12547874,29477659,900,696,909,0,696,1.5892300000000001,6603596,696,0,0
astar_chpot,12547874,29477659,678,561,683,1,561,0.7660129999999999,5180097,555,0,0
astar_bidir_chpot,12547874,29477659,678,561,683,1,561,1.0695189999999999,5180097,555,0,0
core_ch,12547874,29477659,678,561,683,1,561,1.808829,5180097,555,0,0
core_ch_chpot,12547874,29477659,678,561,683,1,561,3.096048,5180097,555,0,0
astar_chpot,12547874,29477659,1989,1610,2006,0,1610,1.616761,15461691,1610,0,0
astar_bidir_chpot,12547874,29477659,1989,1610,2006,0,1610,1.949112,15461691,1610,0,0
core_ch,12547874,29477659,1989,1610,2006,0,1610,4.815061,15461691,1610,0,0
core_ch_chpot,12547874,29477659,1989,1610,2006,0,1610,3.067848,15461691,1610,0,0
astar_chpot,12547874,29477659,5643,4772,5829,24,3565,3.2740769999999997,22257666,1920,2,1
astar_bidir_chpot,12547874,29477659,5643,4772,5829,24,3565,6.001785,22257666,1920,2,1
core_ch,12547874,29477659,5643,4772,5829,24,3565,2.7311430000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5643,4772,5829,24,3565,6.4136820000000005,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,956,719,966,0,719,1.006694,6058544,719,0,0
astar_bidir_chpot,12547874,29477659,956,719,966,0,719,1.375525,6058544,719,0,0
core_ch,12547874,29477659,956,719,966,0,719,2.211864,6058544,719,0,0
core_ch_chpot,12547874,29477659,956,719,966,0,719,1.368,6058544,719,0,0
astar_chpot,12547874,29477659,3166,2759,3281,7,2070,2.134861,19633481,1484,2,1
astar_bidir_chpot,12547874,29477659,3166,2759,3281,7,2070,4.131217,19633481,1484,2,1
core_ch,12547874,29477659,3166,2759,3281,7,2070,5.185935,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3166,2759,3281,7,2070,10.305748,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,908,648,921,2,648,0.874771,5536208,646,0,0
astar_bidir_chpot,12547874,29477659,908,648,921,2,648,1.3307799999999999,5536208,646,0,0
core_ch,12547874,29477659,908,648,921,2,648,1.622657,5536208,646,0,0
core_ch_chpot,12547874,29477659,908,648,921,2,648,1.487897,5536208,646,0,0
astar_chpot,12547874,29477659,5240,4502,5316,21,4015,3.5176640000000003,27714256,2117,6,1
astar_bidir_chpot,12547874,29477659,5240,4502,5316,21,4015,5.547777,27714256,2117,6,1
core_ch,12547874,29477659,5240,4502,5316,21,4015,1.8581800000000002,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5240,4502,5316,21,4015,4.801329,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1240,1048,1244,1,1048,1.178969,11021719,1048,0,0
astar_bidir_chpot,12547874,29477659,1240,1048,1244,1,1048,1.433073,11021719,1048,0,0
core_ch,12547874,29477659,1240,1048,1244,1,1048,3.253378,11021719,1048,0,0
core_ch_chpot,12547874,29477659,1240,1048,1244,1,1048,3.645544,11021719,1048,0,0
astar_chpot,12547874,29477659,2249,1634,2336,2,1634,1.72037,15293473,1634,0,0
astar_bidir_chpot,12547874,29477659,2249,1634,2336,2,1634,2.198551,15293473,1634,0,0
core_ch,12547874,29477659,2249,1634,2336,2,1634,3.410443,15293473,1634,0,0
core_ch_chpot,12547874,29477659,2249,1634,2336,2,1634,1.805443,15293473,1634,0,0
astar_chpot,12547874,29477659,3783,3247,3833,1,2658,2.355801,21576286,1900,1,1
astar_bidir_chpot,12547874,29477659,3783,3247,3833,1,2658,4.800114000000001,21576286,1900,1,1
core_ch,12547874,29477659,3783,3247,3833,1,2658,2.5023609999999996,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3783,3247,3833,1,2658,6.185424,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,697,508,698,0,508,0.582461,4787876,508,0,0
astar_bidir_chpot,12547874,29477659,697,508,698,0,508,0.9532240000000001,4787876,508,0,0
core_ch,12547874,29477659,697,508,698,0,508,0.599083,4787876,508,0,0
core_ch_chpot,12547874,29477659,697,508,698,0,508,0.9615859999999999,4787876,508,0,0
astar_chpot,12547874,29477659,9801,8094,10057,6,8075,6.228279,27595505,1968,2,1
astar_bidir_chpot,12547874,29477659,9801,8094,10057,6,8075,10.986147,27595505,1968,2,1
core_ch,12547874,29477659,9801,8094,10057,6,8075,2.415861,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,9801,8094,10057,6,8075,6.185489,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,7601,6127,7764,22,5996,5.18719,32260160,2667,6,1
astar_bidir_chpot,12547874,29477659,7601,6127,7764,22,5996,8.292365,32260160,2667,6,1
core_ch,12547874,29477659,7601,6127,7764,22,5996,1.639675,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7601,6127,7764,22,5996,4.171711,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2666,2222,2719,5,1895,1.9061569999999999,24161209,1863,5,1
astar_bidir_chpot,12547874,29477659,2666,2222,2719,5,1895,3.075634,24161209,1863,5,1
core_ch,12547874,29477659,2666,2222,2719,5,1895,2.06098,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2666,2222,2719,5,1895,5.073047,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1298,1056,1318,9,1056,1.209192,9297740,1056,3,0
astar_bidir_chpot,12547874,29477659,1298,1056,1318,9,1056,1.830673,9297740,1056,3,0
core_ch,12547874,29477659,1298,1056,1318,9,1056,2.9034579999999997,9298072,1056,3,0
core_ch_chpot,12547874,29477659,1298,1056,1318,9,1056,1.489648,9298072,1056,3,0
astar_chpot,12547874,29477659,1952,1577,1961,1,1577,1.872919,13332682,1577,0,0
astar_bidir_chpot,12547874,29477659,1952,1577,1961,1,1577,2.0308539999999997,13332682,1577,0,0
core_ch,12547874,29477659,1952,1577,1961,1,1577,3.56948,13332682,1577,0,0
core_ch_chpot,12547874,29477659,1952,1577,1961,1,1577,2.9395279999999997,13332682,1577,0,0
astar_chpot,12547874,29477659,1291,1096,1307,6,1096,1.152612,11500539,1096,0,0
astar_bidir_chpot,12547874,29477659,1291,1096,1307,6,1096,1.4247999999999998,11500539,1096,0,0
core_ch,12547874,29477659,1291,1096,1307,6,1096,2.892816,11500539,1096,0,0
core_ch_chpot,12547874,29477659,1291,1096,1307,6,1096,3.493575,11500539,1096,0,0
astar_chpot,12547874,29477659,56079101,72239190,77523119,11419,12302210,110946.271827,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,56079101,72239190,77523119,11419,12302210,0.350534,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,56079101,72239190,77523119,11419,12302210,2.6370299999999998,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,56079101,72239190,77523119,11419,12302210,0.309706,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,5211,4160,5301,2,3502,3.453542,26002417,2063,2,1
astar_bidir_chpot,12547874,29477659,5211,4160,5301,2,3502,6.4245090000000005,26002417,2063,2,1
core_ch,12547874,29477659,5211,4160,5301,2,3502,1.979229,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5211,4160,5301,2,3502,4.762034,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1053,786,1085,1,786,0.997496,7929123,786,0,0
astar_bidir_chpot,12547874,29477659,1053,786,1085,1,786,1.409341,7929123,786,0,0
core_ch,12547874,29477659,1053,786,1085,1,786,1.4026150000000002,7929123,786,0,0
core_ch_chpot,12547874,29477659,1053,786,1085,1,786,1.21028,7929123,786,0,0
astar_chpot,12547874,29477659,1619,1137,1644,1,1137,1.2635560000000001,13163063,1137,0,0
astar_bidir_chpot,12547874,29477659,1619,1137,1644,1,1137,1.930902,13163063,1137,0,0
core_ch,12547874,29477659,1619,1137,1644,1,1137,1.6519110000000001,13163063,1137,0,0
core_ch_chpot,12547874,29477659,1619,1137,1644,1,1137,0.791064,13163063,1137,0,0
astar_chpot,12547874,29477659,1125,813,1131,0,813,1.061347,7717422,813,0,0
astar_bidir_chpot,12547874,29477659,1125,813,1131,0,813,1.612116,7717422,813,0,0
core_ch,12547874,29477659,1125,813,1131,0,813,1.8559620000000001,7717422,813,0,0
core_ch_chpot,12547874,29477659,1125,813,1131,0,813,1.87961,7717422,813,0,0
astar_chpot,12547874,29477659,5038,4188,5132,2,3261,3.1263300000000003,21304508,1776,1,1
astar_bidir_chpot,12547874,29477659,5038,4188,5132,2,3261,6.6235349999999995,21304508,1776,1,1
core_ch,12547874,29477659,5038,4188,5132,2,3261,2.590242,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5038,4188,5132,2,3261,6.203238,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6725,5487,6878,17,5237,4.710837,26687450,2383,6,1
astar_bidir_chpot,12547874,29477659,6725,5487,6878,17,5237,9.414294,26687450,2383,6,1
core_ch,12547874,29477659,6725,5487,6878,17,5237,2.665382,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6725,5487,6878,17,5237,6.172026,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3618,3104,3685,12,2723,2.570251,27035692,1993,2,1
astar_bidir_chpot,12547874,29477659,3618,3104,3685,12,2723,3.902965,27035692,1993,2,1
core_ch,12547874,29477659,3618,3104,3685,12,2723,2.334654,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3618,3104,3685,12,2723,5.61719,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1532,1289,1545,0,1289,1.425127,11919259,1289,0,0
astar_bidir_chpot,12547874,29477659,1532,1289,1545,0,1289,1.809398,11919259,1289,0,0
core_ch,12547874,29477659,1532,1289,1545,0,1289,3.21398,11919259,1289,0,0
core_ch_chpot,12547874,29477659,1532,1289,1545,0,1289,2.8612949999999997,11919259,1289,0,0
astar_chpot,12547874,29477659,1602,1272,1617,9,1272,1.450567,11605348,1265,0,0
astar_bidir_chpot,12547874,29477659,1602,1272,1617,9,1272,1.8617219999999999,11605348,1265,0,0
core_ch,12547874,29477659,1602,1272,1617,9,1272,2.8066020000000003,11605348,1265,0,0
core_ch_chpot,12547874,29477659,1602,1272,1617,9,1272,2.454264,11605348,1265,0,0
astar_chpot,12547874,29477659,2075,1565,2089,0,1565,1.7238360000000001,13385335,1565,0,0
astar_bidir_chpot,12547874,29477659,2075,1565,2089,0,1565,2.410801,13385335,1565,0,0
core_ch,12547874,29477659,2075,1565,2089,0,1565,2.946933,13385335,1565,0,0
core_ch_chpot,12547874,29477659,2075,1565,2089,0,1565,1.577459,13385335,1565,0,0
astar_chpot,12547874,29477659,2128,1681,2140,3,1681,1.7411860000000001,15693072,1667,0,0
astar_bidir_chpot,12547874,29477659,2128,1681,2140,3,1681,2.3237069999999997,15693072,1667,0,0
core_ch,12547874,29477659,2128,1681,2140,3,1681,3.2231270000000003,15693072,1667,0,0
core_ch_chpot,12547874,29477659,2128,1681,2140,3,1681,2.041622,15693072,1667,0,0
astar_chpot,12547874,29477659,1020,886,1026,2,886,1.161329,7356053,886,0,0
astar_bidir_chpot,12547874,29477659,1020,886,1026,2,886,1.5622500000000001,7356053,886,0,0
core_ch,12547874,29477659,1020,886,1026,2,886,1.58592,7356053,886,0,0
core_ch_chpot,12547874,29477659,1020,886,1026,2,886,2.7713780000000003,7356053,886,0,0
astar_chpot,12547874,29477659,1393,863,1410,0,863,1.222739,8777780,863,0,0
astar_bidir_chpot,12547874,29477659,1393,863,1410,0,863,1.862505,8777780,863,0,0
core_ch,12547874,29477659,1393,863,1410,0,863,1.370899,8777780,863,0,0
core_ch_chpot,12547874,29477659,1393,863,1410,0,863,0.877482,8777780,863,0,0
astar_chpot,12547874,29477659,1745,1464,1765,11,1464,1.4905540000000002,13168635,1464,3,0
astar_bidir_chpot,12547874,29477659,1745,1464,1765,11,1464,1.860186,13168635,1464,3,0
core_ch,12547874,29477659,1745,1464,1765,11,1464,3.336593,13168967,1464,3,0
core_ch_chpot,12547874,29477659,1745,1464,1765,11,1464,1.7803719999999998,13168967,1464,3,0
astar_chpot,12547874,29477659,5922,4795,6078,4,3918,3.864357,21531864,1687,1,1
astar_bidir_chpot,12547874,29477659,5922,4795,6078,4,3918,9.717826,21531864,1687,1,1
core_ch,12547874,29477659,5922,4795,6078,4,3918,7.647627,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5922,4795,6078,4,3918,12.653492,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4847,4059,4923,4,3586,3.42028,21134439,1635,3,1
astar_bidir_chpot,12547874,29477659,4847,4059,4923,4,3586,7.060074999999999,21134439,1635,3,1
core_ch,12547874,29477659,4847,4059,4923,4,3586,2.576068,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4847,4059,4923,4,3586,6.295878,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1283,978,1289,2,978,1.142725,8390243,978,0,0
astar_bidir_chpot,12547874,29477659,1283,978,1289,2,978,1.378607,8390243,978,0,0
core_ch,12547874,29477659,1283,978,1289,2,978,2.4088730000000003,8390243,978,0,0
core_ch_chpot,12547874,29477659,1283,978,1289,2,978,1.768592,8390243,978,0,0
astar_chpot,12547874,29477659,1464,1269,1486,1,1269,1.460337,14029873,1269,0,0
astar_bidir_chpot,12547874,29477659,1464,1269,1486,1,1269,1.5966330000000002,14029873,1269,0,0
core_ch,12547874,29477659,1464,1269,1486,1,1269,3.6582559999999997,14029873,1269,0,0
core_ch_chpot,12547874,29477659,1464,1269,1486,1,1269,2.279059,14029873,1269,0,0
astar_chpot,12547874,29477659,1160,924,1171,2,924,1.078342,7421978,923,0,0
astar_bidir_chpot,12547874,29477659,1160,924,1171,2,924,1.62866,7421978,923,0,0
core_ch,12547874,29477659,1160,924,1171,2,924,2.1049749999999996,7421978,923,0,0
core_ch_chpot,12547874,29477659,1160,924,1171,2,924,1.152244,7421978,923,0,0
astar_chpot,12547874,29477659,17963,13883,18842,21,12390,11.903893,22487516,2538,2,1
astar_bidir_chpot,12547874,29477659,17963,13883,18842,21,12390,39.235488,22487516,2538,2,1
core_ch,12547874,29477659,17963,13883,18842,21,12390,3.340948,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,17963,13883,18842,21,12390,7.56833,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1820,1569,1827,0,1569,1.598697,15934176,1569,0,0
astar_bidir_chpot,12547874,29477659,1820,1569,1827,0,1569,2.043969,15934176,1569,0,0
core_ch,12547874,29477659,1820,1569,1827,0,1569,3.545735,15934176,1569,0,0
core_ch_chpot,12547874,29477659,1820,1569,1827,0,1569,3.054984,15934176,1569,0,0
astar_chpot,12547874,29477659,917,773,916,0,773,1.2682200000000001,9271908,773,0,0
astar_bidir_chpot,12547874,29477659,917,773,916,0,773,1.464166,9271908,773,0,0
core_ch,12547874,29477659,917,773,916,0,773,2.072206,9271908,773,0,0
core_ch_chpot,12547874,29477659,917,773,916,0,773,2.048511,9271908,773,0,0
astar_chpot,12547874,29477659,2026,1715,2043,7,1715,1.6154,15937615,1708,0,0
astar_bidir_chpot,12547874,29477659,2026,1715,2043,7,1715,1.791925,15937615,1708,0,0
core_ch,12547874,29477659,2026,1715,2043,7,1715,3.214523,15937615,1708,0,0
core_ch_chpot,12547874,29477659,2026,1715,2043,7,1715,2.425864,15937615,1708,0,0
astar_chpot,12547874,29477659,4007,3507,4065,19,3354,2.888313,29991487,2358,2,1
astar_bidir_chpot,12547874,29477659,4007,3507,4065,19,3354,5.183343,29991487,2358,2,1
core_ch,12547874,29477659,4007,3507,4065,19,3354,1.7517719999999999,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4007,3507,4065,19,3354,4.582065,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6750,5234,6958,3,4880,4.600948,19922888,1770,2,1
astar_bidir_chpot,12547874,29477659,6750,5234,6958,3,4880,11.808536,19922888,1770,2,1
core_ch,12547874,29477659,6750,5234,6958,3,4880,2.72553,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6750,5234,6958,3,4880,6.68788,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1293,1078,1299,0,1078,1.087358,11560217,1078,0,0
astar_bidir_chpot,12547874,29477659,1293,1078,1299,0,1078,1.426056,11560217,1078,0,0
core_ch,12547874,29477659,1293,1078,1299,0,1078,2.563597,11560217,1078,0,0
core_ch_chpot,12547874,29477659,1293,1078,1299,0,1078,2.454118,11560217,1078,0,0
astar_chpot,12547874,29477659,2990,2704,3120,4,1632,1.838854,20053025,1619,4,1
astar_bidir_chpot,12547874,29477659,2990,2704,3120,4,1632,2.7196350000000002,20053025,1619,4,1
core_ch,12547874,29477659,2990,2704,3120,4,1632,2.012038,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2990,2704,3120,4,1632,5.2891639999999995,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4468,3831,4556,2,2833,2.906357,22859648,1769,1,1
astar_bidir_chpot,12547874,29477659,4468,3831,4556,2,2833,5.432664,22859648,1769,1,1
core_ch,12547874,29477659,4468,3831,4556,2,2833,3.897282,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4468,3831,4556,2,2833,8.106201,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,5059,4294,5154,3,3970,3.4821549999999997,22446704,1902,2,1
astar_bidir_chpot,12547874,29477659,5059,4294,5154,3,3970,6.53881,22446704,1902,2,1
core_ch,12547874,29477659,5059,4294,5154,3,3970,2.125432,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5059,4294,5154,3,3970,5.567500000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1037,756,1038,0,756,0.8950330000000001,6508189,756,0,0
astar_bidir_chpot,12547874,29477659,1037,756,1038,0,756,1.3427689999999999,6508189,756,0,0
core_ch,12547874,29477659,1037,756,1038,0,756,1.543769,6508189,756,0,0
core_ch_chpot,12547874,29477659,1037,756,1038,0,756,1.289452,6508189,756,0,0
astar_chpot,12547874,29477659,5417,4242,5522,2,4161,4.0559840000000005,20439824,1624,2,1
astar_bidir_chpot,12547874,29477659,5417,4242,5522,2,4161,7.995841,20439824,1624,2,1
core_ch,12547874,29477659,5417,4242,5522,2,4161,5.072222,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5417,4242,5522,2,4161,10.030902,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,917,748,922,5,748,0.952165,6753499,748,0,0
astar_bidir_chpot,12547874,29477659,917,748,922,5,748,1.306097,6753499,748,0,0
core_ch,12547874,29477659,917,748,922,5,748,2.11549,6753499,748,0,0
core_ch_chpot,12547874,29477659,917,748,922,5,748,3.347452,6753499,748,0,0
astar_chpot,12547874,29477659,8343,6569,8727,19,5123,5.284536,19082333,1841,2,1
astar_bidir_chpot,12547874,29477659,8343,6569,8727,19,5123,12.479263000000001,19082333,1841,2,1
core_ch,12547874,29477659,8343,6569,8727,19,5123,3.478056,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,8343,6569,8727,19,5123,7.744536,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1427,1191,1429,0,1191,1.2937910000000001,15015582,1191,0,0
astar_bidir_chpot,12547874,29477659,1427,1191,1429,0,1191,1.842006,15015582,1191,0,0
