rel_core_size,abs_core_size,construction_time_ms,time_ms
0.05,4075286,277823177000,2.002275
0.05,4075286,277823177000,1.7242030000000002
0.05,4075286,277823177000,1.6446880000000001
0.05,4075286,277823177000,1.998219
0.05,4075286,277823177000,1.72186
0.05,4075286,277823177000,1.856742
0.05,4075286,277823177000,1.828767
0.05,4075286,277823177000,1.985097
0.05,4075286,277823177000,1.734609
0.05,4075286,277823177000,1.669883
0.05,4075286,277823177000,1.809082
0.05,4075286,277823177000,1.8041960000000001
0.05,4075286,277823177000,2.077714
0.05,4075286,277823177000,1.541148
0.05,4075286,277823177000,2.0715489999999996
0.05,4075286,277823177000,1.715907
0.05,4075286,277823177000,1.656105
0.05,4075286,277823177000,1.9012250000000002
0.05,4075286,277823177000,1.952391
0.05,4075286,277823177000,2.167239
0.05,4075286,277823177000,1.972238
0.05,4075286,277823177000,1.9211449999999999
0.05,4075286,277823177000,1.870493
0.05,4075286,277823177000,1.959105
0.05,4075286,277823177000,1.921779
0.05,4075286,277823177000,2.137912
0.05,4075286,277823177000,1.834338
0.05,4075286,277823177000,1.851739
0.05,4075286,277823177000,2.187858
0.05,4075286,277823177000,2.00326
0.05,4075286,277823177000,2.096595
0.05,4075286,277823177000,1.557979
0.05,4075286,277823177000,2.2420050000000002
0.05,4075286,277823177000,2.015838
0.05,4075286,277823177000,2.119173
0.05,4075286,277823177000,1.847088
0.05,4075286,277823177000,2.009751
0.05,4075286,277823177000,1.964866
0.05,4075286,277823177000,1.859542
0.05,4075286,277823177000,1.75706
0.05,4075286,277823177000,2.428071
0.05,4075286,277823177000,1.755892
0.05,4075286,277823177000,1.8672549999999999
0.05,4075286,277823177000,1.784295
0.05,4075286,277823177000,1.98936
0.05,4075286,277823177000,1.719239
0.05,4075286,277823177000,1.790645
0.05,4075286,277823177000,1.9654120000000002
0.05,4075286,277823177000,1.886782
0.05,4075286,277823177000,1.656692
0.05,4075286,277823177000,1.845719
0.05,4075286,277823177000,1.712706
0.05,4075286,277823177000,2.39563
0.05,4075286,277823177000,1.721888
0.05,4075286,277823177000,1.9905779999999997
0.05,4075286,277823177000,1.93089
0.05,4075286,277823177000,2.053449
0.05,4075286,277823177000,1.9471969999999998
0.05,4075286,277823177000,1.765559
0.05,4075286,277823177000,2.221307
0.05,4075286,277823177000,2.2882860000000003
0.05,4075286,277823177000,1.8597469999999998
0.05,4075286,277823177000,1.579123
0.05,4075286,277823177000,1.6359359999999998
0.05,4075286,277823177000,2.039627
0.05,4075286,277823177000,1.738931
0.05,4075286,277823177000,2.174341
0.05,4075286,277823177000,1.795682
0.05,4075286,277823177000,2.357032
0.05,4075286,277823177000,2.168223
0.05,4075286,277823177000,2.038837
0.05,4075286,277823177000,2.135702
0.05,4075286,277823177000,1.911643
0.05,4075286,277823177000,1.9640849999999999
0.05,4075286,277823177000,1.5645310000000001
0.05,4075286,277823177000,2.038406
0.05,4075286,277823177000,1.9825289999999998
0.05,4075286,277823177000,1.972411
0.05,4075286,277823177000,1.7664410000000001
0.05,4075286,277823177000,1.836295
0.05,4075286,277823177000,2.0272889999999997
0.05,4075286,277823177000,2.0692570000000003
0.05,4075286,277823177000,1.8980329999999999
0.05,4075286,277823177000,1.975059
0.05,4075286,277823177000,1.897933
0.05,4075286,277823177000,1.756122
0.05,4075286,277823177000,1.821212
0.05,4075286,277823177000,1.9342730000000001
0.05,4075286,277823177000,1.845427
0.05,4075286,277823177000,1.721478
0.05,4075286,277823177000,1.877656
0.05,4075286,277823177000,1.7755500000000002
0.05,4075286,277823177000,1.865537
0.05,4075286,277823177000,2.060161
0.05,4075286,277823177000,2.082603
0.05,4075286,277823177000,1.560238
0.05,4075286,277823177000,1.743341
0.05,4075286,277823177000,1.900588
0.05,4075286,277823177000,2.107748
0.05,4075286,277823177000,1.934045
0.05,4075286,277823177000,1.66667
0.05,4075286,277823177000,2.006789
0.05,4075286,277823177000,2.210332
0.05,4075286,277823177000,2.251163
0.05,4075286,277823177000,2.201064
0.05,4075286,277823177000,1.762721
0.05,4075286,277823177000,2.0408549999999996
0.05,4075286,277823177000,1.679058
0.05,4075286,277823177000,1.93716
0.05,4075286,277823177000,2.1007450000000003
0.05,4075286,277823177000,2.165317
0.05,4075286,277823177000,1.661903
0.05,4075286,277823177000,1.965197
0.05,4075286,277823177000,1.974649
0.05,4075286,277823177000,2.1297740000000003
0.05,4075286,277823177000,1.5949639999999998
0.05,4075286,277823177000,2.117098
0.05,4075286,277823177000,2.2660810000000002
0.05,4075286,277823177000,1.962308
0.05,4075286,277823177000,1.8827500000000001
0.05,4075286,277823177000,2.064974
0.05,4075286,277823177000,2.002303
0.05,4075286,277823177000,1.873188
0.05,4075286,277823177000,2.0578480000000003
0.05,4075286,277823177000,1.903012
0.05,4075286,277823177000,2.2260940000000002
0.05,4075286,277823177000,2.01851
0.05,4075286,277823177000,1.869124
0.05,4075286,277823177000,2.2048200000000002
0.05,4075286,277823177000,1.995541
0.05,4075286,277823177000,1.742917
0.05,4075286,277823177000,1.8718210000000002
0.05,4075286,277823177000,1.811787
0.05,4075286,277823177000,1.924617
0.05,4075286,277823177000,1.8571600000000001
0.05,4075286,277823177000,1.936887
0.05,4075286,277823177000,1.7728819999999998
0.05,4075286,277823177000,1.9951999999999999
0.05,4075286,277823177000,2.207973
0.05,4075286,277823177000,1.76952
0.05,4075286,277823177000,1.9680689999999998
0.05,4075286,277823177000,2.044553
0.05,4075286,277823177000,1.965868
0.05,4075286,277823177000,1.877417
0.05,4075286,277823177000,1.630788
0.05,4075286,277823177000,1.631197
0.05,4075286,277823177000,2.138363
0.05,4075286,277823177000,2.26907
0.05,4075286,277823177000,2.0936079999999997
0.05,4075286,277823177000,1.921074
0.05,4075286,277823177000,1.659502
0.05,4075286,277823177000,1.83412
0.05,4075286,277823177000,1.785314
0.05,4075286,277823177000,2.051682
0.05,4075286,277823177000,1.992882
0.05,4075286,277823177000,2.187933
0.05,4075286,277823177000,1.90096
0.05,4075286,277823177000,1.8020429999999998
0.05,4075286,277823177000,2.047866
0.05,4075286,277823177000,1.746842
0.05,4075286,277823177000,1.827899
0.05,4075286,277823177000,1.634158
0.05,4075286,277823177000,1.926082
0.05,4075286,277823177000,1.623058
0.05,4075286,277823177000,1.946432
0.05,4075286,277823177000,1.717588
0.05,4075286,277823177000,2.032929
0.05,4075286,277823177000,1.996129
0.05,4075286,277823177000,1.785263
0.05,4075286,277823177000,1.9658700000000002
0.05,4075286,277823177000,1.6949020000000001
0.05,4075286,277823177000,1.721352
0.05,4075286,277823177000,1.801492
0.05,4075286,277823177000,2.174535
0.05,4075286,277823177000,2.210858
0.05,4075286,277823177000,1.724077
0.05,4075286,277823177000,1.544435
0.05,4075286,277823177000,1.776583
0.05,4075286,277823177000,1.927058
0.05,4075286,277823177000,1.9592300000000002
0.05,4075286,277823177000,1.9643709999999999
0.05,4075286,277823177000,2.06276
0.05,4075286,277823177000,1.859479
0.05,4075286,277823177000,1.871739
0.05,4075286,277823177000,2.057528
0.05,4075286,277823177000,2.069271
0.05,4075286,277823177000,2.052193
0.05,4075286,277823177000,1.9699190000000002
0.05,4075286,277823177000,2.001843
0.05,4075286,277823177000,2.324572
0.05,4075286,277823177000,2.012789
0.05,4075286,277823177000,2.212537
0.05,4075286,277823177000,1.6173039999999999
0.05,4075286,277823177000,2.086712
0.05,4075286,277823177000,1.670169
0.05,4075286,277823177000,1.833498
0.05,4075286,277823177000,2.041748
0.05,4075286,277823177000,2.057102
0.05,4075286,277823177000,1.677824
0.05,4075286,277823177000,1.7980990000000001
0.05,4075286,277823177000,1.8092920000000001
0.05,4075286,277823177000,1.950916
0.05,4075286,277823177000,2.054935
0.05,4075286,277823177000,2.078078
0.05,4075286,277823177000,1.960522
0.05,4075286,277823177000,2.017907
0.05,4075286,277823177000,1.855165
0.05,4075286,277823177000,2.214073
0.05,4075286,277823177000,2.074429
0.05,4075286,277823177000,2.255719
0.05,4075286,277823177000,1.8207989999999998
0.05,4075286,277823177000,1.91391
0.05,4075286,277823177000,1.882221
0.05,4075286,277823177000,2.0326969999999998
0.05,4075286,277823177000,1.945707
0.05,4075286,277823177000,1.80926
0.05,4075286,277823177000,2.0283919999999998
0.05,4075286,277823177000,1.866613
0.05,4075286,277823177000,2.248435
0.05,4075286,277823177000,1.737806
0.05,4075286,277823177000,1.930968
0.05,4075286,277823177000,1.667906
0.05,4075286,277823177000,1.754508
0.05,4075286,277823177000,1.939838
0.05,4075286,277823177000,2.167768
0.05,4075286,277823177000,1.8731229999999999
0.05,4075286,277823177000,1.772483
0.05,4075286,277823177000,1.702342
0.05,4075286,277823177000,1.834135
0.05,4075286,277823177000,1.6831159999999998
0.05,4075286,277823177000,2.1411450000000003
0.05,4075286,277823177000,1.9148749999999999
0.05,4075286,277823177000,1.692438
0.05,4075286,277823177000,1.867073
0.05,4075286,277823177000,2.384891
0.05,4075286,277823177000,2.0354599999999996
0.05,4075286,277823177000,1.9985359999999999
0.05,4075286,277823177000,1.804929
0.05,4075286,277823177000,1.76184
0.05,4075286,277823177000,2.201905
0.05,4075286,277823177000,1.890108
0.05,4075286,277823177000,1.921283
0.05,4075286,277823177000,1.9278570000000002
0.05,4075286,277823177000,2.268232
0.05,4075286,277823177000,1.723705
0.05,4075286,277823177000,1.7286949999999999
0.05,4075286,277823177000,1.964398
0.05,4075286,277823177000,1.774564
0.05,4075286,277823177000,1.758492
0.05,4075286,277823177000,2.1787270000000003
0.05,4075286,277823177000,1.74392
0.05,4075286,277823177000,1.7877290000000001
0.05,4075286,277823177000,1.9643669999999998
0.05,4075286,277823177000,2.109196
0.05,4075286,277823177000,1.83216
0.05,4075286,277823177000,1.870284
0.05,4075286,277823177000,1.558161
0.05,4075286,277823177000,2.191595
0.05,4075286,277823177000,2.195897
0.05,4075286,277823177000,1.9808270000000001
0.05,4075286,277823177000,1.8131490000000001
0.05,4075286,277823177000,1.980108
0.05,4075286,277823177000,2.2355370000000003
0.05,4075286,277823177000,1.9535049999999998
0.05,4075286,277823177000,2.045553
0.05,4075286,277823177000,1.929221
0.05,4075286,277823177000,2.3245750000000003
0.025,2037643,419759137000,10.134860000000002
0.025,2037643,419759137000,6.181882
0.025,2037643,419759137000,8.127704
0.025,2037643,419759137000,9.31901
0.025,2037643,419759137000,7.376954
0.025,2037643,419759137000,6.035346
0.025,2037643,419759137000,7.498487
0.025,2037643,419759137000,5.3458619999999994
0.025,2037643,419759137000,4.899127
0.025,2037643,419759137000,4.643482
0.025,2037643,419759137000,7.859846
0.025,2037643,419759137000,10.727606000000002
0.025,2037643,419759137000,5.028758000000001
0.025,2037643,419759137000,6.258489
0.025,2037643,419759137000,4.113452
0.025,2037643,419759137000,4.536053
0.025,2037643,419759137000,6.067127
0.025,2037643,419759137000,4.581418
0.025,2037643,419759137000,4.612462000000001
0.025,2037643,419759137000,4.809282
0.025,2037643,419759137000,3.0183850000000003
0.025,2037643,419759137000,3.178168
0.025,2037643,419759137000,5.984352
0.025,2037643,419759137000,6.069814
0.025,2037643,419759137000,7.243704999999999
0.025,2037643,419759137000,6.102257
0.025,2037643,419759137000,5.447279999999999
0.025,2037643,419759137000,2.7087589999999997
0.025,2037643,419759137000,4.5199940000000005
0.025,2037643,419759137000,3.3095630000000003
0.025,2037643,419759137000,5.924848
0.025,2037643,419759137000,7.644325
0.025,2037643,419759137000,3.088547
0.025,2037643,419759137000,2.612116
0.025,2037643,419759137000,5.781904
0.025,2037643,419759137000,4.320209
0.025,2037643,419759137000,3.403575
0.025,2037643,419759137000,3.903194
0.025,2037643,419759137000,3.739287
0.025,2037643,419759137000,1.7108990000000002
0.025,2037643,419759137000,5.144089
0.025,2037643,419759137000,3.670331
0.025,2037643,419759137000,2.4316780000000002
0.025,2037643,419759137000,4.7125259999999995
0.025,2037643,419759137000,4.400421
0.025,2037643,419759137000,3.761755
0.025,2037643,419759137000,6.127077
0.025,2037643,419759137000,5.599547
0.025,2037643,419759137000,4.448974
0.025,2037643,419759137000,4.370476
0.025,2037643,419759137000,3.2814620000000003
0.025,2037643,419759137000,3.291938
0.025,2037643,419759137000,3.4418349999999998
0.025,2037643,419759137000,2.564967
0.025,2037643,419759137000,3.768735
0.025,2037643,419759137000,4.138803
0.025,2037643,419759137000,2.661352
0.025,2037643,419759137000,2.618431
0.025,2037643,419759137000,3.2465710000000003
0.025,2037643,419759137000,3.657711
0.025,2037643,419759137000,3.205416
0.025,2037643,419759137000,3.4037719999999996
0.025,2037643,419759137000,2.254353
0.025,2037643,419759137000,3.885795
0.025,2037643,419759137000,3.777518
0.025,2037643,419759137000,1.87466
0.025,2037643,419759137000,3.5841879999999997
0.025,2037643,419759137000,2.33942
0.025,2037643,419759137000,3.9638199999999997
0.025,2037643,419759137000,2.149701
0.025,2037643,419759137000,5.631357
0.025,2037643,419759137000,4.089159
0.025,2037643,419759137000,2.24172
0.025,2037643,419759137000,3.0372749999999997
0.025,2037643,419759137000,2.9614
0.025,2037643,419759137000,2.957672
0.025,2037643,419759137000,3.3745220000000002
0.025,2037643,419759137000,2.841263
0.025,2037643,419759137000,5.83052
0.025,2037643,419759137000,2.703871
0.025,2037643,419759137000,2.409304
0.025,2037643,419759137000,3.62973
0.025,2037643,419759137000,3.922996
0.025,2037643,419759137000,2.739775
0.025,2037643,419759137000,2.149686
0.025,2037643,419759137000,2.645007
0.025,2037643,419759137000,3.6074029999999997
0.025,2037643,419759137000,2.506578
0.025,2037643,419759137000,2.9006499999999997
0.025,2037643,419759137000,2.37102
0.025,2037643,419759137000,2.2415830000000003
0.025,2037643,419759137000,3.127533
0.025,2037643,419759137000,2.321746
0.025,2037643,419759137000,3.4019530000000002
0.025,2037643,419759137000,5.242845
0.025,2037643,419759137000,3.7748259999999996
0.025,2037643,419759137000,4.254577
0.025,2037643,419759137000,1.709213
0.025,2037643,419759137000,3.292152
0.025,2037643,419759137000,2.680529
0.025,2037643,419759137000,2.737047
0.025,2037643,419759137000,2.694283
0.025,2037643,419759137000,4.324464
0.025,2037643,419759137000,3.24878
0.025,2037643,419759137000,3.260955
0.025,2037643,419759137000,2.0267269999999997
0.025,2037643,419759137000,5.429909
0.025,2037643,419759137000,2.347515
0.025,2037643,419759137000,2.960184
0.025,2037643,419759137000,2.050736
0.025,2037643,419759137000,1.696934
0.025,2037643,419759137000,2.320133
0.025,2037643,419759137000,3.3579
0.025,2037643,419759137000,3.49196
0.025,2037643,419759137000,2.497515
0.025,2037643,419759137000,2.0993549999999996
0.025,2037643,419759137000,4.3776850000000005
0.025,2037643,419759137000,3.291261
0.025,2037643,419759137000,3.0641689999999997
0.025,2037643,419759137000,2.994187
0.025,2037643,419759137000,2.578025
0.025,2037643,419759137000,3.243223
0.025,2037643,419759137000,3.336262
0.025,2037643,419759137000,2.01789
0.025,2037643,419759137000,3.277437
0.025,2037643,419759137000,2.836435
0.025,2037643,419759137000,3.093124
0.025,2037643,419759137000,2.411717
0.025,2037643,419759137000,2.055251
0.025,2037643,419759137000,1.9803920000000002
0.025,2037643,419759137000,3.246656
0.025,2037643,419759137000,2.009307
0.025,2037643,419759137000,2.216887
0.025,2037643,419759137000,2.441767
0.025,2037643,419759137000,1.80123
0.025,2037643,419759137000,2.36895
0.025,2037643,419759137000,3.098058
0.025,2037643,419759137000,2.346173
0.025,2037643,419759137000,2.172807
0.025,2037643,419759137000,2.9582089999999996
0.025,2037643,419759137000,3.611181
0.025,2037643,419759137000,1.6522679999999998
0.025,2037643,419759137000,1.696073
0.025,2037643,419759137000,2.869107
0.025,2037643,419759137000,3.215078
0.025,2037643,419759137000,3.131091
0.025,2037643,419759137000,2.073938
0.025,2037643,419759137000,2.534822
0.025,2037643,419759137000,2.364282
0.025,2037643,419759137000,1.898683
0.025,2037643,419759137000,1.885318
0.025,2037643,419759137000,1.719837
0.025,2037643,419759137000,3.523396
0.025,2037643,419759137000,2.809889
0.025,2037643,419759137000,3.895136
0.025,2037643,419759137000,3.2904850000000003
0.025,2037643,419759137000,2.8387450000000003
0.025,2037643,419759137000,2.181044
0.025,2037643,419759137000,1.907675
0.025,2037643,419759137000,2.7559519999999997
0.025,2037643,419759137000,3.345163
0.025,2037643,419759137000,2.80952
0.025,2037643,419759137000,2.350051
0.025,2037643,419759137000,2.1291740000000003
0.025,2037643,419759137000,2.3206450000000003
0.025,2037643,419759137000,1.9236399999999998
0.025,2037643,419759137000,2.928759
0.025,2037643,419759137000,2.712014
0.025,2037643,419759137000,1.981639
0.025,2037643,419759137000,2.86423
0.025,2037643,419759137000,2.222955
0.025,2037643,419759137000,2.889456
0.025,2037643,419759137000,2.102331
0.025,2037643,419759137000,2.444674
0.025,2037643,419759137000,3.0687179999999996
0.025,2037643,419759137000,2.794923
0.025,2037643,419759137000,3.193386
0.025,2037643,419759137000,3.293387
0.025,2037643,419759137000,2.091074
0.025,2037643,419759137000,3.2205139999999997
0.025,2037643,419759137000,2.033894
0.025,2037643,419759137000,2.049776
0.025,2037643,419759137000,2.445653
0.025,2037643,419759137000,1.936484
0.025,2037643,419759137000,1.8871440000000002
0.025,2037643,419759137000,2.161046
0.025,2037643,419759137000,2.16995
0.025,2037643,419759137000,1.977301
0.025,2037643,419759137000,2.293901
0.025,2037643,419759137000,3.1603820000000002
0.025,2037643,419759137000,2.1202310000000004
0.025,2037643,419759137000,2.292022
0.025,2037643,419759137000,2.026942
0.025,2037643,419759137000,1.7497719999999999
0.025,2037643,419759137000,2.5878229999999998
0.025,2037643,419759137000,2.1234740000000003
